8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-5.133962365284107099e-01,-1.224834748093465489e-10,-6.073945552848484392e-02,1.221096714579537890e-01,0.000000000000000000e+00,9.911951294967106252e-01,2.578598976135254017e-01,7.296346148306672719e-01,6.969745953877767297e-01,2.578598976135254017e-01,7.055207652350267145e-01,0.000000000000000000e+00,4.051110714673996083e-01,2.994328577603612776e-02,2.013797193765640148e-01,2.136276157742196813e-01,2.764895372092723846e-02,2.013797193765640148e-01,9.599730124076207016e-02,8.383387989468044088e-02,1.393939951515394293e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-3.580674316329309215e-01,-2.120129689979951482e-10,1.972385552639920048e-02,-8.237045652041234646e-11,2.561447856947779433e-01,7.633301913738250732e-01,9.188714995980262756e-02,6.504244894127954035e-01,3.100403547286987305e-01,9.188714995980262756e-02,6.792570377389589575e-01,0.000000000000000000e+00,8.149433165788650957e-01,5.096699137772832400e-02,3.619099650532007217e-01,5.136041153560985117e-01,1.384731822957595282e-01,3.619099650532007217e-01,1.517402480045954294e-01,2.243693744142850333e-01,1.424242993939642155e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-2.453246114087827556e-01,3.938354396127889678e-02,-1.292040756108184252e-01,2.917504663735763781e-01,0.000000000000000000e+00,6.858476400375366211e-01,1.596204087138176075e-01,3.818141222000122070e-01,3.519484748442967548e-01,1.596204087138176075e-01,7.272848586241403845e-01,0.000000000000000000e+00,2.414390437304973491e-01,1.410435600472348117e-01,7.543549388647079190e-02,2.536488551413640380e-01,6.565344861398141052e-02,7.543549388647079190e-02,2.103666712840398037e-02,4.996451205677456264e-01,1.454546036363890238e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-2.525822073144108892e-01,-8.362250152772628369e-05,-3.620753568578412018e-01,4.527412524548197204e-01,1.627877503633499284e-02,5.935339799949100881e-01,1.314860582351684570e-01,3.452316275374455734e-01,2.768449808160464154e-01,1.314860582351684570e-01,7.893472922345002862e-01,0.000000000000000000e+00,1.650806643068790380e-01,2.315710639314992048e-01,3.514244854450225553e-02,1.501707170497287303e-01,1.261748907466729575e-01,3.514244854450225553e-02,7.187996804714202881e-02,2.809913895196384792e-01,1.484849078788138321e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.117464357001703490e-01,2.927548338978603892e-01,-3.668746969096275401e-01,2.601104708673477317e-01,5.453616619110107644e-01,0.000000000000000000e+00,4.450370818376541138e-01,2.073381251909515999e-01,5.668957981591423584e-02,4.450370818376541138e-01,0.000000000000000000e+00,7.777284781138101843e-01,3.864145934581756370e-01,1.855448777122157000e-01,4.773870334029197554e-02,3.532984852790832520e-02,2.650994993746280670e-02,4.773870334029197554e-02,4.561768894394238605e-01,0.000000000000000000e+00,1.515152121212386183e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-9.778810356868358755e-02,8.044754099965764071e-01,-1.815450211647064993e-01,-6.299994706471246285e-11,7.142612159252166304e-01,0.000000000000000000e+00,5.830576449632645097e-01,3.559093719178980098e-01,1.862554823358853751e-01,5.830576449632645097e-01,0.000000000000000000e+00,7.777777777777777901e-01,4.314236283302307351e-01,1.174123645760118961e-01,4.173024296760559360e-02,5.866474692117084472e-02,2.205360634252429008e-02,4.173024296760559360e-02,1.037518717348575592e-01,8.232757449150085449e-02,1.545455163636634044e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-4.051738640726555429e-01,1.606992593575252481e+00,-3.415877226362950547e-01,-1.052805854070045452e-10,1.000000000000000056e-01,7.118793087346213522e-01,5.929715245962142722e-01,6.247569451277906749e-01,4.854538962244987488e-01,5.929715245962142722e-01,8.333329359690348770e-02,7.777777777777777901e-01,1.906610965728759710e-01,3.479839989117213817e-01,1.502806723117828258e-01,1.165970414876937866e-01,1.040454084674517360e-01,1.502806723117828258e-01,2.468184679746627808e-01,5.553739310966597509e-02,1.575758206060882127e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-5.872486140666491883e-01,2.299999952370767264e+00,-4.924045689470414877e-01,5.481861670168970690e-02,7.840523660182953103e-01,0.000000000000000000e+00,5.898135960102081077e-01,4.456609975207935781e-01,2.205708871285120762e-02,5.898135960102081077e-01,1.633966465791066372e-02,7.777764730983309782e-01,4.717168092727661022e-01,2.047529252512114428e-01,1.539988651871681269e-01,1.008797166022387393e-01,5.490882905821005133e-01,1.539988651871681269e-01,2.495521344244480133e-01,2.543093760808308804e-02,1.606061248485130211e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.416066171106676430e-01,2.299999952406502679e+00,-3.936504286918416917e-01,-3.303569021060233891e-11,6.935529360547662003e-01,0.000000000000000000e+00,6.182566881179809570e-01,3.570961843837391347e-01,4.419829895099003925e-01,6.182566881179809570e-01,7.078307680785655975e-04,7.777777777777777901e-01,3.567311704158783181e-01,3.333447043384824560e-01,9.261026829481125433e-02,8.999180590564553883e-02,7.680841535329818726e-02,9.261026829481125433e-02,2.574153002351522446e-01,9.030789468023511790e-02,1.636364290909378072e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-3.859664449662526808e-02,2.136230153596209824e+00,-1.994262352420319573e-01,3.288521454126979576e-02,8.808860301971435103e-01,2.194982341357639907e-02,5.948798656463623047e-01,3.914364467967640371e-01,4.914839118719100952e-01,5.948798656463623047e-01,7.806466023127238418e-02,7.777777777777777901e-01,4.274648636579513328e-01,2.261330155389649488e-01,7.649509683251380643e-02,3.722003373232754542e-02,8.257981265584628250e-02,7.649509683251380643e-02,1.471236745516459055e-01,1.417843484216266270e-01,1.666667333333625933e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.931270125265081850e-01,2.099101868294940498e+00,-2.522564006266997394e-01,-1.414010930335847754e-10,1.000000000000000056e-01,6.411977559328079224e-01,4.409355327486991771e-01,7.266269922256469727e-01,3.624081450204054700e-01,4.409355327486991771e-01,8.330018321673075821e-02,7.777777777777777901e-01,1.338713139295578114e-01,3.261378093489578633e-01,1.262016743421554565e-01,1.253931549462405093e-01,1.024316878368457112e-01,1.262016743421554565e-01,1.939914083729187555e-01,2.287119142711162567e-01,1.696970375757874017e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-4.743629413013813467e-01,2.209043826764876872e+00,-4.043505382629778433e-01,-2.934231420568626418e-10,1.000000000000000056e-01,6.387842212404523101e-01,4.755605675280094036e-01,7.766145400025628032e-01,3.324813048044840680e-01,4.755605675280094036e-01,8.333282669385273789e-02,7.777777777777777901e-01,2.643645644187927468e-01,3.522324061819485097e-01,1.865013629198074285e-01,7.973501357165249659e-02,1.233861170088251386e-01,1.865013629198074285e-01,2.171555633346239633e-01,1.934126549296908970e-01,1.727273418182122100e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.047018321863289358e-01,2.299999952329763175e+00,-2.767859628328926958e-01,-1.687054042176081210e-04,7.872956275939941850e-01,3.104904852807521820e-02,6.368874222040176170e-01,4.133757125924933939e-01,2.921646051108837128e-01,6.368874222040176170e-01,1.827169209718704224e-02,7.777777777777777901e-01,4.868633538484573586e-01,1.917717744197164342e-01,1.698380291461944469e-01,5.368755893273786939e-02,5.251958873122930527e-02,1.698380291461944469e-01,1.897903233766555786e-01,6.512168215380774450e-02,1.757576460606369961e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-5.595168424458261125e-01,2.235810680235223113e+00,-2.256636050872578847e-01,-1.687054384308191613e-04,1.339309990406036266e-01,6.489412486553192139e-01,6.302537947893143144e-01,4.699449918486855449e-01,6.046936313311258582e-01,6.302537947893143144e-01,8.327138423919677734e-02,7.777777777777777901e-01,2.881771653890609630e-01,2.656594573387077718e-01,1.343515098094940075e-01,8.648140728473663330e-02,8.460952031115691330e-02,1.343515098094940075e-01,2.189323616524537497e-01,2.433555821577708042e-02,1.787879503030617823e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-6.348685358802537149e-01,1.892252117014936230e+00,-2.545642538408646738e-01,1.135201522944228880e-01,2.453926790505647770e-01,1.234937363437243890e-01,5.311184868216514143e-01,2.190017307346517339e-01,9.478523395955562592e-02,5.311184868216514143e-01,6.402873992919921875e-02,7.777777777777777901e-01,1.629359960556030218e-01,2.580477542110851674e-01,9.709511101245879572e-02,9.144434519112110138e-02,6.459980535631378029e-02,9.709511101245879572e-02,1.806434653699398041e-01,9.749762217203776504e-02,1.818182545454865684e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-7.147817457109340022e-01,1.261349898141685300e+00,-3.856466189372907971e-01,3.209912852012790641e-01,5.683012127876281294e-01,2.115442625113896080e-01,2.128081560134887640e-01,2.278645363720980532e-01,2.658442271252473010e-01,2.128081560134887640e-01,7.442046105861663818e-01,0.000000000000000000e+00,6.694406270980834961e-02,4.100725688040256500e-01,1.050678700208663996e-01,2.310091284188357241e-01,1.490930511305729456e-01,1.050678700208663996e-01,2.123746350407600403e-01,2.123775713973575230e-01,1.848485587879109548e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-6.879741444442148968e-01,8.378407348184387926e-01,-3.302672894652183833e-01,4.237513217642023822e-01,5.087635278701782005e-01,0.000000000000000000e+00,4.112733366899192222e-01,1.923232674598693848e-01,1.615335928897062845e-01,4.112733366899192222e-01,0.000000000000000000e+00,7.777756849924722937e-01,3.722045943140983582e-02,1.385891687657151983e-01,7.517122477293014526e-02,2.363979545506563959e-02,4.352134652435779572e-02,7.517122477293014526e-02,9.649620453516642715e-02,6.282673817541864492e-02,1.878788630303353635e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-5.588041285896800936e-01,8.138742993587780861e-01,-1.086150655423375883e-01,5.625188397765626958e-01,6.898824438452720864e-01,0.000000000000000000e+00,5.423716023564338906e-01,1.782450865615498037e-01,2.043878675128022737e-01,5.423716023564338906e-01,0.000000000000000000e+00,7.777777777777777901e-01,6.981266558170318159e-01,1.961748940604073760e-02,2.562036737799644470e-01,1.043528318405151367e-01,5.740255365769068169e-02,2.562036737799644470e-01,5.759259064992269112e-02,2.633893315990765704e-01,1.909091672727597500e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-5.355176256950667790e-01,6.677629382639451716e-01,-1.742484832342109866e-02,7.256249056911496798e-01,2.920676078647375246e-02,3.479625470936298370e-01,1.215772151947021457e-01,1.382585540413856506e-01,1.781326799343029565e-01,1.215772151947021457e-01,5.672450705120960501e-01,0.000000000000000000e+00,3.005641177296638489e-01,0.000000000000000000e+00,2.453193806111812481e-01,1.383967589248310537e-01,0.000000000000000000e+00,2.453193806111812481e-01,0.000000000000000000e+00,2.642409826318423138e-01,1.939394715151841364e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-4.123181844689192133e-01,-2.851416672222661930e-11,1.858105468343975233e-02,7.052817078290616326e-01,7.682026982307433860e-01,2.142856929983411596e-01,3.170084536075591930e-01,2.525013617493889750e-01,1.807657438330352306e-01,3.170084536075591930e-01,8.185749202966690063e-01,0.000000000000000000e+00,5.022851765155792458e-01,7.646992323654037971e-02,2.968244969844818226e-01,2.137969393621791392e-01,2.879131399095058441e-02,2.968244969844818226e-01,2.274600441257158823e-01,0.000000000000000000e+00,1.969697757576085451e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.117150520746138076e-01,3.658876747930949747e-01,-2.281222483754157815e-01,9.402584617665467048e-01,9.896580576896667203e-02,9.896367703165326324e-01,3.549491152167320029e-01,6.851317449049516561e-01,7.337659796079000207e-01,3.549491152167320029e-01,3.333325584729512348e-01,7.766286730766296387e-01,3.081978619098663108e-01,1.467386236680405520e-01,1.436929099261760601e-01,1.462754715572703867e-01,7.407660223543643951e-02,1.436929099261760601e-01,2.746513641128937519e-02,3.220653202798631209e-01,2.000000800000329093e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-7.767565925974185825e-01,7.889524094666737764e-01,9.079027446715641492e-02,7.106659853718108044e-01,2.653550624847412220e-01,7.131069345133644877e-01,4.973747715353965537e-01,8.610081726854498241e-01,6.103757744034131738e-01,4.973747715353965537e-01,8.333331843217213486e-02,7.777777777777777901e-01,8.971699416637420876e-01,1.378305902970688723e-01,5.625700101256370100e-01,5.850477083162828329e-01,3.364563435316085815e-01,5.625700101256370100e-01,4.948596317941943989e-01,2.196987867355346680e-01,2.030303842424573180e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-6.056141845072408048e-01,1.232928951484959734e+00,3.550648887013171384e-01,6.873329968820107716e-01,1.987133800983428844e-01,7.142773653779711518e-01,5.185711815953254478e-01,7.173788777806542338e-01,6.506310850381851196e-01,5.185711815953254478e-01,8.333333333333332871e-02,7.777777777777777901e-01,8.818847477436065896e-01,1.243780510766165637e-01,4.372493803501129039e-01,6.341477524150501699e-01,9.126069241513808106e-02,4.372493803501129039e-01,1.711979160706202097e-01,2.975348631540934430e-01,2.060606884848817266e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-9.035706240223292385e-01,1.888501228500050422e+00,1.672457778130477524e-01,7.953894179444973567e-01,1.000000000000000056e-01,7.604414139475140777e-01,5.580294936895370261e-01,7.932425520636818828e-01,7.204769750436147424e-01,5.580294936895370261e-01,8.333333333333332871e-02,7.777777777777777901e-01,6.568698734045028687e-01,1.934002935886383057e-01,1.793974570930004231e-01,5.841395990415052530e-01,1.301083688934644156e-01,1.793974570930004231e-01,2.056580955783526010e-01,1.156986372338400931e-01,2.090909927273060909e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.029062015577529410e+00,2.299999952329433217e+00,-2.442613789983787143e-01,9.667017937328779009e-01,1.000000000000000056e-01,7.142854332923889160e-01,4.992896199226379284e-01,8.095510466532274130e-01,6.882246714085340500e-01,4.992896199226379284e-01,8.333333333333332871e-02,7.777777777777777901e-01,5.323658257722854170e-01,2.328526505402156166e-01,1.089147359132766751e-01,2.902270690961317734e-01,9.560202620923519135e-02,1.089147359132766751e-01,1.669534320632616586e-01,1.325304549601342974e-01,2.121212969697304995e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.536399539029192463e-01,2.299999952350525678e+00,-4.233502184595506201e-01,1.079559036938541938e+00,1.877599895000457708e-01,7.776949107646942139e-01,5.253552407026290672e-01,5.897395935925570098e-01,9.027498314778009680e-01,5.253552407026290672e-01,8.333332339922587539e-02,7.777777777777777901e-01,6.642498791217803511e-01,2.388278458799634740e-01,5.284210145473480086e-02,3.477811264720829798e-01,1.656726080303390913e-01,5.284210145473480086e-02,1.064461587617794719e-01,4.350524577829573136e-01,2.151516012121549082e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-5.123903810773126066e-01,2.299999952356825528e+00,-2.827714333835278926e-01,1.115278760513718215e+00,3.336618542671203613e-01,6.954948306083679199e-01,5.321073450148106065e-01,6.429119895805012197e-01,7.059792739649614068e-01,5.321073450148106065e-01,8.330524464448292588e-02,7.777777777777777901e-01,8.974982798099517822e-01,2.155413499900273033e-01,4.527417063713073953e-01,5.235930843786760214e-01,6.560823222001394006e-01,4.527417063713073953e-01,1.675521290550629205e-01,5.244366162353091276e-01,2.181819054545792724e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.396441093116440380e-01,2.299999952370705980e+00,-8.755351666600158511e-02,1.101700853895609233e+00,2.164177268743515126e-01,6.833697216851370992e-01,5.076434679329395738e-01,6.915910623290322246e-01,3.883259793122609271e-01,5.076434679329395738e-01,8.333289623260498047e-02,7.777777777777777901e-01,8.718380868434906228e-01,1.263547385377543353e-01,3.616841088980436436e-01,5.303999131376092580e-01,4.230949065337578641e-01,3.616841088980436436e-01,1.613658070564270020e-01,5.550128751330904997e-01,2.212122096970036811e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-4.239960982679856494e-02,2.299999952378461998e+00,1.206615135501034469e-01,9.704859263347203058e-01,4.163481950759887473e-01,6.298702614648001852e-01,3.804127037525176780e-01,7.628482370214029196e-01,3.261343787113825665e-01,3.804127037525176780e-01,8.332893252372741699e-02,7.777777777777777901e-01,8.847814679145813432e-01,8.008595768894467837e-02,5.592887699604034424e-01,5.927526842464100332e-01,2.530321199446916580e-01,5.592887699604034424e-01,1.639019648234049387e-01,4.513750572999318256e-01,2.242425139394280897e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.747278511124567002e-01,2.299999952402814074e+00,-4.304020913264624930e-03,9.302832819514138540e-01,1.000000000000000056e-01,7.138333661215645609e-01,5.883470773696899414e-01,6.180517294190146504e-01,4.163937568664550781e-01,5.883470773696899414e-01,8.333333333333332871e-02,7.777777777777777901e-01,6.787228733301162720e-01,1.393513402768543907e-01,2.816199257969856373e-01,4.822886125607924179e-01,9.534688666462898254e-02,2.816199257969856373e-01,6.701087206602096558e-02,5.731046398480733606e-01,2.272728181818524540e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-5.389303838446364292e-01,2.168687057598342793e+00,-3.669740962419706931e-01,9.496818298811728898e-01,9.999977946281432550e-02,9.246668602739062104e-01,4.142728969454765320e-01,6.252560290423306855e-01,4.309165266652901782e-01,4.142728969454765320e-01,3.287821412086486816e-01,7.777775327364603308e-01,4.189539021812379582e-01,1.693870152479835800e-01,1.375180721282958929e-01,4.096525501121174306e-01,6.352635022873680259e-02,1.375180721282958929e-01,2.740145723025004185e-02,5.776089496082730257e-01,2.303031224242768626e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-4.825583473541588675e-01,1.672181786786655300e+00,-1.514069244190647257e-01,6.323808704192105390e-01,1.437456291168928146e-01,8.611176902694361868e-01,1.757808506488799938e-01,7.039305066520517018e-01,3.426820877939462662e-01,1.757808506488799938e-01,3.664829346040884839e-01,0.000000000000000000e+00,8.871667146682739036e-01,8.751491137913294804e-02,5.018418140709399733e-01,6.315334439277648926e-01,3.192782973249753131e-01,5.018418140709399733e-01,4.269721210002899170e-01,2.221207618713378906e-01,2.333334266667012713e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.140102525098897313e-01,1.153538963917301485e+00,-7.867539879482352005e-02,6.082851771754109738e-01,9.747554659843445102e-02,8.686652737004416647e-01,2.413941934704780523e-01,4.698509953238747539e-01,4.160231252511342181e-01,2.413941934704780523e-01,4.180161325881878720e-01,0.000000000000000000e+00,6.393879987299442291e-01,1.110394511904035236e-01,2.841396689414977805e-01,6.150141791863874552e-01,3.200602059563000812e-01,2.841396689414977805e-01,1.430115799109140939e-01,5.587298075358072547e-01,2.363637309091256355e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,3.410851732352033344e-02,8.600245735706484318e-01,1.640754260793228503e-01,4.737241789596233765e-01,8.437785983085632768e-01,0.000000000000000000e+00,5.451577454805374146e-01,3.868301307613199458e-01,1.721244427220275097e-01,5.451577454805374146e-01,2.882935353554785252e-01,6.108701891369289899e-02,8.936637341976165771e-01,7.373985328844614995e-02,4.501921951770782582e-01,6.258388324217363241e-01,5.809973304470380379e-02,4.501921951770782582e-01,1.629626601934432983e-01,3.032503889666663399e-01,2.393940351515500442e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,2.999831321408450435e-01,8.783245478282357688e-01,3.921748573955294859e-01,3.912317839334429337e-01,6.236406564712524414e-01,4.628688309873853213e-02,4.677065975964069255e-01,2.386238859458403028e-01,1.545145610968271833e-02,4.677065975964069255e-01,3.854990750551223755e-02,7.777776453230116349e-01,8.526835739612579346e-01,8.268587078366960996e-02,4.711860895156860241e-01,6.278217380697076466e-01,1.412735879421234131e-02,4.711860895156860241e-01,1.548243562380472726e-01,4.261191685994465961e-01,2.424243393939744529e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-5.646431542628008865e-02,1.376946674981930130e+00,1.234361674711701058e-02,6.383042340134444936e-01,1.000000000000000056e-01,7.141256758144923777e-01,6.124935775995254961e-01,6.091313633051785859e-01,4.166009674469630109e-01,6.124935775995254961e-01,8.333333333333332871e-02,7.777777777777777901e-01,4.019413411617279164e-01,2.395222942743982508e-01,8.781868517398834506e-02,3.914538378065282598e-01,9.444895759224891663e-02,8.781868517398834506e-02,4.905867576599121094e-02,5.304568608601888391e-01,2.454546436363988171e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.560526068176141534e-01,1.595551673320984909e+00,9.141505794831715492e-02,4.636595209688855745e-01,4.238183557987212913e-01,5.009275887693677154e-01,3.497733354568481334e-01,8.343889388171109589e-01,1.806781391302744455e-01,3.497733354568481334e-01,7.757886250813801621e-02,7.777776784367032015e-01,8.749354541301727073e-01,8.330992928573063838e-02,3.770936310291290172e-01,6.099925041198730469e-01,2.241080850362777710e-01,3.770936310291290172e-01,4.082648878296216144e-01,2.040980590714348564e-01,2.484849478788232258e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.317936346936303404e-01,1.643906582501051483e+00,6.749526697466998182e-02,5.024895081861849855e-01,3.714632324874401204e-01,2.287625397023345664e-01,4.156463906168937905e-01,2.326990126378156998e-01,2.240381240844726562e-01,4.156463906168937905e-01,7.328901688257853653e-02,7.777777777777777901e-01,5.600967168807983176e-01,1.780276000499725342e-01,1.510845124721527100e-02,5.013440576466646759e-01,1.190380821935832500e-01,1.510845124721527100e-02,8.030304809411366318e-02,4.475712279478709088e-01,2.515152521212476344e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-3.815179566949170042e-01,1.962419879176698911e+00,5.293056573712588003e-02,3.409649933965236968e-01,1.000000000000000056e-01,7.137003583567482767e-01,5.278201915323734728e-01,6.729061495174061269e-01,6.073039968808492395e-01,5.278201915323734728e-01,8.333330849806468155e-02,7.777777777777777901e-01,6.147090852260589378e-01,1.677719354629516602e-01,1.786887645721435547e-02,5.500583919611844452e-01,9.202433750033378601e-02,1.786887645721435547e-02,9.485787401596705581e-02,1.806233856413099470e-01,2.545455563636719987e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-5.077755847629478181e-01,2.299999952351133636e+00,2.956042475171142270e-01,2.981778148414693935e-02,4.016712352633476368e-01,6.283322359834399018e-01,3.850543439388275369e-01,9.012113701213489980e-01,3.304450809955596924e-01,3.850543439388275369e-01,8.331000308195750381e-02,7.777777777777777901e-01,8.361644387245178445e-01,1.160212925502232123e-01,2.885730884969234245e-01,5.718397796154022217e-01,2.555777803063392639e-01,2.885730884969234245e-01,4.660836607217788696e-01,1.692656874656677246e-01,2.575758606060964073e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-2.813834544128164805e-01,2.299999952373925183e+00,5.217246690386960761e-01,6.161832403667206332e-02,7.806211888790131059e-01,8.168932156903403741e-02,5.261921517550944838e-01,4.216633384877985224e-01,3.522745420535405292e-01,5.261921517550944838e-01,1.711254566907882690e-02,7.777777777777777901e-01,7.702281184494494948e-01,1.288931172873292730e-01,1.657754141837358419e-01,6.232470998709852550e-01,6.508931626255314018e-02,1.657754141837358419e-01,8.251246375342209671e-02,3.428543094131681901e-01,2.606061648485208160e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-2.218764594857559613e-01,2.201575118441296386e+00,5.800640325677802744e-01,-2.579466315312991015e-11,6.534354627132415994e-01,1.167409675461905383e-01,4.951412618160248025e-01,3.595928387208418564e-01,7.939957082271575928e-02,4.951412618160248025e-01,6.180010735988616943e-02,7.777777777777777901e-01,4.145099997520446666e-01,2.711278157574789627e-01,2.553482323884964100e-01,6.541168283332478017e-01,3.400815526644388603e-02,2.553482323884964100e-01,1.520304903388023376e-01,2.145459583650032587e-01,2.636364690909451802e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.790506746736767352e-01,1.944802874168653384e+00,2.976814629473642504e-01,-8.571982909368522300e-11,9.872623085975647250e-02,7.622440889743822279e-01,4.257912009954452626e-01,5.785337618806145610e-01,4.469234167287747250e-01,4.257912009954452626e-01,1.584586962126195431e-01,7.763572401470608675e-01,3.853128820657730214e-01,2.287970674889428235e-01,3.283121258020401112e-01,5.646721233021129160e-01,0.000000000000000000e+00,3.283121258020401112e-01,1.093913689255714417e-01,2.094199582934379578e-01,2.666667733333695889e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-5.714183113710050721e-01,1.364614447489969518e+00,3.533858878715633034e-02,1.575554404513565543e-01,4.962210625410080067e-01,3.373032385217292206e-01,1.394150126725435257e-01,1.505829637700861201e-01,4.567001316075523509e-01,1.394150126725435257e-01,8.061866909265518188e-01,0.000000000000000000e+00,3.724532157182693370e-01,2.061675951949187569e-01,1.728440225124359270e-02,5.573463006453081015e-01,1.416845824569463730e-01,1.728440225124359270e-02,8.397956689198811386e-02,3.504099812772538680e-01,2.696970775757939975e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.792080071796852581e-01,1.039589275315651040e+00,3.106178328016796497e-01,-8.850076740896108189e-11,5.248331295326351675e-01,4.121864906379154592e-01,3.059036187827587350e-01,6.662053790959444610e-01,7.071507573127746582e-01,3.059036187827587350e-01,5.263194441795349121e-02,7.777777711550394324e-01,7.229047954082489236e-01,1.002670377492904663e-01,5.792365893721580783e-02,3.958398090167479233e-01,6.898938848947484825e-02,5.792365893721580783e-02,5.285262564818064140e-02,3.815325051546096802e-01,2.727273818182183618e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.996579325019064155e-01,9.090372672593541870e-01,2.801840527283819826e-01,2.437059941807867836e-01,8.463357448577880637e-01,0.000000000000000000e+00,6.262635290622711182e-01,4.325398369268937393e-01,1.913621673981348581e-01,6.262635290622711182e-01,4.757324854532877373e-02,7.777777777777777901e-01,5.090233504772185835e-01,1.916868388652801514e-01,3.129859268665313721e-02,3.092986778779463486e-01,6.600660582383473252e-02,3.129859268665313721e-02,5.844529469807942940e-02,4.233221146795485001e-01,2.757576860606427704e+00
