8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,5.862053810016278899e-01,7.510444989715281405e-01,-5.962137033743634129e-01,-3.695824031072861940e-11,4.555780827999115212e-01,4.281913425241197779e-01,4.699370384216308705e-01,3.636352419853210449e-01,1.662242760260899954e-01,4.699370384216308705e-01,8.333331843217213486e-02,1.000000000000000000e+00,8.993248164653777632e-01,3.470690165247236059e-01,9.999999403953552246e-02,9.088206399570811778e-01,8.332735796769459580e-02,9.999999403953552246e-02,2.384948780139287405e-01,8.875976536009047013e-01,1.393939951515394293e+00
3.562164306640625000e-01,-8.000000000000000000e+01,8.000000000000000000e+01,6.196235656738281250e+01,5.700323435968080998e-01,1.106006683432229742e+00,-6.663176857822278309e-01,-2.106999398565623042e-10,9.997743725776672141e-01,0.000000000000000000e+00,6.999999999999999556e-01,4.545454545454545303e-01,0.000000000000000000e+00,6.999999999999999556e-01,8.333333333333332871e-02,9.524145523707071570e-01,9.988664984703063965e-01,1.712486360754285619e-01,1.774064064025878962e-01,6.445557149973782929e-01,3.279652396837870465e-01,1.774064064025878962e-01,1.518560399611791067e-01,7.402538326051499862e-01,1.424242993939642155e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,6.293660438258957823e-01,1.235354959557759980e+00,-6.062261626348444121e-01,-4.000730407608770118e-10,7.928670465946197066e-01,1.427670589515141197e-01,7.999998271465301736e-01,1.817320531064813838e-01,8.330718676249186661e-02,7.999998271465301736e-01,8.200332522392272949e-02,9.939001732402377165e-01,0.000000000000000000e+00,4.285638247217450902e-01,5.999999999999999778e-01,1.818085041913119204e-01,2.500000000000000000e-01,5.999999999999999778e-01,2.500000000000000000e-01,5.054093996683756140e-01,1.454546036363890238e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-6.608623325537023308e-02,1.641136168142123708e+00,-1.003450458325478412e+00,6.423637741008622615e-02,3.606651425361633301e-01,7.142544005598340240e-01,5.998410522937774880e-01,3.636363636363636465e-01,2.499634673198064261e-01,5.998410522937774880e-01,3.333333333333333148e-01,9.999718268712362024e-01,8.999994695186614990e-01,2.001482163156781957e-01,3.900408655405044334e-01,6.283571449193087188e-01,5.741267949342727661e-01,3.900408655405044334e-01,1.680629740779598646e-01,3.176260855462815780e-01,1.484849078788138321e+00
1.878530502319335938e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,1.739712085845929734e-01,1.385437200691766790e+00,-9.637306024617497968e-01,-1.309018097273943375e-10,6.984936967492103577e-01,2.857006149632589920e-01,6.999999046325683372e-01,1.818181601437655337e-01,8.333117266496022080e-02,6.999999046325683372e-01,3.765957963963349475e-01,2.525259471601910000e-01,8.524048149585723433e-01,1.428571428571428492e-01,5.999999999999999778e-01,2.135731063105843208e-01,6.666666666666666297e-01,5.999999999999999778e-01,8.333333333333332871e-02,3.739890224403805141e-01,1.515152121212386183e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,2.690620249677245779e-01,7.304920635398255424e-01,-1.328903094737116986e+00,-2.324879538305920193e-11,3.994287967681884877e-01,4.279417863913944631e-01,4.999923110008239746e-01,1.818181818181818232e-01,8.259875078996022080e-02,4.999923110008239746e-01,7.766452307502428321e-01,0.000000000000000000e+00,8.872998356819152832e-01,2.726366903100694850e-01,5.733989179134368896e-01,6.319015784697099569e-01,6.550560295581817627e-01,5.733989179134368896e-01,1.662236750125885010e-01,8.888310127788119352e-01,1.545455163636634044e+00
-1.927503204345703125e+01,-8.000000000000000000e+01,-2.928795814514160156e+01,2.436052322387695312e+01,1.644657530164453929e-01,2.341905608174432024e-02,-1.351921625066646371e+00,-2.247659258540479393e-10,3.562673866748810036e-01,6.088964513369968801e-01,5.981291532516479492e-01,2.726864543828097509e-01,3.751411636670430316e-01,5.981291532516479492e-01,8.979841768741607666e-01,0.000000000000000000e+00,6.991689503192901611e-01,1.937387755938938805e-01,5.950828850269317405e-01,3.912243775346062602e-01,6.666659961144129065e-01,5.950828850269317405e-01,1.279184035956859589e-01,8.649935656123690642e-01,1.575758206060882127e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,1.285444035825264730e-01,5.298237662605931320e-02,-9.575635220550455795e-01,-4.350119316443486641e-10,2.982426941394805686e-01,4.483984323617603018e-01,4.874209344387054332e-01,2.380199811675331734e-01,5.494678493899603916e-02,4.874209344387054332e-01,5.890410517652829858e-01,0.000000000000000000e+00,7.999814093112945779e-01,1.402969871248517797e-01,4.577134311199188010e-01,6.920113021677191112e-01,8.098110556602478027e-02,4.577134311199188010e-01,1.753396242856979370e-01,8.678662512037489396e-01,1.606061248485130211e+00
4.333031463623046875e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.676732437445067614e-01,8.521464119959326622e-03,-6.455009295659058788e-01,-4.774435453935853882e-10,2.999999999999999889e-01,7.164819341685090270e-01,5.999983966350554976e-01,2.727265032854946925e-01,3.358962951848904477e-01,5.999983966350554976e-01,7.687275658051172522e-01,0.000000000000000000e+00,6.999966859817504661e-01,1.411156143460954859e-01,2.862609535455703513e-01,7.162624976851723613e-01,8.036018411318461563e-02,2.862609535455703513e-01,1.587452789147694998e-01,6.377815686994128264e-01,1.636364290909378072e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-6.585709309425062663e-02,-1.758116031230772239e-10,-4.012183931103961987e-01,4.857239849343615579e-02,7.988041162490844282e-01,2.142854971545083143e-01,4.184245645999908336e-01,4.543528069149364024e-01,1.341548214356104440e-01,4.184245645999908336e-01,8.035900108516216278e-01,0.000000000000000000e+00,6.999983966350555864e-01,1.389680887971605494e-01,2.950945734977722390e-01,6.311692920598116485e-01,1.985712585349877768e-01,2.950945734977722390e-01,1.664426525433858328e-01,7.694698373476663855e-01,1.666667333333625933e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,2.630735736205846867e-04,1.746208102566646631e-02,-2.495808047639804794e-01,-7.015730949314070270e-11,5.251488327980041726e-01,5.165743231773376465e-01,0.000000000000000000e+00,8.173604824326254903e-01,1.598084320624669485e-01,0.000000000000000000e+00,8.068282455205917358e-01,0.000000000000000000e+00,5.637868940830230713e-01,4.610707078661237246e-02,4.760321557521819957e-01,4.820448431101712061e-01,0.000000000000000000e+00,4.760321557521819957e-01,0.000000000000000000e+00,8.884863787227206267e-01,1.696970375757874017e+00
-1.959019088745117188e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,2.224989128909233560e-01,1.795109627169193256e-01,1.417269282218520943e-01,-2.576482655870793522e-10,7.997618019580841064e-01,1.524722725152969360e-01,2.935738623142242210e-01,7.395101650194688681e-01,8.333330849806468155e-02,2.935738623142242210e-01,2.063557021319866180e-01,9.984575112660726282e-01,9.557180404663085938e-01,0.000000000000000000e+00,5.487534940242767556e-01,2.724449526179920644e-01,0.000000000000000000e+00,5.487534940242767556e-01,8.330211540063221787e-02,8.888888888888888395e-01,1.727273418182122100e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,6.272161154709167408e-02,8.039789315533683034e-01,4.438301370910022192e-01,-3.059811685447722739e-10,8.999360322952270064e-01,7.142857142857142461e-02,3.415873438119888528e-01,5.445257154378023712e-01,4.990068525075912476e-01,3.415873438119888528e-01,1.657619327306747437e-01,1.000000000000000000e+00,8.960150420665741189e-01,3.568630175931112869e-01,1.700326800346374512e-01,8.181446194648742676e-01,1.310704201459884644e-01,1.700326800346374512e-01,0.000000000000000000e+00,8.888888888888888395e-01,1.757576460606369961e+00
3.047138214111328125e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.648567277527701491e-02,9.438599915016853137e-01,5.095306937975001560e-01,-4.545753543895581653e-10,8.999998569488525391e-01,0.000000000000000000e+00,6.998018324375152588e-01,4.545454545454545303e-01,0.000000000000000000e+00,6.998018324375152588e-01,8.333321412404377793e-02,1.000000000000000000e+00,4.999729514122009388e-01,4.401490592530795665e-01,1.997244596481323187e-01,5.546884672208265421e-01,5.351306150356928137e-01,1.997244596481323187e-01,9.684828793009121750e-02,8.888608018557230261e-01,1.787879503030617823e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,4.941347734781802170e-02,6.903835121399254371e-01,9.526830449769135845e-02,-4.914108812405228196e-10,1.000000000000000000e+00,0.000000000000000000e+00,6.999965012073516846e-01,4.545454545454545303e-01,0.000000000000000000e+00,6.999965012073516846e-01,8.333333333333332871e-02,1.000000000000000000e+00,3.972939193248749001e-01,1.523451123918805883e-01,2.998527526855468972e-01,0.000000000000000000e+00,6.609949519236882898e-01,2.998527526855468972e-01,2.447387129068374634e-01,6.100761228137546038e-02,1.818182545454865684e+00
8.000000000000000000e+01,-1.159331321716308594e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,2.696765935471350795e-01,-5.660726965876309767e-11,-3.086241267066043292e-01,3.248150266138334352e-01,4.694002389907837025e-01,4.746617972850799561e-01,3.994884908199310414e-01,2.725350802594965205e-01,1.371055146058400565e-01,3.994884908199310414e-01,8.391257512072721747e-01,0.000000000000000000e+00,4.727541863918304221e-01,1.323098540306091309e-01,1.984341979026794378e-01,5.711069432171908544e-02,6.385928044716516760e-01,1.984341979026794378e-01,8.529037376865744591e-02,3.753481755654017316e-01,1.848485587879109548e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,2.238709370463990711e-01,-2.638739858345714993e-11,-4.338495169969546761e-01,2.195967102057015674e-01,9.999972224235534890e-01,0.000000000000000000e+00,6.107560485601425393e-01,3.636034185236150518e-01,1.658463378747304373e-01,6.107560485601425393e-01,8.333118756612141464e-02,1.000000000000000000e+00,8.168953716754913108e-01,3.812402486801147461e-02,2.245228946208953913e-01,0.000000000000000000e+00,2.529481326540310993e-01,2.245228946208953913e-01,2.857282559076945172e-01,1.463453753126991996e-01,1.878788630303353635e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,1.618441815058091482e-01,-1.712596601570008280e-11,2.775172743621565422e-02,6.990007249302253312e-02,1.999721646308899037e-01,8.373261136668068705e-01,7.656453847885132113e-02,5.320560932159423828e-01,4.044308314720789777e-01,7.656453847885132113e-02,7.874957763900359842e-01,0.000000000000000000e+00,7.002015829086303267e-01,7.113449914114815253e-02,3.949400484561920166e-01,3.431660837747834147e-01,5.778991629679998132e-01,3.949400484561920166e-01,9.177345347901184891e-02,6.431687507364485246e-01,1.909091672727597500e+00
-1.916342735290527344e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,3.476509718737365029e-01,1.480758501669846294e-01,4.924801207994787267e-01,-1.314403459684587954e-10,0.000000000000000000e+00,9.258111246994563670e-01,9.624742865562438410e-02,7.144198045134544373e-01,7.464613417784372595e-01,9.624742865562438410e-02,5.796067497382560996e-01,5.121344990200466657e-02,6.999720573425293191e-01,1.425048283168247887e-01,4.522704571485519631e-01,0.000000000000000000e+00,7.495729078849157068e-01,4.522704571485519631e-01,8.333333333333332871e-02,8.884014487266540527e-01,1.939394715151841364e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,6.553875143374133794e-01,-3.052901348388204264e-11,1.284196994254232616e+00,-3.101478673421069600e-10,2.601159274578094260e-01,8.571428571428570953e-01,9.712502956390381414e-02,8.551842624490911815e-01,6.653777509927749634e-01,9.712502956390381414e-02,3.933381115396817340e-01,7.777775923411051062e-01,4.228613734245300071e-01,6.703706021819796357e-01,1.997640609741210826e-01,6.339084126732565938e-01,8.333324442307153967e-01,1.997640609741210826e-01,3.654275412360827313e-01,7.247958315743340263e-01,1.969697757576085451e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,4.943132866389336466e-01,3.373728799912277809e-01,1.420379035164302195e+00,2.131149254479499169e-02,2.689590096473694070e-01,8.571427890232631297e-01,5.999999344348907471e-01,3.636363636363636465e-01,4.899615645408630371e-01,5.999999344348907471e-01,3.333333333333333148e-01,9.655100968148973006e-01,9.980794191360473078e-02,5.237018465995788574e-01,2.999964177608490101e-01,1.210750937461853027e-01,8.228609611590703699e-01,2.999964177608490101e-01,2.499999950329462595e-01,2.498848570717705497e-01,2.000000800000329093e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,3.797872198861120263e-01,5.549547057885511059e-01,1.501404442924030302e+00,-1.274460347787850229e-10,9.999479353427886963e-01,2.857129318373544113e-01,2.798930406570434570e-01,8.181808916005220977e-01,4.164260896698881997e-01,2.798930406570434570e-01,1.666232794523239136e-01,1.000000000000000000e+00,9.000000000000000222e-01,1.428571428571428492e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.632822907064110041e-01,6.999999999999999556e-01,1.113691081603368077e-01,5.651983254485659636e-01,2.030303842424573180e+00
1.201877593994140625e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,1.559318589884171324e-01,4.456516053388852594e-01,1.009760092707423951e+00,2.524895413443972170e-01,8.810758948326110618e-01,7.140681999070304375e-02,4.701266944408416526e-01,5.453048185868696329e-01,8.332185943921406601e-02,4.701266944408416526e-01,6.756329536437988281e-02,1.000000000000000000e+00,9.507570207118988259e-01,1.058514373643057727e-01,6.999161243438720703e-01,0.000000000000000000e+00,2.107913255070646696e-01,6.999161243438720703e-01,8.333333333333332871e-02,4.682607700427373065e-01,2.060606884848817266e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,1.761614102219624944e-01,2.383265615190218178e-01,3.575159047526654255e-01,7.196590992708419288e-01,7.843016713857651201e-01,0.000000000000000000e+00,6.601154536008835283e-01,3.544284809719432383e-01,1.252508014440536499e-01,6.601154536008835283e-01,2.274522930383682251e-02,1.000000000000000000e+00,3.664143487811088451e-01,2.687721507889883621e-01,6.799002945423125999e-01,8.272194862365722656e-02,4.026373748977978839e-01,6.799002945423125999e-01,2.252523750066757202e-01,4.276629338661829816e-01,2.090909927273060909e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,3.313601639052959902e-01,-8.820236448621915280e-11,-1.811754653129721282e-01,9.384157887834081446e-01,6.890481173992156760e-01,3.626238022531781680e-02,7.145872473716735618e-01,1.309598846869035327e-01,0.000000000000000000e+00,7.145872473716735618e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.704190373420715110e-01,1.171323018414633689e-02,9.120629355311393738e-02,3.326097239147532969e-01,5.266436934471130371e-02,9.120629355311393738e-02,1.161074762543042455e-01,3.138561033540301914e-01,2.121212969697304995e+00
-6.386938095092773438e+00,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.177991628181304512e-01,4.851825966883445695e-01,-6.588951455394029266e-02,4.891668469138691355e-01,3.967572808265685813e-01,6.413738897868564992e-01,4.833941698074341042e-01,4.544935118068348379e-01,3.905324439207712994e-01,4.833941698074341042e-01,8.333333333333332871e-02,1.000000000000000000e+00,9.000000000000000222e-01,2.109529290880475874e-02,4.958202302455901878e-01,4.802782210436734034e-01,4.994648049275080548e-01,4.958202302455901878e-01,1.656438658634821481e-01,3.119108147091335659e-01,2.151516012121549082e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-7.654470979607974623e-02,1.213578001701705600e-01,-1.755520264271859254e-01,1.832094217191778673e-01,2.222996637225151118e-01,3.501098326274326711e-01,2.275750339031219482e-01,9.469763325019316114e-02,7.512813806533813477e-02,2.275750339031219482e-01,8.460310399532318115e-01,0.000000000000000000e+00,7.361064732074737993e-01,0.000000000000000000e+00,6.447646260261535867e-01,4.110053127462213740e-01,8.389155760717888211e-02,6.447646260261535867e-01,1.273400038480758667e-01,6.631622132327821273e-01,2.181819054545792724e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-6.523706578167173809e-02,1.364915695355098726e-02,-4.802835817428449672e-01,1.588013078771124131e-01,4.354846868372987956e-01,2.151818467038018323e-01,7.644494235515594260e-01,6.155916777524081396e-02,1.946162506937980652e-01,7.644494235515594260e-01,0.000000000000000000e+00,9.999991059303283691e-01,6.997604236006736977e-01,0.000000000000000000e+00,5.929118931293487771e-01,4.022525711493058487e-01,0.000000000000000000e+00,5.929118931293487771e-01,8.332435786724090576e-02,5.694028515782620925e-01,2.212122096970036811e+00
2.828989028930664062e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,1.362584644682738322e-01,2.307439671957631777e-01,-3.163123179609418911e-01,-1.683270651864373626e-03,3.999964594841003418e-01,2.316089219280651756e-01,4.655311733484268077e-01,1.769562431357123711e-01,9.199695040782292221e-02,4.655311733484268077e-01,8.328572909037272598e-02,1.000000000000000000e+00,7.835201501846313921e-01,0.000000000000000000e+00,5.912390768527984175e-01,3.131720965558832392e-01,6.399848560492198135e-02,5.912390768527984175e-01,8.333333333333332871e-02,8.888505962159898299e-01,2.242425139394280897e+00
-7.950487136840820312e+00,2.525119781494140625e+01,8.000000000000000000e+01,2.005283355712890625e+01,2.203747990722445260e-01,-3.012205054830907924e-11,-3.382377650236503830e-01,-1.683270759951197189e-03,8.915992558002472368e-01,2.142667472362518311e-01,7.999487340450286421e-01,3.935352536765011622e-01,2.499993443489074707e-01,7.999487340450286421e-01,7.148080430924892426e-01,2.128958304723103934e-01,3.999995410442352406e-01,1.428571428571428492e-01,6.743150472640990767e-01,0.000000000000000000e+00,5.753425955772399902e-01,6.743150472640990767e-01,1.142039845387140956e-01,8.888621595170762557e-01,2.272728181818524540e+00
7.794356536865234375e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,2.920616414452293363e-01,6.397236164766638422e-02,-5.474912479570680918e-02,-1.683270908919384584e-03,8.994552791118621826e-01,0.000000000000000000e+00,6.816734075546264648e-01,4.545454545454545303e-01,5.792304873466491699e-02,6.816734075546264648e-01,8.332846562067668106e-02,1.000000000000000000e+00,4.011833558790385834e-01,1.428571428571428492e-01,6.999996960163116233e-01,8.118475567210804711e-02,4.736452897389729633e-01,6.999996960163116233e-01,1.334768235683441162e-01,8.876974251535203475e-01,2.303031224242768626e+00
-3.395630645751953125e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,4.708024791325316483e-01,-7.572571199728391327e-11,-2.268483581545301386e-01,-1.683271065062767963e-03,7.999990403652190718e-01,0.000000000000000000e+00,5.999998271465301070e-01,4.545454545454545303e-01,0.000000000000000000e+00,5.999998271465301070e-01,8.333253363768260147e-02,9.999999933772616423e-01,1.926700949668884166e-01,2.461836848940168188e-01,6.781626045703887939e-01,0.000000000000000000e+00,5.882396226127942773e-01,6.781626045703887939e-01,1.205476323763529506e-01,7.696333991156684151e-01,2.333334266667012713e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,3.513340154824712847e-01,8.131497697335911268e-02,-3.531445567940547647e-01,-1.683271256094309460e-03,9.982307732105255571e-01,0.000000000000000000e+00,7.999301373958587202e-01,4.538354331796819463e-01,0.000000000000000000e+00,7.999301373958587202e-01,8.333325386047363281e-02,1.000000000000000000e+00,3.834360837936401367e-02,1.940086356231144615e-01,4.285244077444076427e-01,0.000000000000000000e+00,5.796901583671569824e-01,4.285244077444076427e-01,5.968726674715677666e-02,7.079574531979031526e-01,2.363637309091256355e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,5.792207717895507812e+01,3.104345773034550282e-01,-5.826399818627721773e-11,-2.756205021941807165e-01,2.012794683908055923e-02,2.974557936191558616e-01,3.112894850117819412e-01,3.009317725896835105e-01,2.586777860468084111e-01,0.000000000000000000e+00,3.009317725896835105e-01,4.465714221975455867e-01,0.000000000000000000e+00,3.414123296737671120e-01,1.778060091393334485e-01,1.088140189647674588e-01,6.674742969599637421e-01,0.000000000000000000e+00,1.088140189647674588e-01,1.083111514647801671e-01,2.828509906927744733e-01,2.393940351515500442e+00
1.542118072509765625e+01,8.000000000000000000e+01,8.000000000000000000e+01,-5.811647415161132812e+01,9.551950408082031385e-02,5.644787460230590165e-02,-4.970334621024982691e-01,1.292507329670696814e-01,8.489948391914368120e-01,1.504148457731519506e-01,3.779020071029662864e-01,6.359052007848565724e-01,4.089490572611490654e-02,3.779020071029662864e-01,5.879072183743119240e-01,2.106492982970343819e-01,2.149507105350494385e-01,5.471318619591849508e-01,9.713159054517746249e-02,3.617027781226418437e-01,1.380958159764607840e-01,9.713159054517746249e-02,2.576601927479107990e-01,3.351340591907501221e-01,2.424243393939744529e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-7.621244812011718750e+01,3.925650850995627411e-02,-3.641748636447802601e-11,-5.224136723241578073e-01,6.258809764750584981e-02,7.900659501552581565e-01,4.867284766265324025e-01,9.994208812713623047e-02,8.921998685056512501e-01,7.090324660142262314e-02,9.994208812713623047e-02,8.236576560884714127e-01,0.000000000000000000e+00,2.263781726360321045e-01,1.423412699784551427e-01,1.503594934940338246e-01,1.935059787197546399e-01,0.000000000000000000e+00,1.503594934940338246e-01,1.483250235517819815e-01,0.000000000000000000e+00,2.454546436363988171e+00
-4.543095397949218750e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,4.059193705944402070e-02,-1.242737219843877584e-10,-4.303091138710305463e-01,8.414440391316382883e-02,8.999736189842224565e-01,6.079688668251037598e-02,6.999968171119690385e-01,5.454199693419716777e-01,0.000000000000000000e+00,6.999968171119690385e-01,6.598669464389482764e-01,2.222046918339199428e-01,6.831780672073364258e-01,4.920834675431251526e-01,6.638096570968628207e-02,6.735722476785833690e-01,4.638312806685765399e-01,6.638096570968628207e-02,2.022348381578922272e-01,3.507402522696388969e-01,2.484849478788232258e+00
-5.980806350708007812e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,7.134477428604639460e-02,-2.359680098771669251e-10,-1.211505038159034764e-01,3.731581856110047918e-02,1.818524122238159291e-01,9.285675031798226176e-01,2.999635756015777699e-01,5.454495495015924122e-01,5.022656529520949098e-01,2.999635756015777699e-01,8.576642970244089392e-01,0.000000000000000000e+00,5.811029434204101340e-01,1.566520482301712036e-01,1.189217299222946195e-01,6.503662277351726084e-01,9.591931849718093872e-02,1.189217299222946195e-01,1.616867085297902518e-01,3.732160892751481551e-01,2.515152521212476344e+00
-1.703749656677246094e+01,8.000000000000000000e+01,-7.824128723144531250e+01,-1.948398590087890625e+01,1.768791521666637501e-01,-3.163697558788980733e-10,1.215269192920459401e-01,-1.829693103971852387e-10,9.345122575759887140e-02,8.570376847471509185e-01,4.999846398830413707e-01,4.544115879318930684e-01,8.333326925834020349e-01,4.999846398830413707e-01,8.534885259966055182e-01,0.000000000000000000e+00,5.588246524333954079e-01,4.192611575126647949e-01,1.056201137602329199e-01,8.172624490477822246e-01,8.979433837036292221e-02,1.056201137602329199e-01,7.433573404947917129e-02,8.781183891826205290e-01,2.545455563636719987e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,5.604649384084539089e-03,-3.538978653877533610e-10,6.053682121630057228e-02,-2.126531757629113297e-10,9.998024106025696356e-02,7.857134555067334380e-01,5.999999999999999778e-01,2.753933490338650869e-01,9.153031309445699426e-01,5.999999999999999778e-01,7.753660441376268864e-01,0.000000000000000000e+00,4.309011369943618885e-01,3.554732373782566457e-01,9.629238247871399481e-02,8.079672293229536173e-01,3.317644757529099597e-01,9.629238247871399481e-02,0.000000000000000000e+00,8.850660787688361397e-01,2.575758606060964073e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,9.782505665079491847e-03,-4.156675810264761292e-10,-4.687848474027076634e-02,-2.791741185910929675e-10,9.973411440849304643e-01,1.335773766040802002e-01,4.989733695983886719e-01,7.154621156779202851e-01,8.333333333333332871e-02,4.989733695983886719e-01,5.873733200132846832e-01,2.222222155994839077e-01,6.335033178329467773e-01,4.613960853644779592e-01,1.449508190155029408e-01,4.678434783762151494e-01,4.174951526025931225e-01,1.449508190155029408e-01,1.217714498440424647e-01,8.884924517737494698e-01,2.606061648485208160e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.552286221283202927e-01,3.870239435173252612e-02,-2.433890257540759217e-01,-3.483201764520326370e-10,8.424577176570892112e-01,1.981336431843893908e-01,4.367960780858993752e-01,5.255070328712463379e-01,1.315828363100687570e-01,4.367960780858993752e-01,7.613361304004987451e-01,1.582864721616109305e-01,1.023058637976646396e-01,6.397331186703273387e-01,1.998682618141174316e-01,4.505696730180220322e-01,1.470890492200851440e-01,1.998682618141174316e-01,3.333331793546676636e-01,6.956282655398050574e-01,2.636364690909451802e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-2.775821910461679365e-01,-9.251297494276370665e-11,-1.091652535945832336e-01,-5.766276634418714612e-10,8.999944567680359109e-01,1.159245158944811199e-01,4.988515019416809304e-01,6.929034373976967753e-01,8.333333333333332871e-02,4.988515019416809304e-01,5.922291316092014313e-01,2.222160630755954380e-01,4.259785234928131215e-01,5.701606954847063813e-01,2.586176812648773304e-01,4.368773278864947485e-01,2.339457819859186716e-01,2.586176812648773304e-01,2.488162120183309012e-01,8.641169269879659387e-01,2.666667733333695889e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-6.574599742193315555e-01,9.487210554718555899e-02,-3.690003958394132422e-01,-8.050095531379288399e-10,4.935192227363586204e-01,3.772206455469131470e-01,0.000000000000000000e+00,7.527964304793964834e-01,3.261266897122064995e-02,0.000000000000000000e+00,8.143129541228214530e-01,0.000000000000000000e+00,4.023608952760696633e-01,4.991777581827981369e-01,0.000000000000000000e+00,6.370632242072712392e-01,1.106899355848630223e-01,0.000000000000000000e+00,3.009868164857228412e-01,6.037824153900146484e-01,2.696970775757939975e+00
-2.806295776367187500e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-6.060138297536352692e-01,-8.527052765272548825e-11,-3.956195984411465250e-01,-9.359843034425127453e-10,7.044281128793954405e-01,2.377744913101196289e-01,2.585623323917388694e-01,8.142850561575456503e-01,1.408649161458015442e-01,2.585623323917388694e-01,8.750616541753213073e-02,9.999992714987860909e-01,4.987449884414673074e-01,3.867249148232596023e-01,9.988725185394287109e-02,8.015721440315246582e-01,3.912593424320220947e-02,9.988725185394287109e-02,1.934385945399602347e-01,6.666166517469618302e-01,2.727273818182183618e+00
-3.228771591186523438e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-7.735841161200377458e-01,1.945580742771333138e-01,-5.657217857802150363e-01,-1.066910658385304394e-09,1.999863088130950928e-01,6.628426653998238383e-01,5.199456214904785156e-01,4.545215855945240468e-01,5.196737200021743774e-01,5.199456214904785156e-01,1.340979635715484619e-01,9.999847875701056710e-01,9.391921162605285645e-01,1.345177335398537732e-01,4.043746739625930786e-01,5.672023838216607716e-01,1.480025748411814279e-01,4.043746739625930786e-01,1.205598860979080200e-01,8.870051436954073942e-01,2.757576860606427704e+00
