-4.691187286376953125e+01,5.151999664306640625e+01,5.786269378662109375e+01,3.113376617431640625e+01,1.533982750631370240e-01,-3.973300147809092482e-11,-6.280425457633085351e-01,3.749810768077561224e-02,9.140623807907104215e-02,2.127149259405476667e-01,4.964484572410583774e-02,6.326782364736903419e-02,1.680588846405347073e-02,4.964484572410583774e-02,3.080682447180151939e-01,0.000000000000000000e+00,5.881381452083587202e-01,2.639148331114224075e-02,4.556599259376525879e-02,1.357228234410285950e-01,2.536763362586498260e-01,4.556599259376525879e-02,1.019554883241653442e-01,9.746208103994528915e-02,1.363636909091146432e+00
1.702604293823242188e+00,-8.656191825866699219e+00,3.761451721191406250e+01,5.487564849853515625e+01,4.037209759000944670e-02,2.107501678789151234e-01,-6.346548349498306596e-01,5.663823785014512197e-02,2.643036127090453991e-01,1.880405811326844312e-01,4.395391106605529563e-01,2.294418486681851499e-01,7.455140352249145508e-02,4.395391106605529563e-01,9.859205534060796680e-03,9.999993443489074707e-01,1.844948662444949039e-01,1.929436650659356947e-02,0.000000000000000000e+00,3.540362485430457572e-03,2.720143459737300873e-02,0.000000000000000000e+00,9.206302464008331299e-03,8.703444753256109334e-02,1.393939951515394293e+00
9.075412750244140625e+00,-8.774375915527343750e+00,6.039754867553710938e+01,-7.187833786010742188e+00,-1.229215816715070325e-01,5.131368330042762604e-01,-5.778080406751585629e-01,-1.711970937697445347e-11,2.813158392906188743e-01,2.183119745126792244e-01,3.993053000420331844e-01,1.687847470695322261e-01,6.587253697216510773e-02,3.993053000420331844e-01,7.941491901874542236e-02,1.000000000000000000e+00,1.816280007362365834e-01,4.111093014112806449e-02,5.555272251367569109e-02,0.000000000000000000e+00,3.162300462524095940e-02,5.555272251367569109e-02,1.633974720607511699e-02,1.016719854540295009e-01,1.424242993939642155e+00
-1.847787857055664062e+01,4.216136932373046875e+01,2.670407295227050781e+01,-1.537252902984619141e+01,-1.490236468164486405e-01,6.583658009447589388e-01,-4.876818541003463126e-01,-7.941130607258540059e-11,3.742886528372764698e-01,5.513663270643779507e-02,3.475527592003345712e-01,1.258755651387301333e-01,8.558721281588077545e-03,3.475527592003345712e-01,5.190415183703104424e-02,9.999981456332736052e-01,1.491234401240944807e-01,5.846747782613549715e-02,1.263313427567482050e-01,0.000000000000000000e+00,8.825570360446970131e-02,1.263313427567482050e-01,1.651878872265418255e-02,1.412248445881737480e-01,1.454546036363890238e+00
-2.892785072326660156e+00,3.846105575561523438e+01,8.000000000000000000e+01,1.093589782714843750e+01,-2.444414984009810055e-01,7.414042517114715070e-01,-4.825008774655877852e-01,1.099155257263414315e-02,4.002711370587349049e-01,2.902390701430184600e-02,4.128317624330520852e-01,1.011215692216699824e-01,1.417847660680611856e-03,4.128317624330520852e-01,3.386122485001882149e-02,9.997616608937581750e-01,1.652963366359472275e-02,9.718045139951365929e-02,1.350270971655845587e-01,0.000000000000000000e+00,7.746339092652003433e-02,1.350270971655845587e-01,3.591380237291256355e-02,6.725789316826397135e-02,1.484849078788138321e+00
-4.263343811035156250e+00,1.026195526123046875e+01,1.192656517028808594e+01,3.823886871337890625e+01,-2.435112278687984744e-01,8.213125607870338518e-01,-3.550199539593266729e-01,-1.849557686693648269e-11,4.758369565010071023e-01,0.000000000000000000e+00,4.827176153659820668e-01,1.557508490302345894e-01,6.402024378379185705e-03,4.827176153659820668e-01,0.000000000000000000e+00,8.700057665506998328e-01,1.492569580674171503e-01,9.061596951713520032e-02,1.708594590425491222e-01,0.000000000000000000e+00,8.134916719670097496e-02,1.708594590425491222e-01,4.052132597037901712e-02,1.022717490171392712e-01,1.515152121212386183e+00
5.624647140502929688e+00,1.875677108764648438e+00,4.058277130126953125e+01,1.531766891479492188e+01,-3.558883352114351473e-01,9.752930760037484825e-01,-2.678412348325410752e-01,-4.397463795012546786e-11,2.928638875018805265e-01,6.889670661517552364e-02,4.628937035799026711e-01,3.418269347060810120e-02,0.000000000000000000e+00,4.628937035799026711e-01,8.037949105103810166e-02,9.999998211860656738e-01,1.769176620990037807e-01,1.540990301540919594e-01,3.222116690129041561e-01,0.000000000000000000e+00,1.346697707970937186e-01,3.222116690129041561e-01,6.934676691889762878e-02,1.942671653297212420e-01,1.545455163636634044e+00
-2.573122406005859375e+01,-5.903329849243164062e+00,3.667941284179687500e+01,4.300151824951171875e+01,-3.796170551127415749e-01,1.059561431379326457e+00,-8.601406850421948469e-02,-1.110444117589694950e-10,3.476330097764730453e-01,5.857908725738525391e-02,5.766436249017715676e-01,1.019400449639016881e-01,0.000000000000000000e+00,5.766436249017715676e-01,6.834226846694946289e-02,9.999359514978196639e-01,4.112541019916534646e-01,1.994228597198213770e-01,6.207580149173737016e-01,2.815833687782287598e-02,1.022683406869570460e-01,6.207580149173737016e-01,1.303916623195012503e-01,4.166351635422971267e-01,1.575758206060882127e+00
-5.769920349121093750e+00,-1.982551193237304688e+01,2.269316673278808594e+01,6.171512603759765625e+00,-5.006575441526588399e-01,1.156822623216441359e+00,5.900007457027035829e-02,-1.914049758879738273e-10,2.810973696410655753e-01,9.448137905980859286e-02,5.190451964735984802e-01,3.895797902210192121e-02,1.199312880635261536e-02,5.190451964735984802e-01,8.303949236869812012e-02,9.999999933772616423e-01,4.430817380547523721e-01,2.311563278947557643e-01,6.719851136207580788e-01,9.052659164775501976e-02,1.050693194071451869e-01,6.719851136207580788e-01,1.646130631367365427e-01,5.367754896481832239e-01,1.606061248485130211e+00
-7.005205154418945312e+00,-1.192816734313964844e+01,8.000000000000000000e+01,5.339036941528320312e+01,-5.876123285628078730e-01,1.123820529805149793e+00,1.591837550069540308e-01,-2.642863619993265517e-10,9.826679229736327847e-02,5.995387557361807340e-02,3.132510825991630665e-01,5.689661272547461707e-02,4.000209178775548935e-02,3.132510825991630665e-01,0.000000000000000000e+00,4.940530144506030674e-01,3.666809245944023243e-01,8.184235543012619019e-03,3.068362981081008689e-01,1.034543663263320923e-02,9.548274800181388855e-03,3.068362981081008689e-01,1.411049067974090576e-02,4.226008492211500989e-01,1.636364290909378072e+00
-1.871123313903808594e+00,9.029998779296875000e+00,5.028633880615234375e+01,5.592326354980468750e+01,-6.403944660568733349e-01,1.055779138826416164e+00,2.656442962840583344e-01,-3.993467500579504842e-10,3.250720622017979622e-01,7.679574657231569290e-02,3.046751148998737557e-01,9.673193571242419408e-02,1.841449194277326382e-02,3.046751148998737557e-01,6.202036142349243164e-02,9.999911718898348845e-01,3.582350596785545127e-01,0.000000000000000000e+00,1.894557885825634003e-01,3.692871907895261402e-02,0.000000000000000000e+00,1.894557885825634003e-01,1.479037975271542925e-02,5.475224256515502930e-01,1.666667333333625933e+00
7.692241668701171875e-01,-7.883243560791015625e+00,4.591805267333984375e+01,-2.000079154968261719e+01,-6.887902618544834432e-01,1.014378577832358408e+00,3.563855605687879513e-01,-4.641791213812892102e-10,3.333637401461601035e-01,2.795984317947711184e-01,3.305674627423286216e-01,1.611471672288396217e-01,1.411576525618632727e-01,3.305674627423286216e-01,6.318076948324839737e-02,9.999999205271402625e-01,5.786033973097801653e-01,4.469824066784765237e-02,1.995133638381957897e-01,2.816658805717121572e-01,0.000000000000000000e+00,1.995133638381957897e-01,3.303849468162903952e-02,3.899610473050011406e-01,1.696970375757874017e+00
1.524312019348144531e+01,1.417795181274414062e+01,6.503968811035156250e+01,1.243217468261718750e+01,-6.506688273498624220e-01,7.407323941991997840e-01,3.876783373595693027e-01,-5.433717627147813748e-10,3.973325550556182639e-01,3.912890192254313559e-01,0.000000000000000000e+00,2.000626522031697385e-01,1.240498162806034088e-01,0.000000000000000000e+00,7.244881721368680028e-01,0.000000000000000000e+00,6.096450746059417503e-01,6.220018225056784394e-02,1.763514980673789867e-01,3.581503412940285624e-01,0.000000000000000000e+00,1.763514980673789867e-01,4.277392228444417549e-02,5.039451221625009802e-01,1.727273418182122100e+00
-9.901237487792968750e-01,2.390602111816406250e+01,-3.691974639892578125e+01,1.206010818481445312e+01,-5.430390534759208521e-01,3.681869606947122953e-01,4.375205632716417381e-01,-6.087225215932237890e-10,3.950264453887939453e-01,3.335870243567374827e-01,1.123461090028285946e-02,1.553734100677750252e-01,3.772610332331775146e-02,1.123461090028285946e-02,8.180820057168602943e-01,0.000000000000000000e+00,7.396549582481384277e-01,4.763604700565338135e-02,2.948172628879547341e-01,4.373616386543620616e-01,0.000000000000000000e+00,2.948172628879547341e-01,7.067787647247314453e-02,4.446295848530199546e-01,1.757576460606369961e+00
1.553367614746093750e+01,-1.740575408935546875e+01,3.135738372802734375e+01,-1.158232688903808594e+01,-4.985904508519562461e-01,4.831823212681925217e-02,3.524291584619244633e-01,4.752998134661942653e-02,1.019595816731452970e-01,5.775809032576424418e-01,2.098655700683593750e-01,3.330771327018737793e-01,1.679725150267283029e-01,2.098655700683593750e-01,7.453943124661842612e-01,0.000000000000000000e+00,4.608791708946228249e-01,5.984172176769269463e-02,7.319644764065742770e-02,2.785849537361752004e-01,0.000000000000000000e+00,7.319644764065742770e-02,2.371112014710282170e-02,3.098666340940528507e-01,1.787879503030617823e+00
1.834100723266601562e+01,-4.452718353271484375e+01,-4.555481338500976562e+01,-5.289262771606445312e+01,-5.581111976370275451e-01,-3.695736568628167686e-11,3.472426095144114377e-01,-2.566303833791602169e-11,2.366258740425109808e-01,3.045961878129413991e-01,4.020814955234527366e-01,1.973760615695606679e-01,2.158301565796136856e-01,4.020814955234527366e-01,0.000000000000000000e+00,8.680386675728691825e-01,2.910474542528390662e-01,9.663955760853630561e-02,1.112442612648010219e-02,2.998103871941566467e-01,7.101894666751225500e-03,1.112442612648010219e-02,7.028368922571341486e-03,2.943358311636580238e-01,1.818182545454865684e+00
-1.969761848449707031e+00,-1.069977760314941406e+01,-1.486597061157226562e+01,-1.084613323211669922e+01,-7.010374933659236918e-01,-1.233274623165433030e-10,1.828300801352348570e-01,-6.276800373442952017e-11,9.995570778846740723e-02,4.582495433943612473e-01,1.342187613248825018e-01,1.692782220515337832e-01,2.440502773970365524e-01,1.342187613248825018e-01,2.194420844316482544e-01,0.000000000000000000e+00,8.384897708892821711e-02,2.170115759862320803e-01,0.000000000000000000e+00,2.309619581157510981e-01,3.257938971122106148e-02,0.000000000000000000e+00,8.804861052582661773e-02,1.714204619121220408e-01,1.848485587879109548e+00
2.345283508300781250e+01,-3.892723464965820312e+01,-2.439200401306152344e+01,-2.093641281127929688e+01,-7.858899348727969025e-01,-1.631534685131441672e-10,3.879040862310356719e-02,-7.346011310823316276e-11,7.868170738220214844e-02,5.171146608356919083e-01,1.344574734568595997e-01,6.653674471784722100e-02,2.346445390333732062e-01,1.344574734568595997e-01,4.681462097990636839e-01,0.000000000000000000e+00,1.410187272354960497e-01,3.751916970525469297e-02,3.644839823246002336e-02,1.026916063644669336e-02,1.579179707914590836e-02,3.644839823246002336e-02,2.440227692325909817e-02,4.154586791992187500e-02,1.878788630303353635e+00
-7.952589988708496094e+00,2.712148666381835938e+01,4.961355209350585938e+01,-3.392379760742187500e+01,-8.305004819834054253e-01,-2.149165734266489277e-10,-9.891376246309323272e-02,8.230133281416886909e-03,9.267047643661499579e-02,4.092125341828380392e-01,1.274657778441906086e-01,2.033274315974929053e-02,2.068131516377131052e-01,1.274657778441906086e-01,3.693421419593505561e-01,0.000000000000000000e+00,2.169831991195678711e-01,2.296130795730277896e-02,8.052411633543669900e-02,1.646457341584292230e-02,8.575599834633369789e-05,8.052411633543669900e-02,2.670243661850690842e-02,3.440271856056319535e-03,1.909091672727597500e+00
-1.773430824279785156e+01,-6.791620254516601562e+00,-4.603563308715820312e+01,-1.266260147094726562e+01,-8.162725811234592399e-01,-2.497574201158294895e-10,-1.880459912110642173e-01,1.154814398731946745e-01,8.304193138610572317e-03,3.977606855332851410e-01,4.069147035479545732e-02,9.258905755863948428e-02,1.029683823386828151e-01,4.069147035479545732e-02,6.173341822868678719e-01,0.000000000000000000e+00,1.149652615189552252e-01,6.428734455922884006e-02,4.143259301781654184e-03,1.947742387313734502e-01,4.987507515276472063e-03,4.143259301781654184e-03,1.741467885828266657e-02,7.629656791687011719e-02,1.939394715151841364e+00
-2.600874900817871094e+01,-6.635961914062500000e+01,1.719387054443359375e+01,-4.692032241821289062e+01,-9.313016778836705756e-01,-2.312014194243844434e-11,-4.052566640955088118e-01,2.469272013944651956e-01,2.894895374774932723e-02,4.929426014423370361e-01,4.593797326087951938e-02,1.787913861599835508e-01,1.639596937845150537e-01,4.593797326087951938e-02,6.675043747139474126e-01,0.000000000000000000e+00,1.139625489711761502e-01,1.308823376893997192e-01,0.000000000000000000e+00,1.863472520966421575e-01,1.667833530033628262e-02,0.000000000000000000e+00,4.141419380903244019e-02,5.368230119347572327e-02,1.969697757576085451e+00
-9.079713821411132812e+00,3.811756134033203125e+01,-6.109469604492187500e+01,-1.347311973571777344e+01,-9.210554629474018151e-01,-9.179703981474172801e-11,-4.387419128951254854e-01,2.806096617910632252e-01,4.669162929058075229e-02,6.161439659606132713e-01,7.249859794974326810e-02,2.168253844773227468e-01,2.675529470046361102e-01,7.249859794974326810e-02,5.350176067634796473e-01,0.000000000000000000e+00,4.633674174547195435e-01,1.874377636704593897e-02,5.877470592968166152e-02,2.563935328613627940e-01,8.983257055903474952e-02,5.877470592968166152e-02,3.866255020063060210e-01,0.000000000000000000e+00,2.000000800000329093e+00
1.784856796264648438e+01,2.284793853759765625e+00,5.456983566284179688e+01,-5.502040100097656250e+01,-9.171890428718885158e-01,-1.531724134869761318e-10,-6.070170506861384263e-01,5.239699419060604990e-01,8.460320234298705777e-02,5.361276130591120515e-01,1.077251702547073337e-01,1.749242706732316577e-01,3.115715980529785156e-01,1.077251702547073337e-01,2.866371093162645711e-01,0.000000000000000000e+00,1.833097046241164152e-01,7.860354014805384648e-02,0.000000000000000000e+00,8.016487549651753197e-02,9.061454981565475464e-02,0.000000000000000000e+00,1.231630332767963409e-02,1.465554398794969015e-01,2.030303842424573180e+00
-7.134251594543457031e+00,-3.511323547363281250e+01,8.000000000000000000e+01,3.852935791015625000e+01,-6.911444800364887620e-01,-2.677358018924809873e-10,-4.984248202108283454e-01,5.926699193025006807e-01,2.999360620975494163e-01,2.964410483837127686e-01,3.980051115155219810e-01,1.146627502007917937e-01,2.632669210433959961e-01,3.980051115155219810e-01,0.000000000000000000e+00,9.999467796749539339e-01,6.677273288369178772e-01,1.614746637642383575e-03,1.085121676325798007e-01,8.692530474879524294e-02,1.702342534748216563e-01,1.085121676325798007e-01,1.344278032581011362e-01,2.006100548638237724e-01,2.060606884848817266e+00
-5.685602188110351562e+01,-8.000000000000000000e+01,2.649675369262695312e+01,-1.896440887451171875e+01,-5.079514328015291014e-01,7.491267477518382279e-04,-3.643954541259004642e-01,5.045415109349141725e-01,2.999866724014282338e-01,1.790729085249560260e-01,3.974296048283577076e-01,4.836962236599488818e-02,1.645795727769533701e-01,3.974296048283577076e-01,0.000000000000000000e+00,9.999803900718688965e-01,7.199146073311567529e-01,5.670465103217533359e-02,4.209473073482513650e-01,3.037384355610067144e-01,3.315587391455968036e-01,4.209473073482513650e-01,5.620478515823682519e-01,3.591881982154316449e-02,2.090909927273060909e+00
-2.781006813049316406e+01,4.785413742065429688e+01,-1.731865882873535156e+01,-7.083011627197265625e+01,-4.442943809096281393e-01,-3.773934071571566365e-11,-2.961148854554719323e-01,2.609098966845510015e-01,3.437635302543640137e-01,2.989966401032039256e-01,4.317883968353271595e-01,1.709524962035092466e-01,2.197325229644775391e-01,4.317883968353271595e-01,0.000000000000000000e+00,9.999999735090467912e-01,7.721026659011840376e-01,1.445974372327327728e-01,4.514324545860290416e-01,4.120085835456848145e-01,3.997678514569997787e-01,4.514324545860290416e-01,6.685513065507014963e-01,0.000000000000000000e+00,2.121212969697304995e+00
-8.000000000000000000e+01,-2.778347015380859375e+01,3.118067741394042969e+01,-5.324411392211914062e+00,-4.480838810133404571e-01,-1.435366531079944547e-10,-4.936042851540130005e-01,3.974398524187787163e-01,3.848085105419158936e-01,3.462231691394533351e-01,4.383977979421615490e-01,1.805097785863009341e-01,2.738216631114482880e-01,4.383977979421615490e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.120197527110577074e-01,6.563615586076464344e-03,3.262742012739181657e-02,2.288914810527454755e-02,9.458316427965958451e-02,3.262742012739181657e-02,4.356637100378672051e-02,2.184326236860619774e-01,2.151516012121549082e+00
-9.015321731567382812e+00,-2.431241989135742188e+01,-2.783484458923339844e+01,-2.911684417724609375e+01,-4.696626420553654535e-01,-1.154381164389286536e-11,-6.085214113492849464e-01,3.298576874910368883e-01,2.884355604648590199e-01,2.862378390772001846e-01,4.069033324718475120e-01,1.567032147537578135e-01,2.171620602409044809e-01,4.069033324718475120e-01,0.000000000000000000e+00,9.999985496203104285e-01,3.200333204120397457e-01,5.953896790742874146e-03,3.109987229108810564e-02,2.771257736127484897e-02,4.855676864584287239e-02,3.109987229108810564e-02,1.687285357620567083e-01,0.000000000000000000e+00,2.181819054545792724e+00
-2.264265060424804688e+01,-1.312260627746582031e+01,1.894877433776855469e+01,4.180431365966796875e-01,-4.638105418297577276e-01,-8.508627598444088387e-11,-7.010895305448158199e-01,2.415252896085816614e-01,2.998355567455291970e-01,2.583282856004578965e-01,4.443089365959167480e-01,1.205416565591638789e-01,2.072087725003560477e-01,4.443089365959167480e-01,0.000000000000000000e+00,9.999999536408318290e-01,1.140666935592889730e-01,4.600285525832857603e-02,0.000000000000000000e+00,5.089463378218087031e-02,3.894732504462202621e-02,0.000000000000000000e+00,4.104210653652747703e-02,0.000000000000000000e+00,2.212122096970036811e+00
-6.894030570983886719e+00,1.668378829956054688e+01,3.537752151489257812e+01,-1.095676422119140625e+01,-4.138549897955521306e-01,-9.656786129657137392e-11,-7.098423902043796696e-01,9.083230419882765139e-02,2.985454678535461315e-01,9.897133495126451963e-02,4.158120069652795903e-01,1.010728288780559161e-02,1.062015481293201447e-01,4.158120069652795903e-01,0.000000000000000000e+00,9.999995960129631767e-01,2.041762247681617667e-02,5.715867105339254850e-02,1.052359407767653431e-02,5.605268884788860290e-03,1.276107691228389740e-02,1.052359407767653431e-02,9.921683029582102631e-02,0.000000000000000000e+00,2.242425139394280897e+00
-9.525718688964843750e+00,3.119026184082031250e+01,2.725441932678222656e+01,-2.238088607788085938e+01,-3.312252893745564197e-01,2.845247920217901412e-06,-6.762776890652607564e-01,1.646185018151720761e-02,5.990524958819151147e-01,2.094665981296981935e-02,6.089710094034671561e-01,1.025898375294425208e-01,1.615189135385056429e-01,6.089710094034671561e-01,4.268858271340529413e-03,9.999990264574686316e-01,1.557629704475402832e-01,1.102255598774978113e-01,1.053164303302764858e-02,3.307940980250185375e-02,2.636019450922806942e-02,1.053164303302764858e-02,8.959077112376689911e-02,2.850844628281063407e-03,2.272728181818524540e+00
-2.153792381286621094e+01,2.579426765441894531e+01,3.247683715820312500e+01,-1.801480293273925781e+01,-2.564439961455867167e-01,-2.444091373315509130e-11,-6.491304646113933430e-01,-1.046098791936354390e-11,4.032782495021819957e-01,5.299902388027736243e-03,4.950352206826210133e-01,3.400271453640677649e-02,6.098059564828872681e-02,4.950352206826210133e-01,0.000000000000000000e+00,9.999517533514235001e-01,4.445992410182952881e-02,7.541113506470407957e-02,1.009831055998802220e-02,7.135235636749050203e-02,1.510466511050860029e-02,1.009831055998802220e-02,4.277946303288141655e-02,1.100246573073996453e-01,2.303031224242768626e+00
-6.365704536437988281e+00,1.702388763427734375e+01,3.269428253173828125e+01,-2.037381172180175781e+01,-1.861105730285558812e-01,-3.924781591899647694e-11,-6.269053038657467214e-01,-3.146903396287343319e-11,2.542824603617191426e-01,3.500087186694145203e-03,2.968842521309852378e-01,2.805673940615220543e-03,8.815880011146267833e-03,2.968842521309852378e-01,0.000000000000000000e+00,7.889212105009291154e-01,5.420991247519850453e-02,4.816617217979261151e-02,1.972662471234798605e-03,1.525982184843583667e-01,1.092100795358419418e-02,1.972662471234798605e-03,2.014691553389032566e-02,1.323664829962783451e-01,2.333334266667012713e+00
-1.674267196655273438e+01,1.547251701354980469e+01,2.350652694702148438e+01,-1.053081512451171875e+01,-1.043012279773507661e-01,-1.306785045842098798e-12,-5.844037486636853851e-01,-6.201429824375983894e-11,3.145946055650711282e-01,3.651272505521774292e-03,3.538565002381801605e-01,5.123584514314478283e-02,1.934733179708321774e-02,3.538565002381801605e-01,6.525898119434714317e-03,1.826584169434176674e-01,2.711185052990913169e-01,1.751369131462914702e-02,3.154475092887878279e-02,1.005421409552747503e-01,7.293526145319144394e-02,3.154475092887878279e-02,4.967820147673288750e-02,1.986926745416389695e-01,2.363637309091256355e+00
1.005964279174804688e+00,-1.455802917480468750e+00,4.506328582763671875e+01,-1.912001037597656250e+01,-1.017978591065099164e-01,2.352690253664446035e-02,-5.958415780735095701e-01,-7.487657252182541868e-11,1.946480739861726761e-01,1.547223553061485291e-01,2.769728541374206765e-01,7.770744778893211302e-02,1.907166937598958611e-02,2.769728541374206765e-01,3.720587257994338870e-01,0.000000000000000000e+00,3.306528680026531442e-01,4.990108311176300049e-03,3.835061788558959822e-02,6.947640160268003795e-02,1.417139306043585234e-01,3.835061788558959822e-02,6.563756366570790146e-02,1.165921654966142473e-01,2.393940351515500442e+00
-1.484308242797851562e+01,2.246017456054687500e+01,6.587066650390625000e+00,1.682766914367675781e+01,-2.476172207989079874e-02,8.202130844566720563e-03,-5.354067275324414510e-01,-8.891177353248282620e-11,4.569980114698409812e-01,2.853899342673165695e-01,3.741745233535766491e-01,2.355603636507029586e-01,1.152019451061884504e-02,3.741745233535766491e-01,7.804991602897644043e-01,0.000000000000000000e+00,5.576198548078536987e-01,1.666619522230965850e-02,7.855317601934075356e-02,1.116596202958713840e-01,3.735716144243876324e-01,7.855317601934075356e-02,1.017214258511861119e-01,1.296346396104329224e-01,2.424243393939744529e+00
-3.037272453308105469e+01,2.028591156005859375e+01,5.587210845947265625e+01,-1.116916656494140625e+01,-1.191574424131758847e-01,1.353773551513617890e-01,-5.758938460070305299e-01,4.003802314547063451e-02,5.309122353792190829e-02,2.958397283884031670e-01,1.534816673956811428e-01,6.956775351004167163e-02,1.290307985618710518e-02,1.534816673956811428e-01,5.838856889555851248e-01,0.000000000000000000e+00,2.859990403056144603e-01,3.283678261297089812e-02,3.380501046776771684e-02,1.770137284289706736e-01,2.044157702475786209e-01,3.380501046776771684e-02,8.402093748251597549e-02,1.299601672217249870e-01,2.454546436363988171e+00
1.192131042480468750e+00,1.460868835449218750e+01,4.643577575683593750e+01,1.869114875793457031e+01,-1.888554944291214732e-01,3.563974270966025482e-01,-5.139496156031513330e-01,2.825747923305188536e-02,9.959388673305510919e-02,1.635981404355594040e-02,2.323694176971912440e-01,5.141056701540946960e-02,2.328243572264909744e-03,2.323694176971912440e-01,2.425937106211980068e-02,4.667386975553300399e-01,3.115143224596977345e-01,0.000000000000000000e+00,6.203672364354133328e-02,6.405493718656626867e-02,1.731126783415675163e-01,6.203672364354133328e-02,9.810002644856770371e-02,9.813287854194641113e-02,2.484849478788232258e+00
-2.706763839721679688e+01,1.983309745788574219e+01,2.921871185302734375e+01,2.422676086425781250e+00,-2.682740778167883033e-01,5.988407248286289342e-01,-4.136298533023821111e-01,-3.888157344700271213e-11,3.398374564945697562e-01,3.008346259593963623e-02,3.803562507033347861e-01,3.597461737015030664e-02,0.000000000000000000e+00,3.803562507033347861e-01,3.509737302859624458e-02,9.999980727831522254e-01,9.323548006359487494e-02,5.721834993788173923e-02,1.040501577779650716e-01,0.000000000000000000e+00,7.520871857802073623e-02,1.040501577779650716e-01,2.123021769026915348e-02,2.296980826391114006e-01,2.515152521212476344e+00
-1.824944496154785156e+01,-5.633811950683593750e+00,7.601894378662109375e+01,2.814008712768554688e+01,-4.172450046083315267e-01,8.304247837736074001e-01,-3.722569990679130969e-01,-1.111515852738239271e-10,3.356518287211656681e-01,7.871854119002819061e-02,3.366641959175467602e-01,4.352089335125955416e-02,6.678431915740172357e-03,3.366641959175467602e-01,8.157484730084736679e-02,1.000000000000000000e+00,8.985555469989776889e-02,1.309904786092894458e-01,2.026658273651264497e-01,0.000000000000000000e+00,1.334899570792913437e-01,2.026658273651264497e-01,3.650648705661296844e-02,4.055088526672787075e-01,2.545455563636719987e+00
-2.066497802734375000e+00,1.768164634704589844e+01,2.573923110961914062e+01,1.371204376220703125e+01,-4.362142355682401829e-01,1.011488521874726487e+00,-1.845975357790209659e-01,-2.571730853504853107e-10,5.089759301394224389e-01,7.534564020378249627e-02,6.357416450977325661e-01,1.315590448000214241e-01,3.831080036858717369e-02,6.357416450977325661e-01,8.325253923734028672e-02,1.000000000000000000e+00,3.729026645421981701e-01,2.329707699162619494e-01,6.618757545948028564e-01,0.000000000000000000e+00,2.615304831415414810e-01,6.618757545948028564e-01,1.327815875411033630e-01,6.935327516661750069e-01,2.575758606060964073e+00
-1.649092674255371094e+01,-7.253026962280273438e-01,2.529825210571289062e+01,3.855152130126953125e+01,-5.270459276312583485e-01,1.142781129251201344e+00,-3.381091467784078791e-02,-3.284732096736631693e-10,3.093501642346382363e-01,8.772834390401840210e-02,5.107417367398738861e-01,4.541692069985649866e-02,1.231641943256060225e-02,5.107417367398738861e-01,8.326159417629241943e-02,1.000000000000000000e+00,6.296272844076156172e-01,2.012883637632642553e-01,6.884620487689971924e-01,0.000000000000000000e+00,1.196938206752141270e-01,6.884620487689971924e-01,1.699665139118830270e-01,6.246860623359680176e-01,2.606061648485208160e+00
-1.395688056945800781e+00,3.013576507568359375e+01,5.729370117187500000e+01,2.272154808044433594e+01,-6.534664403223859885e-01,1.212281048098197367e+00,7.345140209007741672e-02,-4.134149544227083446e-10,3.483642548322677390e-01,1.326853272372058579e-01,4.701813340187072643e-01,6.838355145671150270e-02,2.886187176530559742e-02,4.701813340187072643e-01,8.329051236311595108e-02,1.000000000000000000e+00,5.225321896374225394e-01,6.117280625871249905e-02,5.808556497097014937e-01,0.000000000000000000e+00,5.028760433197021484e-02,5.808556497097014937e-01,5.204870738089084625e-02,6.118259098794724959e-01,2.636364690909451802e+00
-5.766601562500000000e+00,2.918500900268554688e+01,2.329342842102050781e+01,4.650725555419921875e+01,-7.311789972859384923e-01,1.188742372078273046e+00,1.722232446638303216e-01,-4.834254962310380487e-10,3.157872870564460976e-01,1.733299246323960208e-01,3.331538915634155162e-01,9.084410965442657471e-02,6.968481559306383133e-02,3.331538915634155162e-01,8.268883824348449707e-02,1.000000000000000000e+00,6.358148932456970659e-01,1.652353469814573164e-02,4.225062251091003529e-01,1.820637678558176265e-01,3.468355101843675209e-02,4.225062251091003529e-01,6.716229518254597519e-02,5.374168588055504570e-01,2.666667733333695889e+00
1.212491035461425781e+01,3.383300781250000000e+01,4.200750350952148438e+01,3.942701339721679688e+01,-7.821706916584113545e-01,1.083167719154013664e+00,2.390389206138045231e-01,-5.425619423414055450e-10,2.736220538616180309e-01,2.308397314378193566e-01,3.134536191821098439e-01,1.430306617509234934e-01,1.129324737315376553e-01,3.134536191821098439e-01,7.558540999889373779e-02,9.999954899152120325e-01,5.796211838722229448e-01,9.546300130231040112e-03,3.147981315851211548e-01,1.036372062834826357e-01,0.000000000000000000e+00,3.147981315851211548e-01,5.410654346148172783e-02,5.054993629455566406e-01,2.696970775757939975e+00
