8.000000000000000000e+01,-5.699153900146484375e+01,8.000000000000000000e+01,-8.000000000000000000e+01,1.001389913132303411e-01,3.907310892782699940e-01,-4.484840076499663764e-01,3.090730017483090952e-01,5.089434459805488586e-01,1.352736566747937859e-02,7.393691651523112696e-02,1.166644164107062537e-01,0.000000000000000000e+00,7.393691651523112696e-02,6.398836647470791672e-02,1.107624769210815430e-01,2.312062740325927790e-01,7.379797446940626615e-02,1.570958096999675035e-02,2.444334836168722547e-02,2.920287785430749142e-02,1.570958096999675035e-02,3.448835636178652214e-02,1.000002920627593994e-01,1.393939951515394293e+00
7.675631713867187500e+01,5.462493896484375000e+01,-4.239643859863281250e+01,-8.000000000000000000e+01,3.360318830295042081e-01,2.613801168522875140e-01,-2.057108264004054998e-01,1.879667850425758846e-01,9.376108288764953835e-01,1.562906056642532349e-01,4.580663323402404674e-01,4.894062687050212412e-01,4.650543443858623505e-03,4.580663323402404674e-01,7.038738131523132324e-01,1.843554112646314802e-01,6.912586845457553419e-01,1.101500324771872569e-01,2.722734540700912365e-01,2.455379531972787521e-01,9.906831507881481980e-02,2.722734540700912365e-01,3.850920274853706360e-01,3.759124295579062414e-02,1.424242993939642155e+00
8.000000000000000000e+01,8.000000000000000000e+01,3.396563720703125000e+01,-8.000000000000000000e+01,3.600450199412911223e-01,1.821885565180429711e-01,-2.324143956065423122e-01,3.071562598740498751e-01,6.560469716787338257e-01,1.194168743012206935e-01,4.034325748682022206e-01,4.206387764689596964e-01,0.000000000000000000e+00,4.034325748682022206e-01,6.932839900255203247e-01,6.395831373002794362e-02,1.130784064531326349e-01,2.206134020483919433e-01,3.365738689899444580e-02,2.611338076266375707e-01,3.161919272194305824e-02,3.365738689899444580e-02,1.067854909536739144e-01,2.154723952213923044e-01,1.454546036363890238e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,3.566345702571743770e-01,8.935511724596330307e-02,-2.412695291725251712e-01,3.875235199973625089e-01,8.338794022798537986e-01,1.658285515648978137e-01,5.132704257965088335e-01,4.860201207074252294e-01,0.000000000000000000e+00,5.132704257965088335e-01,7.310909479856491089e-01,1.246179971430036726e-01,2.890137797221541405e-01,1.950936647398131274e-01,2.572254911065101693e-02,2.030999674038453662e-01,4.133578203618526459e-02,2.572254911065101693e-02,8.339666637281577255e-02,1.748815383762121201e-01,1.484849078788138321e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,1.938923980792548185e-01,3.987763372552289298e-01,-2.264594958352700305e-01,2.929242311760829054e-01,6.719658792018889937e-01,0.000000000000000000e+00,4.666815534234046714e-01,2.789056246930902705e-01,0.000000000000000000e+00,4.666815534234046714e-01,5.905582010746002197e-02,3.254346160425080070e-01,1.630435049533844050e-01,1.418036882366452978e-01,1.093168277293443680e-02,1.925704027102752292e-02,1.344010140746831894e-02,1.093168277293443680e-02,1.575724594295024872e-01,0.000000000000000000e+00,1.515152121212386183e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.967865025784182098e-02,5.629674739845733633e-01,-4.970871800767050902e-02,-4.857592171096196212e-11,4.914017677307128684e-01,1.577351189085415481e-02,1.776929780840873774e-01,2.296517274596474312e-01,0.000000000000000000e+00,1.776929780840873774e-01,3.550820853561162949e-01,9.307916296852959681e-02,1.773365851491689738e-01,1.279124718691621587e-01,6.397788822650909979e-02,2.017296037890694421e-02,6.027879131337007118e-02,6.397788822650909979e-02,7.046054551998774673e-02,2.883470257123311176e-01,1.545455163636634044e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.377289191923555256e-01,8.539880324043759297e-01,5.482968735641226277e-03,8.643321017449046018e-02,4.669047955423593632e-01,6.805826909840106964e-02,8.720133267343044281e-02,1.234160282395102698e-01,1.971708517521619797e-02,8.720133267343044281e-02,0.000000000000000000e+00,4.162320875459247227e-01,2.893149224517401197e-01,7.386329397559165955e-02,7.181781902909278523e-03,1.028542220592498779e-01,7.354697212576866150e-03,7.181781902909278523e-03,1.751607035597165310e-02,1.787414695653650465e-01,1.575758206060882127e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.095474033889842214e-01,6.810975946534844061e-01,7.704313184098912637e-02,2.668480341569125502e-01,9.651104807853698730e-01,1.489921212196350098e-01,5.982941776514053567e-01,3.702536008574746074e-01,2.464862465858459473e-01,5.982941776514053567e-01,7.249160359303156165e-01,1.851253310839335031e-01,2.510851845145225525e-01,2.155045058046068385e-01,4.999754726886749406e-02,3.244779109954833984e-01,3.327646851539611816e-02,4.999754726886749406e-02,7.682415843009948730e-02,3.541730294624964581e-01,1.606061248485130211e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.695301829774594204e-01,6.871315911505722074e-01,2.736230415314785946e-01,2.757503481207008722e-01,6.464118391275406328e-01,3.063751371311290023e-02,1.174903012812137659e-01,1.793281444433060534e-01,1.809437759220600128e-03,1.174903012812137659e-01,5.019059528907140327e-02,2.614541881614261265e-01,7.571212887763977273e-01,6.720037758350372314e-02,2.801419593393802421e-01,3.294439071958715215e-01,4.018540307879447937e-02,2.801419593393802421e-01,2.963731189568837368e-02,3.381032033099068412e-01,1.636364290909378072e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-2.474511088718835683e-01,7.385885775873294312e-01,4.115812926578614750e-01,2.967767167729779554e-01,6.068977355957031472e-01,1.265323473074074327e-02,1.382504492998123113e-01,1.283258523749695457e-01,0.000000000000000000e+00,1.382504492998123113e-01,3.382927551865577698e-02,2.626288723614480514e-01,7.431001335382461104e-01,7.837442415101188165e-02,2.260518576949834824e-01,3.558281551707874746e-01,4.436458771427472664e-02,2.260518576949834824e-01,1.598240683476130283e-02,3.527734354138374329e-01,1.666667333333625933e+00
-8.000000000000000000e+01,1.598070144653320312e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.989054270866123852e-01,5.266948992782464201e-01,3.357458104513311170e-01,3.790597601520357962e-01,4.271363407373428567e-01,9.487741493753023767e-03,1.405167507007717975e-01,8.500345322218808009e-02,8.155798135946194793e-02,1.405167507007717975e-01,6.135913978020349907e-02,1.469432210756672630e-01,1.904362238943576868e-01,1.058435291051864624e-01,1.002282522618770655e-01,1.127752902155572667e-01,0.000000000000000000e+00,1.002282522618770655e-01,1.073868299523989406e-01,4.396642533441384448e-01,1.696970375757874017e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-4.277719954225163157e-01,6.253362979216512407e-01,3.435900675640118362e-01,2.204250616010136610e-01,2.162646874785423279e-01,1.342488112194197558e-01,3.958538919687271118e-02,9.070435784418474923e-02,7.414243618647257950e-02,3.958538919687271118e-02,0.000000000000000000e+00,4.071294806069797878e-01,6.060913324356078657e-01,4.056680016219615936e-03,1.719696726649999619e-01,1.578866458413275831e-01,0.000000000000000000e+00,1.719696726649999619e-01,3.735365066677331924e-02,1.187550293074713798e-01,1.727273418182122100e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-4.472741106674342215e-01,6.497131452335074275e-01,3.137435379602042107e-01,2.435765928874610020e-01,3.029892355203628318e-01,1.060922713950276375e-01,7.460554828867316246e-02,1.044394067403945081e-01,4.685640086730321480e-02,7.460554828867316246e-02,0.000000000000000000e+00,5.769910845491621476e-01,4.758366152644157299e-01,1.938420534133911133e-02,5.591659247875213623e-02,9.960249879143455443e-02,0.000000000000000000e+00,5.591659247875213623e-02,0.000000000000000000e+00,2.565914956438872796e-01,1.757576460606369961e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-3.470331192651272545e-01,5.684409980959322928e-01,2.436580910438693459e-01,3.797884930415150184e-01,7.610714435577392578e-01,5.022047460079193115e-02,3.017201051115989685e-01,2.500525062734430537e-01,1.939392313361167908e-01,3.017201051115989685e-01,8.364726106325785782e-02,4.221419919696118850e-01,2.464728981256484874e-01,1.056958075080599163e-01,7.168101482093333643e-02,8.833257989449934400e-02,2.140775074561436855e-02,7.168101482093333643e-02,8.311643948157627915e-02,3.742294013500213623e-01,1.787879503030617823e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-3.259439143294604602e-01,4.349726789112218217e-01,7.865788252777075606e-02,4.704236605722082465e-01,4.796011298894882202e-01,1.005409178989274087e-02,2.167289439588785116e-01,1.700125953013246760e-01,7.522487329940001632e-02,2.167289439588785116e-01,9.618159880240757797e-02,1.868775660792986459e-01,1.488013267517089844e-01,2.879852599331310659e-01,2.819206506013870461e-01,9.090809930454600563e-02,4.108577345808347298e-02,2.819206506013870461e-01,2.948970297972361432e-01,4.183777322371800556e-01,1.818182545454865684e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.287569788829998674e-01,4.049914534337419325e-01,-9.454696252333074855e-03,5.265314898522406306e-01,8.605804562568664107e-01,8.303508588245936406e-02,3.469558477401733509e-01,3.968710249120538935e-01,1.736605415741602487e-01,3.469558477401733509e-01,1.317218492428461618e-01,3.327364424864451276e-01,2.471082031726837269e-01,2.168174390681087971e-01,1.096209526062011663e-01,6.856025890870527661e-02,6.062340045658250881e-02,1.096209526062011663e-01,1.721006905039151602e-01,3.125155998600853691e-01,1.848485587879109548e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-1.760049855769382776e-01,5.245428915321042052e-01,1.199274096414287422e-01,3.923103272440264799e-01,5.139824301004409790e-01,1.052569549397698451e-01,1.218739822506904602e-01,2.871126839891076088e-01,1.407186066110928911e-02,1.218739822506904602e-01,9.247041617830594959e-03,4.541229605674743652e-01,7.596381604671478271e-01,5.010679523859705442e-02,4.040045686066150443e-01,1.690288294445384532e-01,3.686830401420593262e-02,4.040045686066150443e-01,3.307476683209339963e-01,1.257699728012084961e-01,1.878788630303353635e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.391047469247825408e-02,2.748043267518491817e-01,1.951978192563154357e-01,4.940068269248772959e-01,9.958447337150573286e-01,1.753282738583428479e-01,5.340925782918930498e-01,5.312520753253590078e-01,2.790705213944117413e-01,5.340925782918930498e-01,6.619860803087552759e-01,3.083534571859571916e-01,4.006301395595073811e-01,4.953022993036678562e-02,1.359309108927845844e-01,1.301588619297200933e-01,1.260658229390780073e-02,1.359309108927845844e-01,3.067554471393426144e-02,1.305657053987185068e-01,1.909091672727597500e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,1.802855909091285735e-01,2.659680013186852682e-02,5.798210090576499942e-02,7.188688188701454207e-01,8.813599944114685059e-01,1.905544847249984741e-01,4.247898459434509277e-01,5.275678309527310761e-01,2.170709197719891959e-01,4.247898459434509277e-01,6.725906456510225562e-01,1.920266350110372000e-01,2.174428790807723944e-01,2.080848525677408412e-01,3.809643149375915305e-01,9.090505946766246070e-02,1.969298968712488666e-03,3.809643149375915305e-01,2.407963623603185110e-01,3.953824970457289201e-01,1.939394715151841364e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,1.822051370417506200e-01,-7.737894364608552078e-11,7.887522681852661421e-02,6.007804915187829886e-01,7.986691474914551225e-01,9.597735745566231269e-02,1.651604413986205999e-01,5.027668042616411093e-01,0.000000000000000000e+00,1.651604413986205999e-01,1.840331554412841797e-01,1.788389086723327637e-01,6.557578776963055578e-01,7.044515013694763184e-02,2.847678452730179055e-01,1.468043544075705864e-01,4.152170708402991295e-02,2.847678452730179055e-01,4.167472223440806256e-01,2.652060706168413162e-02,1.969697757576085451e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,1.591203327054510896e-01,-1.798208800612988105e-10,-4.900502954285552992e-02,6.496886803152810419e-01,4.568335890769958385e-01,9.351172032100814324e-02,0.000000000000000000e+00,2.990253601561893015e-01,4.358991313104828430e-02,0.000000000000000000e+00,3.702420741319656372e-02,1.290725916624069214e-01,1.682347737252712361e-01,1.142132343458277799e-01,1.346117127686738968e-01,3.949966755780306982e-02,1.077136521538098711e-02,1.346117127686738968e-01,1.707413652911782265e-01,0.000000000000000000e+00,2.000000800000329093e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.748363173626517914e-02,2.112084239235753336e-01,-2.049035929271180723e-01,6.883744570050108758e-01,9.098625779151917059e-02,3.257658580717231467e-01,7.134461328387260715e-02,2.756162084300409765e-01,9.188938660857577656e-02,7.134461328387260715e-02,1.045488715171813965e-01,3.459877206219567070e-01,2.466016851365566143e-01,4.474370181560516357e-02,2.185303624719381332e-01,2.522287517786026001e-02,0.000000000000000000e+00,2.185303624719381332e-01,2.664505125333865299e-01,1.000747829675674438e-02,2.030303842424573180e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,2.067139064510579716e-01,-6.041307619239720197e-11,-1.148088612403332237e-01,8.127430473991658078e-01,5.252737306058407052e-01,1.221848055720329285e-01,2.091257870197296004e-02,3.180470039898699031e-01,1.216173047820726973e-02,2.091257870197296004e-02,4.262492681543032617e-03,3.423061205281151542e-01,8.293865561485290749e-01,6.693914532661437988e-02,3.866874039173125999e-01,3.683725758032365127e-01,4.812177208562692238e-02,3.866874039173125999e-01,6.749036908149719238e-02,3.042685579922463912e-01,2.060606884848817266e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,7.273038621810992699e-02,1.894504736409692580e-01,-2.247616469508749992e-01,8.452055408407781467e-01,2.070203572511673112e-02,2.886178067752293019e-01,7.067375183105469028e-02,3.224018121307546392e-01,4.848020275433858467e-02,7.067375183105469028e-02,7.408812021215756272e-02,4.197689758406745186e-01,1.860621958971023504e-01,1.109312852578503705e-01,3.837284296751022200e-02,9.441141851923683104e-02,8.650004242857296799e-02,3.837284296751022200e-02,1.847302295888463564e-01,0.000000000000000000e+00,2.090909927273060909e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,7.277210711950618527e-02,8.687668547886798209e-02,-3.667059956984939917e-01,8.151783511543168048e-01,8.929040357470512113e-02,3.297568421278680995e-01,8.922421187162399292e-02,2.507585056803443013e-01,3.624542057514190674e-02,8.922421187162399292e-02,2.281454131007194519e-01,0.000000000000000000e+00,3.334719091653823853e-01,1.017148885875940323e-02,5.117503479123115817e-02,7.400350594385103620e-02,6.949736891935269327e-03,5.117503479123115817e-02,4.732421599328517914e-02,6.613827745119731094e-02,2.121212969697304995e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,2.037832798347078977e-01,-1.043081163225786068e-10,-3.488583578249803696e-01,7.075273450491176286e-01,3.271163638681173214e-01,1.146990140633923627e-01,1.363618522882461583e-02,1.576354127715934306e-01,1.715862005949020386e-02,1.363618522882461583e-02,1.992030007143815243e-02,1.586016085412767229e-01,6.233209580183028953e-01,8.788370287844113338e-02,8.685052171349524897e-02,2.313317710703069463e-01,1.673777407656113214e-01,8.685052171349524897e-02,1.328197893065710955e-01,7.395614849196539831e-02,2.151516012121549082e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,3.074201332342117454e-01,8.132917835357636460e-02,-2.921087978189048084e-01,6.163331086004443238e-01,4.353021591901778953e-01,4.662067123821803799e-02,1.994572430849075179e-02,9.779020652852275786e-02,3.931897381941477747e-03,1.994572430849075179e-02,0.000000000000000000e+00,2.301307660010125933e-01,6.306611776351929155e-01,5.011340869324548003e-02,1.135555669665336553e-01,1.713594116947867729e-01,7.065766527375672013e-02,1.135555669665336553e-01,4.008119801680246758e-02,1.463770175145732155e-01,2.181819054545792724e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,3.025361522823282190e-01,-3.900241024243356058e-12,-4.137417721442935847e-01,6.347643109226143165e-01,1.752854049205780085e-01,1.640682188527924634e-01,6.472934111952781400e-02,9.219211610880764796e-02,1.846327011783917629e-02,6.472934111952781400e-02,1.724446068207422800e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.536897074963365362e-01,2.672413289546966483e-02,7.422790473157708790e-02,5.644209682941436768e-02,2.672413289546966483e-02,5.482031591236591339e-02,3.048691815800136928e-01,2.212122096970036811e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,3.581784524704183514e-01,-1.370540253191101226e-10,-3.053686459526407937e-01,4.323242323619169714e-01,3.332318032160401233e-01,2.820688047047172423e-02,3.982855379581451416e-02,6.997910328209400177e-02,5.637550105651219397e-03,3.982855379581451416e-02,0.000000000000000000e+00,1.941948141902685165e-01,6.773542463779449463e-01,3.707557091755526307e-02,2.032106153666973225e-01,1.254201290959661708e-01,1.660973926385243826e-01,2.032106153666973225e-01,5.533086756865183281e-02,1.946181323793199358e-01,2.242425139394280897e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,3.288590225522773358e-01,-1.615369848214504312e-10,-3.682486954013590164e-01,4.418633717582834963e-01,1.475031375885009766e-01,2.641565501689910889e-01,1.222771890461444855e-01,2.053198055787519849e-01,4.838612675666809082e-02,1.222771890461444855e-01,1.485379189252853394e-01,4.600083207090695930e-02,9.045591056346893866e-02,7.070784909384590644e-02,6.459464528597891331e-02,2.618826248429038245e-02,3.298174341519673897e-02,6.459464528597891331e-02,2.550483991702397549e-02,3.875237345281574708e-01,2.272728181818524540e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,4.027842224584822217e-01,1.260396968875968637e-01,-5.556786272811536226e-02,1.004202818471669201e-01,5.132033713161945343e-01,3.681196165936333892e-02,8.124130740761756342e-02,1.410562260584397876e-01,1.400704557696978193e-02,8.124130740761756342e-02,1.093435039122899431e-02,2.288614528046714058e-01,8.877775907516479714e-01,1.101751912917409565e-01,5.103814270347356574e-01,3.414671895178881811e-01,2.225363533943891525e-01,5.103814270347356574e-01,3.950859469672043933e-01,2.114084959030151367e-01,2.303031224242768626e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,4.955979583363601670e-01,2.638434276335771544e-01,1.425226639237261450e-01,-8.264452617627131002e-11,6.292970433831215349e-01,0.000000000000000000e+00,3.349515020847320668e-01,2.127222716808319092e-01,0.000000000000000000e+00,3.349515020847320668e-01,0.000000000000000000e+00,3.356159196959601632e-01,8.695216000080108198e-01,7.770842526640210635e-02,4.203185796737670676e-01,4.080800007690082998e-01,1.140363165177404881e-01,4.203185796737670676e-01,7.806789875030517578e-02,2.305916382206810722e-01,2.333334266667012713e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,1.971894339545448849e-01,5.252913958385061477e-01,-1.148127574658921596e-01,2.372166202226806131e-01,8.819726705551148016e-02,4.092758361782346532e-01,2.322975277900695690e-01,3.078760179606350733e-01,1.060522620876630101e-01,2.322975277900695690e-01,1.725140213966369629e-01,3.817318810356987724e-01,0.000000000000000000e+00,1.815727273268359088e-01,7.809045910835266113e-02,9.388446672396226489e-02,3.089474824567635738e-02,7.809045910835266113e-02,1.267987415194511414e-01,3.613919990344179878e-01,2.363637309091256355e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-6.181747237776984844e-02,6.376606790593490892e-01,-3.160118518644144947e-01,3.593192888480227776e-01,8.152135685086250860e-02,3.242705634662083058e-01,2.144862379878759440e-01,2.810315029187636093e-01,4.918383061885833740e-02,2.144862379878759440e-01,1.547180041670799255e-01,2.204202413558959961e-01,0.000000000000000000e+00,1.780979670584201813e-01,2.173637002706527849e-02,9.997937845235521648e-02,3.812432599564393593e-02,2.173637002706527849e-02,8.003446335593859817e-02,2.926261093881394881e-01,2.393940351515500442e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-6.929024103090231090e-02,7.399867203930571291e-01,-6.483607211193069542e-02,8.581728636348762151e-02,2.299608394503593334e-01,1.533029106046472356e-01,6.717517375946044367e-02,1.434570090337232984e-01,4.463392247756322456e-02,6.717517375946044367e-02,6.371726157764594223e-02,1.815808796220355625e-01,7.956296712160110252e-01,1.946946723120553113e-01,4.225709706544876210e-01,3.887725418264215693e-01,2.830355664094288959e-01,4.225709706544876210e-01,4.956297179063161029e-01,1.083721220493316650e-01,2.424243393939744529e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-2.235973291717014144e-01,9.106082517042115576e-01,-1.901324375538213096e-01,2.682519700672568730e-01,3.701923787593841553e-02,1.918275154062679955e-01,6.662886142730713168e-02,8.396962285041809082e-02,1.072190937896569524e-01,6.662886142730713168e-02,3.960751990477243828e-02,2.651331259144676933e-01,1.989985108375549178e-02,1.250845829823187538e-01,3.852174580097198625e-02,1.023792522874745481e-01,1.736085023730993271e-02,3.852174580097198625e-02,6.539310514926910400e-02,3.509073632044924507e-01,2.454546436363988171e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-3.663771706888096502e-01,9.055681875471894848e-01,-1.906094478170045903e-01,2.120117677183298022e-01,1.084541961550712641e-01,1.282809501779930972e-01,5.794428586959839145e-02,1.604295047846707525e-02,5.941346039374669624e-02,5.794428586959839145e-02,8.724011698116858338e-02,0.000000000000000000e+00,1.426584617234766539e-01,9.894842654466629028e-02,4.024878889322280710e-03,1.544553637504577637e-01,1.954044215381145477e-03,4.024878889322280710e-03,5.489149790567656589e-02,0.000000000000000000e+00,2.484849478788232258e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-5.380312895444456789e-01,1.008267241208848031e+00,-1.839262227863529275e-01,1.255309622820234006e-01,8.537625074386596957e-02,2.741552432999014854e-01,9.960290342569351474e-02,1.632352593270215146e-01,1.018413541217644963e-01,9.960290342569351474e-02,1.131383591952423301e-01,1.415003620915942784e-01,1.968561396002769526e-01,1.512003409277115629e-01,1.236095950007438590e-02,1.708253391764380791e-01,2.748841062809030331e-02,1.236095950007438590e-02,1.283140475861728191e-01,0.000000000000000000e+00,2.515152521212476344e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-5.550252994071892543e-01,1.122073400308717384e+00,-2.170096897549229562e-02,-7.580535268947308328e-11,1.961027253419160843e-01,1.713482694966452502e-01,2.262571156024932931e-02,1.384490633552724614e-01,6.543524563312530518e-02,2.262571156024932931e-02,1.477304225166638750e-02,2.008718521230750675e-01,3.289693826780421548e-01,9.828313546521323663e-02,3.460312634706497106e-03,2.069969868118112788e-01,0.000000000000000000e+00,3.460312634706497106e-03,1.442267249027887922e-02,1.252182475776256465e-01,2.545455563636719987e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-5.954432073189794838e-01,1.235563776768109578e+00,6.859311856482817882e-02,-2.275388421661232388e-10,1.938463997095823399e-01,1.771515223081223667e-01,4.372136648744344434e-02,9.807035767219283995e-02,1.084382540235916820e-01,4.372136648744344434e-02,1.450494813616387546e-02,2.428549441198507852e-01,2.863846287131309731e-01,1.273366090442453191e-01,1.295370459556579625e-02,1.676458540287884824e-01,0.000000000000000000e+00,1.295370459556579625e-02,5.104236863553524017e-02,1.900219006670845756e-01,2.575758606060964073e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-5.994525106994231800e-01,1.217313797967880529e+00,9.034261933642741271e-02,-2.803658919377690479e-10,1.278269320726394542e-01,6.659806519746780396e-02,6.122475787997246066e-02,3.150391443209214770e-02,4.080177967747052742e-02,6.122475787997246066e-02,8.017374823490778027e-03,9.733351320028305054e-02,8.764402605593205053e-02,1.760227488619940661e-01,3.394089266657829371e-03,2.090236934071237340e-01,6.615827480951945276e-03,3.394089266657829371e-03,9.128162016471226547e-02,1.429247665736410322e-01,2.606061648485208160e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-7.886414441803435427e-01,1.214290086517083811e+00,-2.482543907166681260e-02,-3.505696129224578279e-10,0.000000000000000000e+00,3.038770008300031855e-01,1.003986647119745612e-01,1.060070883144031834e-01,1.490920142581065588e-01,1.003986647119745612e-01,1.082579890886942592e-01,1.537805961238013497e-01,7.739262580871582309e-02,3.010524639726749330e-01,8.519694730639457148e-02,1.132095402783968169e-01,7.794398814439773560e-02,8.519694730639457148e-02,2.428434267640113831e-01,2.278428723414739066e-01,2.636364690909451802e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.132369535086645396e-01,9.177234055223211229e-01,-1.814816204153587020e-01,1.394913032631517336e-01,5.429103940725326094e-01,1.770935058593750000e-01,2.933016300201415905e-01,1.157609623941508181e-01,1.228915601968765259e-01,2.933016300201415905e-01,7.826455086469650269e-01,0.000000000000000000e+00,2.105781883001327584e-02,2.662531911794628336e-01,9.636825025081634244e-02,1.138160591098395236e-01,8.017402390638987686e-02,9.636825025081634244e-02,1.879431232810020447e-01,3.377526634269290562e-01,2.666667733333695889e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-7.555429812963692093e-01,8.143525423256232632e-01,-6.828628314718709902e-02,1.175469982018008813e-01,1.435113416984677426e-01,1.772878446749278358e-01,1.662047207355499268e-02,2.129689651456746213e-01,4.418529403240730596e-02,1.662047207355499268e-02,1.322514687975247759e-02,1.637727628565496807e-01,2.324136562179774101e-01,1.145559360406228494e-01,2.660468518733978202e-02,4.856070063330910486e-02,1.939406308035055869e-03,2.660468518733978202e-02,1.042681857943534851e-01,3.159112400478786796e-03,2.696970775757939975e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.423547142197425064e-01,3.451765149932607413e-01,1.081194525690663683e-01,1.313463362424928949e-01,9.128544807434082475e-01,1.919488353388650037e-01,5.653927147388457808e-01,4.225870208306746201e-01,3.022090643644332886e-01,5.653927147388457808e-01,7.382284353176752356e-01,1.257622440656026297e-01,3.702244199812412262e-01,1.895344278642109581e-01,9.442206323146820623e-02,2.424581538547169179e-01,3.159049650033315254e-02,9.442206323146820623e-02,9.395654747883479263e-02,1.101739630103111267e-01,2.727273818182183618e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.111086624224172925e-01,-1.103461633178426129e-10,1.970186794907479444e-01,1.667983271125052791e-01,3.328613035380840190e-01,1.450195482798985122e-02,4.226292371749877652e-02,1.326137442480433970e-01,0.000000000000000000e+00,4.226292371749877652e-02,1.079677914579709429e-02,1.495474001599682579e-01,2.125329293310642131e-01,1.453169754573277184e-01,2.383578434586524908e-01,9.045551039955833372e-02,1.198850075403849226e-02,2.383578434586524908e-01,1.575479706128438406e-01,2.520034048292372209e-01,2.757576860606427704e+00
