8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.473920595663533839e-01,-2.573991602558094729e-10,-3.854282328332846452e-01,-2.604529001151711580e-10,3.620930016040802002e-02,6.581426177706036773e-01,2.057379771023988835e-01,4.237431504509665547e-01,2.002302010854085379e-01,2.057379771023988835e-01,7.216147643824418756e-01,0.000000000000000000e+00,8.847128272056579146e-01,1.706557082278387788e-02,1.607377529144287109e-01,2.762430689551613749e-01,4.323469288647174835e-01,1.607377529144287109e-01,1.283567398786544800e-01,2.682974057065116158e-01,1.363636909091146432e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-1.330784102798698021e-01,-4.017172532874240865e-10,-1.902951159729213693e-01,-4.066603136986442296e-10,1.317753836512565724e-01,5.142328196338245005e-01,1.350180454552173670e-01,3.288414640860123916e-01,9.734047080079714920e-02,1.350180454552173670e-01,7.139252461493015289e-01,0.000000000000000000e+00,8.892148196697234885e-01,5.243765828864915129e-02,3.808099180459976196e-01,5.048309618776495311e-01,4.989170624564091550e-01,3.808099180459976196e-01,1.642536371946334839e-01,4.540240565935770856e-01,1.393939951515394293e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.304683917856478470e-01,-3.648555373624018202e-11,-2.723698799694060368e-01,-5.333442896007788791e-10,3.964616525918245038e-02,4.649626085800783737e-01,1.838945686817169134e-01,2.525159567594528198e-01,1.000815325727065358e-01,1.838945686817169134e-01,7.914861380122601986e-01,0.000000000000000000e+00,5.805002048611640486e-01,7.949297981602805249e-03,1.061197763308882741e-01,1.196522355418313671e-01,2.840386194487412586e-01,1.061197763308882741e-01,9.674565990765889023e-02,3.386954706576135177e-01,1.424242993939642155e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.938648330138987186e-01,2.561369968281091425e-01,-4.021571872551705229e-01,8.510077148295579208e-02,1.169536843895912226e-01,4.610035041613237961e-01,3.849081069231033436e-01,3.440109003673900157e-01,2.796370765815178738e-01,3.849081069231033436e-01,3.435186172525087761e-02,5.220351417859395715e-01,8.342893660068512185e-01,4.590214150292532685e-02,2.651801913976669089e-01,3.189545761455189199e-01,5.398163547118505212e-01,2.651801913976669089e-01,1.388154129187265939e-01,3.428068678412172776e-01,1.454546036363890238e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-5.861641131181414277e-01,3.867730874204415303e-01,-4.455914351426748521e-01,1.524612523987992074e-01,8.314910084009170810e-02,3.798954768904617696e-01,1.395819449797272571e-01,1.214977245439182590e-01,8.133066880206267502e-02,1.395819449797272571e-01,8.027931159983078269e-01,0.000000000000000000e+00,6.951138034462929216e-01,2.881050429173878311e-02,1.189606267958879526e-01,1.797824163328517466e-01,4.982636868953704834e-01,1.189606267958879526e-01,1.219263200958569798e-01,2.831478547304868698e-01,1.484849078788138321e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.568835245717589810e-01,6.487837830460653210e-01,-6.059830033630577706e-01,2.469673179481172154e-01,2.556405425071716087e-01,4.903211849076407058e-01,4.677698254585266335e-01,3.093060255050659180e-01,3.894952237606048584e-01,4.677698254585266335e-01,0.000000000000000000e+00,9.968356755044724959e-01,2.076071009039878734e-01,5.908738848354135043e-02,3.844728171825408797e-02,1.042448864741758914e-02,1.796497981995344162e-01,3.844728171825408797e-02,1.945075175414482868e-02,3.898076046672132033e-01,1.515152121212386183e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.117070808479376343e-01,7.388784383506338260e-01,-4.832358872642228964e-01,-6.295001942745644254e-11,2.544944822788238747e-01,4.734547873127407103e-01,1.302955046296119801e-01,2.085613811557943120e-01,1.115803223995802257e-01,1.302955046296119801e-01,6.856602644547820091e-01,0.000000000000000000e+00,7.763687029480934587e-01,9.056340716779232025e-02,1.860859543085098267e-01,4.416461536152796463e-01,6.124031282961368561e-01,1.860859543085098267e-01,1.610847910245259695e-01,4.706563001705540428e-01,1.545455163636634044e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.780175917148629328e-01,7.345388664577147120e-01,-5.971958939700618973e-01,1.049098396180667137e-01,1.239519719034433420e-01,3.800072952040604024e-01,9.322277307510376532e-02,1.229127087545665853e-01,8.091581923266251419e-02,9.322277307510376532e-02,7.874099190036455420e-01,0.000000000000000000e+00,1.792805433273315374e-01,8.931044435926846492e-02,3.611630722880363603e-02,3.402350775220177453e-02,8.220762635270754959e-02,3.611630722880363603e-02,1.909870902697245396e-02,4.268178410000271206e-01,1.575758206060882127e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.554938498581671213e-01,8.201523507213981379e-01,-6.165144498201619028e-01,1.677458470601230489e-01,2.618991613388061412e-01,9.413133135863713252e-02,2.553415507078170554e-01,1.232378120449456327e-01,3.533610453208287788e-02,2.553415507078170554e-01,0.000000000000000000e+00,8.458730843332078475e-01,2.484557323157787212e-01,7.857179116191607970e-02,1.293734163045883248e-02,7.857124033299359156e-02,2.028575800359249115e-01,1.293734163045883248e-02,1.003637987499435670e-03,4.272543622387779960e-01,1.606061248485130211e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-9.815992681723449964e-01,1.103314706327674921e+00,-7.207366240194403861e-01,2.301622819724400415e-01,2.930087327957153209e-01,5.930320620536804199e-01,3.484075352549552695e-01,3.956793384118513779e-01,4.258812765280405865e-01,3.484075352549552695e-01,8.319905400276184082e-02,1.000000000000000000e+00,5.068777114152908103e-01,1.172676661184855890e-01,5.501914843916892728e-02,2.346543899991295479e-01,4.446876222888628827e-01,5.501914843916892728e-02,9.259229525923728943e-02,4.866055515077378768e-01,1.636364290909378072e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.369393593373873896e-01,1.075582184481875148e+00,-6.236801375614403620e-01,-6.181687765260031828e-11,1.538177579641342163e-01,3.637671715446880727e-01,9.294806718826294223e-02,1.663869646462527163e-01,1.238745463391145024e-01,9.294806718826294223e-02,6.664674336401125165e-01,0.000000000000000000e+00,8.814261397346854210e-01,1.716473911489759252e-01,1.826614081859588568e-01,5.833429206501353770e-01,6.502471516529718665e-01,1.826614081859588568e-01,1.660320460796356201e-01,3.868739097896549683e-01,1.666667333333625933e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-9.345174354222562929e-01,1.065766725182881292e+00,-6.830241593184901427e-01,7.397317777679237238e-04,2.008244601078331415e-01,3.188298919371196360e-01,3.737297654151916504e-01,1.842361011288382866e-01,1.744935686389605112e-01,3.737297654151916504e-01,8.197423815727233887e-02,1.000000000000000000e+00,1.333195619285106603e-01,2.708388992718288035e-01,1.047327667474746635e-02,5.309502387588674877e-01,1.432335564168170094e-01,1.047327667474746635e-02,6.941647330919901993e-02,3.930030432012345809e-01,1.696970375757874017e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-5.646493927112351541e-01,7.147152725850333121e-01,-5.832234833809865071e-01,5.670027570771475449e-03,6.985046803951263650e-01,2.142857142857142738e-01,2.714416749775409587e-01,4.541156725449995712e-01,2.281036786735057831e-01,2.714416749775409587e-01,8.323367287715276452e-01,0.000000000000000000e+00,9.788646936416626199e-01,1.558924764394760132e-01,1.904510427266359329e-01,5.334001400253989278e-01,6.269100010395050049e-01,1.904510427266359329e-01,1.634132762749989920e-01,3.530848026275634766e-01,1.727273418182122100e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-5.556037536762720164e-01,5.620156936781007806e-01,-5.771989434477872161e-01,-2.119704470745128420e-10,2.000000000000000111e-01,2.801874673792293935e-01,5.803228501230478509e-01,1.379663971337405093e-01,1.739329636717835970e-01,5.803228501230478509e-01,7.754445572694142197e-02,1.000000000000000000e+00,3.997186437249183877e-01,4.321457192833934313e-02,1.007591158151626559e-01,1.457045328888026126e-01,3.096685454559822692e-01,1.007591158151626559e-01,3.464373201131820679e-02,8.337491220898098909e-01,1.757576460606369961e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-5.565390978899980023e-01,7.588660727198642819e-01,-5.910720344537053750e-01,-3.756093346999704699e-10,2.000000000000000111e-01,4.811760559678077698e-01,6.479235351085662620e-01,3.413462367924777197e-01,3.545893616974353790e-01,6.479235351085662620e-01,2.913303176561991489e-02,1.000000000000000000e+00,9.985760688781738503e-01,1.823493731873375989e-01,4.638746559619903453e-01,5.764403939247131348e-01,6.008456523219743994e-01,4.638746559619903453e-01,1.665785312652587891e-01,5.916867918438382112e-01,1.787879503030617823e+00
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-1.048499318875101977e-01,4.032825294546876216e-01,-4.152058635191652747e-01,1.755832639776452875e-02,5.778641231358051522e-01,2.857133746147155762e-01,4.525926530361175648e-01,4.299390695311806621e-01,9.123338510592778061e-02,4.525926530361175648e-01,9.161601041754087182e-01,0.000000000000000000e+00,9.999966025352478027e-01,1.303532248628991030e-01,6.052983403205871582e-01,5.443958799270066651e-01,5.134502003590265540e-01,6.052983403205871582e-01,1.662167012691497803e-01,3.576468258268303280e-01,1.818182545454865684e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,1.400667710624513007e-01,-1.038076025139389727e-10,-2.930296506689079594e-01,4.484339127784448681e-02,4.870493710041046143e-01,2.142838197095053576e-01,5.373314499855041948e-01,4.216877492991360499e-01,0.000000000000000000e+00,5.373314499855041948e-01,6.626772095138827590e-01,0.000000000000000000e+00,6.559506416320800559e-01,4.401997902563640347e-02,1.752678737044334467e-01,3.408115499398924886e-01,8.777833233277003433e-02,1.752678737044334467e-01,8.303324691951274872e-02,3.029961946109930859e-01,1.848485587879109548e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-1.129028273900565121e-01,-2.509317158141260814e-11,-5.593263478649050935e-01,1.152237367712567323e-01,1.090096011757850647e-01,5.035351472241538229e-01,9.088267683982849399e-02,4.085954471745274486e-01,5.823040008544921875e-02,9.088267683982849399e-02,7.794597378621498374e-01,0.000000000000000000e+00,9.933857142925262007e-01,1.762581212180001355e-01,1.389216691255569514e-01,7.643387046727266876e-01,1.519515293960770064e-01,1.389216691255569514e-01,1.665767679611841745e-01,4.343952569696638566e-01,1.878788630303353635e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.332305437528696401e-01,-7.829457930510348364e-11,-8.367107787859805468e-01,3.081358005923020005e-01,1.453615933656692560e-01,5.339119210839271545e-01,3.826050162315368652e-01,3.484247367490421743e-01,1.178984691699345860e-01,3.826050162315368652e-01,7.731616043796142312e-01,0.000000000000000000e+00,7.510308504104614702e-01,9.421993046998977661e-02,4.789914608001709095e-01,5.359198369763114034e-01,2.483128371338049478e-01,4.789914608001709095e-01,1.587546865145365305e-01,3.101425766944885254e-01,1.909091672727597500e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.899560351537186165e-01,2.731723558043033795e-01,-6.554434819774873633e-01,4.459204391093920389e-02,2.601988315582275391e-01,5.865163792456898895e-01,6.919518172740936057e-01,3.635938167572021484e-01,2.732914388179779053e-01,6.919518172740936057e-01,1.610166716078917093e-01,9.999999867545233956e-01,8.999998152256012407e-01,1.410052009991236976e-01,4.321347296237945668e-01,6.340066194534301758e-01,4.999123861392338886e-01,4.321347296237945668e-01,5.154318884015083313e-01,2.222222222222222099e-01,1.939394715151841364e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-4.967354241230896306e-01,5.528171119180259607e-01,-9.219793039059538398e-01,5.290324575994265199e-02,1.999996125698089711e-01,7.910888748509543600e-01,5.999193370342255083e-01,3.636297800324179708e-01,4.823134491840998517e-01,5.999193370342255083e-01,2.570008387168248309e-01,9.999995695220099678e-01,9.999996840953826460e-01,1.775198280811309814e-01,5.999958515167236328e-01,5.312033133073286173e-01,6.344146728515625000e-01,5.999958515167236328e-01,4.106136957804362164e-01,2.222222222222222099e-01,1.969697757576085451e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-2.929811776481996421e-01,5.171079589647522567e-01,-8.020790010921231561e-01,-4.363102181342374936e-11,1.999989569187164418e-01,5.628391461712973776e-01,6.550304245203733000e-01,2.373898517001759023e-01,7.652841061353683472e-01,6.550304245203733000e-01,1.050200512011845860e-01,9.999988343980577010e-01,1.000000000000000000e+00,1.345239749976566979e-01,6.656609177589416504e-01,5.348447019403631542e-01,5.777537922064462927e-01,6.656609177589416504e-01,5.031752573947111395e-01,2.222222222222222099e-01,2.000000800000329093e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,2.029591962224914364e-02,-1.021334621505628161e-10,-8.298529293766836457e-01,3.865908549792770269e-03,1.858151197433471624e-01,7.824514753052166371e-01,6.879573166370391846e-01,2.750158892436461167e-01,5.788135627905527381e-01,6.879573166370391846e-01,3.274926543235778809e-01,9.842305845684475862e-01,1.000000000000000000e+00,1.692229019744055651e-01,6.994370639324187788e-01,4.902140741998499140e-01,4.880038748184840069e-01,6.994370639324187788e-01,5.481240053971608850e-01,2.222222222222222099e-01,2.030303842424573180e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,1.668613420439040151e-01,-1.672070464956802250e-10,-4.337193622735205367e-01,-5.760637326821436249e-11,1.991070270538330134e-01,7.075345431055340972e-01,6.999999344348907249e-01,2.683434648947282120e-01,4.132195959488551007e-01,6.999999344348907249e-01,3.328974793354670392e-01,9.990075826644897461e-01,1.000000000000000000e+00,7.550583221018314362e-02,4.994736790657043346e-01,5.587368258698419687e-01,3.546251778801282062e-01,4.994736790657043346e-01,4.944718430439631329e-01,2.222222222222222099e-01,2.060606884848817266e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,1.459371301011975000e-02,-3.512493172507428585e-04,-3.878146704898706720e-01,1.773364028675792348e-01,2.974590182304382435e-01,2.602329711828912928e-01,7.999975085258483887e-01,1.107752715999429927e-01,4.966590292751789093e-01,7.999975085258483887e-01,3.354848672946294380e-02,1.000000000000000000e+00,9.999999821186065230e-01,7.086896044867378730e-02,2.999999940395355336e-01,5.447423132983121308e-01,3.730042179425557269e-01,2.999999940395355336e-01,5.000000000000000000e-01,2.222222023540073033e-01,2.090909927273060909e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,3.387477758749045387e-02,8.407773601225859705e-02,-1.035617674015735096e-01,-6.828458696631993321e-11,2.513736307621002308e-01,7.588943541049957275e-01,1.821365460753440746e-01,4.531095027923583984e-01,2.200266520182291574e-01,1.821365460753440746e-01,3.526495732367038727e-01,7.145823107825385323e-01,7.793081581592560259e-01,1.891146094671317390e-01,5.423797816038131714e-01,3.075116005810824560e-01,2.207621211806932993e-01,5.423797816038131714e-01,6.829035934060811996e-01,0.000000000000000000e+00,2.121212969697304995e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-3.788160431971622222e-01,3.423054940377867617e-01,-3.458670741126135262e-01,3.000914000056452702e-01,3.633982181549072488e-01,1.045142263174057007e-01,3.415061041712760814e-01,4.320769743485884384e-01,3.430234367648760663e-01,3.415061041712760814e-01,5.283184846242269112e-02,1.000000000000000000e+00,8.512210845947265625e-02,5.439246807779584136e-01,4.970228135585784690e-01,1.818181655623695991e-01,2.179152617851893015e-01,4.970228135585784690e-01,3.450099284139772071e-01,1.107767754130893345e-01,2.151516012121549082e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-1.668562114259283802e-01,4.900172367379980742e-01,1.114059963305768924e-01,-8.900267229235609926e-11,9.999532461166381614e-01,1.379710606166294762e-01,5.730945825576782005e-01,7.210540446368131073e-01,8.333333333333332871e-02,5.730945825576782005e-01,1.666666616996129446e-01,1.000000000000000000e+00,7.998777627944946289e-01,2.572118810910199449e-01,5.990573883056640181e-01,1.827058881013230718e-01,7.661910727620124817e-03,5.990573883056640181e-01,2.082552462816238403e-01,8.855354785919189453e-01,2.181819054545792724e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.933532592350347967e-01,-8.174293242291241820e-11,-6.334780458564092005e-03,-2.885385948919738983e-10,0.000000000000000000e+00,7.857142857142856984e-01,6.999993681907653587e-01,2.727272727272727071e-01,5.833333333333333703e-01,6.999993681907653587e-01,6.763577709595361975e-01,0.000000000000000000e+00,8.273365467786788496e-01,2.857130595615932078e-01,1.999999880790710449e-01,8.181802576238458302e-01,5.832808961470922204e-01,1.999999880790710449e-01,1.666666666666666574e-01,8.888888888888888395e-01,2.212122096970036811e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-9.879323065296861939e-02,-1.379762184135676614e-10,-8.321551990210239447e-02,-4.916772326548265268e-10,2.000000000000000111e-01,5.674446395465305715e-01,6.999999999999999556e-01,1.767477393150329590e-01,9.166666666666666297e-01,6.999999999999999556e-01,8.333331843217213486e-02,1.000000000000000000e+00,8.995187103748321089e-01,3.510198720863887401e-01,2.999999999999999889e-01,8.155465776270086620e-01,6.590213825305303308e-01,2.999999999999999889e-01,1.642715136210123605e-01,8.888888888888888395e-01,2.242425139394280897e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,4.434616126564295407e-02,-3.290115489310945291e-10,-3.211488516374681468e-01,-6.447769537037961947e-10,2.976023375988006703e-01,8.416173372949872222e-01,8.000000000000000444e-01,3.438766111027110606e-01,8.255307277043660852e-01,8.000000000000000444e-01,3.333333333333333148e-01,1.000000000000000000e+00,2.999999582767486350e-01,2.344536419425691798e-01,3.998804509639740101e-01,2.984208220785314336e-01,8.331016202767689560e-02,3.998804509639740101e-01,0.000000000000000000e+00,8.888888756434122351e-01,2.272728181818524540e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,3.911253185993877057e-01,-5.097786095105878196e-10,2.732084778859270383e-02,-6.894942160042456782e-10,1.505107104778289906e-01,8.564471900463104248e-01,4.814343631267547496e-01,3.634398904713717626e-01,4.985685348510742188e-01,4.814343631267547496e-01,3.653246338168780194e-01,7.741005553139580497e-01,1.956472575664520153e-01,4.961080551147460938e-01,5.000000000000000000e-01,1.818181330507451787e-01,1.621271272500356131e-01,5.000000000000000000e-01,3.333323150873184204e-01,7.733488877614339563e-01,2.303031224242768626e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,3.157584270401433413e-01,-5.776135212724279471e-10,-7.189633826849890774e-02,5.653885262345846596e-02,1.000000000000000056e-01,9.281631239822932811e-01,4.425796359777450784e-01,4.540257941592823476e-01,7.468413710594177246e-01,4.425796359777450784e-01,6.783096144596735266e-01,6.872733434041340683e-02,1.172662466764450018e-01,3.977248838969639211e-01,4.699883341789245494e-01,1.818168976090171196e-01,4.751476148764292168e-02,4.699883341789245494e-01,3.331654469172160016e-01,6.498396396636962891e-01,2.333334266667012713e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,3.394260089063320940e-02,-6.222448771057525654e-10,-2.720895697579230887e-01,-3.128236458355600711e-11,8.999998867511749268e-01,7.142857142857142461e-02,8.000000000000000444e-01,3.635364445773037745e-01,2.499999701976776123e-01,8.000000000000000444e-01,8.333323895931243896e-02,1.000000000000000000e+00,0.000000000000000000e+00,6.862626501492091746e-01,3.873008847236633079e-01,4.124763933095065283e-01,1.566473394632339478e-01,3.873008847236633079e-01,4.823829481999079571e-01,1.374852922227647600e-01,2.363637309091256355e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-2.328427190934266311e-01,4.322878324424155316e-01,-3.436656830448457933e-01,1.233646285843014063e-02,9.999094128608703169e-01,0.000000000000000000e+00,5.997575640678405318e-01,4.103901169516823710e-01,1.639377176761627197e-01,5.997575640678405318e-01,8.325784405072529648e-02,1.000000000000000000e+00,4.064022064208984153e-01,2.107035240956715294e-01,8.895121514797210693e-02,1.413671807809309400e-01,1.407760381698608398e-01,8.895121514797210693e-02,2.646037898957729340e-01,0.000000000000000000e+00,2.393940351515500442e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-3.826698794940868176e-01,6.725216645511737923e-01,-3.010191609848151817e-01,-1.572767759893308422e-10,9.999998569488525169e-01,2.231944033077784897e-02,5.999770700931549294e-01,4.819312312386252461e-01,1.440461029609044485e-01,5.999770700931549294e-01,8.333321412404377793e-02,1.000000000000000000e+00,1.999936580657958873e-01,2.070995143481663414e-01,3.775621831417083629e-01,2.570437301288951426e-01,8.333246409893035889e-02,3.775621831417083629e-01,7.591464122136433457e-02,6.666666666666666297e-01,2.424243393939744529e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-3.473217060933445066e-01,4.498889230641736625e-01,-2.635142294652758066e-01,-3.825780558440923270e-10,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,4.545454328710382685e-01,2.499986439943313599e-01,5.000000000000000000e-01,1.666666467984517508e-01,1.000000000000000000e+00,2.998411476612091175e-01,3.184611179998942943e-01,3.939114332199096791e-01,4.053223376924341426e-01,1.571903973817825317e-01,3.939114332199096791e-01,0.000000000000000000e+00,8.887123862902323035e-01,2.454546436363988171e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-7.246215081536756530e-01,4.716926029635453710e-01,-3.965345103817082273e-01,-5.245099901976523653e-10,3.999999821186065452e-01,1.685524519000734522e-01,6.150396823883056419e-01,9.298610958186062647e-02,2.110352764527002878e-01,6.150396823883056419e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.991518259048462025e-01,3.273740016988345714e-01,4.198878586292266735e-01,4.158603210340846568e-01,1.492879961927731924e-01,4.198878586292266735e-01,0.000000000000000000e+00,8.879464732276068917e-01,2.484849478788232258e+00
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-9.183487769338629647e-01,7.421142660751264275e-01,-1.686973677371098324e-01,-8.087120950105627014e-10,3.606840074062347412e-01,1.973425522446632385e-01,5.713984569534659164e-01,0.000000000000000000e+00,2.415622894962628775e-01,5.713984569534659164e-01,5.951011180877685547e-02,1.000000000000000000e+00,5.151739269495010376e-01,2.323290695037160680e-01,5.995040416717529741e-01,2.638968838886781021e-01,1.732433115442593985e-01,5.995040416717529741e-01,0.000000000000000000e+00,8.888888888888888395e-01,2.515152521212476344e+00
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.932903327571718455e-01,9.760104265718150263e-01,5.311103704849354235e-02,-8.749507036826900593e-10,2.999320268630981667e-01,4.636106022766658397e-01,5.933387474156915919e-01,3.014982396906072393e-01,2.771320442358652936e-01,5.933387474156915919e-01,6.883214910825093125e-02,1.000000000000000000e+00,8.496968686580658181e-01,1.313255173819405652e-01,4.398064502514898999e-01,5.882195992903276327e-01,1.545606975754102164e-01,4.398064502514898999e-01,1.419345388809839792e-01,8.604070742925008508e-01,2.545455563636719987e+00
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.659155739968469323e-01,1.167677040541885702e+00,6.364051621737951137e-02,-9.210738395488510914e-10,5.998146057128905806e-01,2.267944621188300036e-01,4.184396445751190075e-01,2.739984731782566518e-01,1.319125369191169739e-01,4.184396445751190075e-01,0.000000000000000000e+00,9.999999536408318290e-01,1.985324263572692816e-01,2.039739915302821449e-01,2.741423994302749634e-01,1.751546697183088697e-01,2.050269047419230051e-01,2.741423994302749634e-01,0.000000000000000000e+00,8.866476284133063546e-01,2.575758606060964073e+00
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-5.581948559347987837e-01,9.511074844617084523e-01,1.884557683060136823e-01,-1.124979885670785555e-09,7.991819381713867188e-01,2.856165766716003418e-01,5.319073200225830217e-02,5.453251004219055176e-01,3.781887541214625226e-01,5.319073200225830217e-02,7.985633965581655502e-01,0.000000000000000000e+00,2.534760989190544822e-01,1.705812428678785131e-01,4.240756034851074219e-01,2.328947619958357251e-01,3.947829703489939140e-02,4.240756034851074219e-01,2.920550604661305630e-02,8.374124301804436454e-01,2.606061648485208160e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.237611322600373098e-01,7.647364828472753562e-01,1.505599482688347035e-01,9.279548899210173646e-03,2.965579092502593772e-01,8.028125252042498383e-01,1.544350564479827770e-01,5.322756890038197186e-01,3.508790632088978900e-01,1.544350564479827770e-01,6.879930996025601653e-01,0.000000000000000000e+00,4.799060367047786602e-01,4.781373909541538486e-02,1.719803169369697460e-01,4.264002496545965179e-03,1.828679877022902286e-02,1.719803169369697460e-01,1.233208365738391876e-01,2.703572726911968732e-02,2.636364690909451802e+00
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-4.529762597226281717e-01,6.812074182148232238e-01,3.497157218607728491e-02,1.769150264824993490e-01,7.996349275112152322e-01,2.142737252371651746e-01,4.582467973232269287e-01,4.543552561239762588e-01,1.626706868410110474e-01,4.582467973232269287e-01,8.246964961290359497e-01,0.000000000000000000e+00,2.783271392807364353e-01,4.272331808294568822e-01,4.999921739101410023e-01,9.090909090909091161e-02,1.658182243506113596e-01,4.999921739101410023e-01,3.326204866170883179e-01,5.899849500921037215e-01,2.666667733333695889e+00
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-4.763256150019480883e-01,6.963377373410508664e-01,-8.965932190771648547e-02,3.251878858557271657e-01,2.975793242454528587e-01,5.947242230176925659e-01,3.942421525716781616e-01,3.019660738381472753e-01,1.773542116085688181e-01,3.942421525716781616e-01,5.216710808066030713e-01,0.000000000000000000e+00,2.506656110286712424e-01,1.253672518900462440e-01,3.876085758209228405e-01,9.041065519506280568e-02,1.091023435195287022e-01,3.876085758209228405e-01,3.715945035219192505e-02,1.442774883988830747e-01,2.696970775757939975e+00
