-5.448637124050398350e-01,8.062335059128806769e-01,1.586368932428803115e-03,2.572328531659633447e-02,6.095967069268226450e-03,1.060855670699051428e-01,7.517540450207889358e-02,8.633472482589157893e-02,6.972073453168074753e-02,7.517540450207889358e-02,1.836804028134793043e-01,0.000000000000000000e+00,1.418480835855007172e-01,1.153168380260467529e-01,2.079402208328247001e-02,8.529474670914086176e-02,3.362607210874557495e-03,2.079402208328247001e-02,9.667017636820673943e-02,1.153763176666365749e-02,1.666667333333625933e+00
-5.715587185901855882e-01,6.759223645563677829e-01,4.747760708349287040e-02,1.812474913482775910e-02,1.588330254890024716e-04,1.535457819700241089e-01,9.886276721954345703e-02,9.111427448012611452e-02,9.274443984031677246e-02,9.886276721954345703e-02,2.336787857736150331e-01,0.000000000000000000e+00,1.676880210638046209e-01,1.177254186144896936e-01,2.093663364648818900e-02,8.822745525024154600e-02,6.108642245332400293e-03,2.093663364648818900e-02,9.748694564526279305e-02,1.394095602962705863e-02,1.696970375757874017e+00
-5.639340758519233443e-01,5.023822797914184735e-01,8.948440518994758841e-02,1.272154479501797983e-02,0.000000000000000000e+00,1.743980454547064685e-01,1.110051125288009644e-01,8.892962776801803526e-02,1.063658148050308228e-01,1.110051125288009644e-01,2.276242912436524934e-01,0.000000000000000000e+00,1.893957883119583019e-01,1.183587573468685150e-01,2.413411522284149985e-02,9.027598815208132121e-02,7.913130645950635852e-03,2.413411522284149985e-02,9.757538357128699158e-02,1.579918298456403983e-02,1.727273418182122100e+00
-5.335438887275354425e-01,3.162236080972770647e-01,1.176988385465591591e-01,2.686617993014885075e-02,0.000000000000000000e+00,1.683869159647396752e-01,1.179705478250980405e-01,7.714026353575965944e-02,1.100447016457716670e-01,1.179705478250980405e-01,1.997448975841204233e-01,0.000000000000000000e+00,1.766876667737960760e-01,1.142881980964115668e-01,2.652772376313805580e-02,9.055290273814038671e-02,8.139025419950485229e-03,2.652772376313805580e-02,9.468244916448990967e-02,1.732328202989366281e-02,1.757576460606369961e+00
-5.066826114847361451e-01,1.797389507376137008e-01,1.327965963213295353e-01,6.282977050058966006e-02,0.000000000000000000e+00,1.143649289650576495e-01,1.110735416412353543e-01,5.712026425383307654e-02,8.140696895619232987e-02,1.110735416412353543e-01,1.444657047589620047e-01,0.000000000000000000e+00,1.587425738573074452e-01,1.035791326846395161e-01,3.209173027426004410e-02,7.187773033299228731e-02,5.789594103892643957e-03,3.209173027426004410e-02,9.006916560853521492e-02,1.626717050870259487e-02,1.787879503030617823e+00
-4.801190353509963149e-01,9.589805529031662779e-02,1.395454410944085011e-01,1.124216438428277259e-01,0.000000000000000000e+00,6.090367798294339663e-02,9.193012565374374112e-02,3.437262400984764099e-02,4.439483210444450378e-02,9.193012565374374112e-02,9.352781375249226425e-02,0.000000000000000000e+00,1.521320059895515386e-01,9.091145545244216919e-02,4.023610604926943640e-02,5.428586358373815174e-02,2.149753272533416748e-03,4.023610604926943640e-02,8.367095639308293198e-02,1.702232410510380947e-02,1.818182545454865684e+00
-4.735853910812460321e-01,9.561263509462153420e-02,1.309655584502826819e-01,1.781153312483545470e-01,1.008454263210296561e-02,1.041665274117674171e-02,7.198170050978661139e-02,2.164218913425098798e-02,1.788726945718129360e-02,7.198170050978661139e-02,3.036587964743375778e-02,0.000000000000000000e+00,1.539041727781295665e-01,8.707640093884297383e-02,5.326386876404285570e-02,6.473646177486939990e-02,1.344596190998951666e-03,5.326386876404285570e-02,7.562297706802685593e-02,2.513621581925286341e-02,1.848485587879109548e+00
-4.584474527464393878e-01,1.220884727371396722e-01,1.109915083409276498e-01,2.581718765652353254e-01,3.449488999322056909e-02,0.000000000000000000e+00,4.638728126883506775e-02,3.928277844732457752e-02,1.597615952293078220e-02,4.638728126883506775e-02,1.192324236035346985e-02,0.000000000000000000e+00,1.429272577166557368e-01,5.920552382511751893e-02,8.311246410012244901e-02,4.969765990972518921e-02,3.027626934150854602e-03,8.311246410012244901e-02,4.567250361045201851e-02,2.424430764383739972e-02,1.878788630303353635e+00
-4.313748390803708865e-01,1.570160111879945752e-01,6.864575718531885917e-02,3.613980088666617907e-01,4.476780411787330966e-02,0.000000000000000000e+00,6.007295921444892606e-02,1.390127295797521402e-02,8.494687577088674488e-03,6.007295921444892606e-02,9.134003271659215870e-03,0.000000000000000000e+00,1.165994405746459961e-01,2.550452042903219099e-02,9.068252667784690302e-02,4.057998887517235559e-02,3.085341925422350421e-03,9.068252667784690302e-02,1.128957172234853167e-02,3.588387370109558105e-02,1.909091672727597500e+00
-3.898795216642766404e-01,1.916170445051860738e-01,1.104211902922497268e-02,4.823753591793316087e-01,5.142162442207336148e-02,0.000000000000000000e+00,7.938000485301018039e-02,5.484462800351056107e-03,1.436991741259892839e-02,7.938000485301018039e-02,6.024229029814402551e-03,0.000000000000000000e+00,1.419822871685028076e-01,4.951820775334324527e-03,9.754167199134826383e-02,1.987253137948838053e-02,1.269587238008777373e-03,9.754167199134826383e-02,0.000000000000000000e+00,8.887556609180238820e-02,1.939394715151841364e+00
-3.311820298020297648e-01,2.062155012011811783e-01,-5.557135469474523692e-02,6.028940541918147433e-01,8.097445666790008267e-02,3.929231049759047620e-03,8.561384044587612430e-02,2.116624638438224792e-02,3.366665293773015571e-02,8.561384044587612430e-02,1.185042752573887449e-02,0.000000000000000000e+00,1.364017251878976711e-01,6.057143078318663696e-04,9.886168166995049078e-02,1.306044869124889374e-02,7.066666924705108368e-04,9.886168166995049078e-02,0.000000000000000000e+00,7.451811598406897497e-02,1.969697757576085451e+00
-2.478354506853479300e-01,1.834923977029919440e-01,-1.332015617488007120e-01,7.100859596743245294e-01,1.300397753715515081e-01,6.623730382749012935e-02,7.023086026310920715e-02,3.163022886623035462e-02,8.623174081246058609e-02,7.023086026310920715e-02,5.055004172027111053e-02,0.000000000000000000e+00,2.045686654746532440e-01,0.000000000000000000e+00,7.651204727590084353e-02,2.481052177873524847e-02,0.000000000000000000e+00,7.651204727590084353e-02,1.645529114951689922e-02,8.244077364603678848e-02,2.000000800000329093e+00
-1.798418297605103022e-01,1.414205219230378341e-01,-2.374539693977653632e-01,8.111766462214603512e-01,9.271419048309326172e-02,8.889259765190737905e-01,3.097222506999969260e-01,5.011322335763410685e-01,4.188997776558001651e-01,3.097222506999969260e-01,3.253810654083887921e-01,6.604339414172701872e-01,2.243301346898078918e-01,2.528867338384900923e-02,4.972565770149230818e-02,3.351575921882282705e-01,0.000000000000000000e+00,4.972565770149230818e-02,5.830205728610356880e-02,6.854168905152215052e-02,2.030303842424573180e+00
-1.003423304205310063e-01,9.154477428669563488e-02,-3.235584954925482815e-01,8.681279112260611441e-01,1.685120165348052979e-01,3.439954418156828120e-01,4.927856251597404619e-02,1.020945608615875244e-01,2.362889448801676340e-01,4.927856251597404619e-02,2.194358017295598984e-01,0.000000000000000000e+00,3.217827957123517990e-01,2.208155486732721329e-02,1.174651235342025722e-02,9.320725195787170347e-02,7.855244089538852836e-02,1.174651235342025722e-02,5.504272381464640068e-02,4.916823986503812693e-02,2.060606884848817266e+00
-4.533283633986617475e-03,3.137869499693416581e-02,-3.996554864895258130e-01,8.869993741065830273e-01,1.583744168281555065e-01,2.442451758044106580e-01,5.201254710555076877e-02,5.517631227319890613e-02,1.877825781702995300e-01,5.201254710555076877e-02,1.698466601471106119e-01,0.000000000000000000e+00,2.537246819585561863e-01,7.255805589790854764e-03,2.349090650677681039e-02,2.219950712539933008e-02,9.767914035667976322e-03,2.349090650677681039e-02,1.990624602573613441e-02,3.139135738213857246e-02,2.090909927273060909e+00
6.780898494104817265e-02,-1.065049741975909878e-11,-4.725114150722334871e-01,8.606129469330012771e-01,1.096849486231803866e-01,4.094131801809583471e-01,9.887558817863464911e-02,2.204612872817299507e-01,3.118092939257621765e-01,9.887558817863464911e-02,1.072545920809109959e-01,5.829095310635037386e-01,1.934736420400440804e-01,1.608244928398302673e-02,2.211852930486202240e-02,1.975566707551479340e-02,9.390247830500205936e-03,2.211852930486202240e-02,2.837644234144439184e-02,5.585129476255840629e-03,2.121212969697304995e+00
1.231294138743154881e-01,-3.087091553742592991e-11,-5.248735866394773630e-01,7.895387445723242026e-01,1.621863953769207001e-01,1.472707956646835126e-01,1.468593925237655640e-01,5.821035824589092939e-02,1.626695344845453806e-01,1.468593925237655640e-01,4.782570898532867432e-02,6.130376623736487618e-01,2.024924350902438108e-01,5.144741439393588772e-02,7.662859000265598471e-03,2.890055728229609308e-02,2.439151424914598465e-02,7.662859000265598471e-03,8.240469483037789200e-02,0.000000000000000000e+00,2.151516012121549082e+00
1.747985923886454240e-01,-4.715135660677180576e-11,-5.511115116671289060e-01,6.702204073647700655e-01,2.301130622625350841e-01,4.191842648599829191e-02,2.340848058462143000e-01,3.580083647234873212e-02,4.944412441303332878e-02,2.340848058462143000e-01,9.475521743297576904e-03,6.793627209133572542e-01,1.846005829051136915e-01,7.268160155841282832e-02,1.227753981947898865e-02,2.099800583991137323e-02,1.981328676144282139e-02,1.227753981947898865e-02,9.901747495556871559e-02,0.000000000000000000e+00,2.181819054545792724e+00
2.169007413312969423e-01,-6.033610989592450881e-11,-5.484448878062736510e-01,5.075084932797463422e-01,2.450095981359481923e-01,4.622319447142737500e-03,2.425970015116035994e-01,3.543551333925940711e-02,5.392706021666526794e-03,2.425970015116035994e-01,0.000000000000000000e+00,6.884530517790052873e-01,1.652800261974334828e-01,8.459815303129809838e-02,1.872162371873855452e-02,1.399680057709867288e-02,2.032832925518353664e-02,1.872162371873855452e-02,9.382972990473111008e-02,0.000000000000000000e+00,2.212122096970036811e+00
2.547984527455914305e-01,-7.015523189289609255e-11,-5.189911265180959798e-01,3.245670504113880028e-01,2.834509581327438466e-01,0.000000000000000000e+00,2.385769933462142944e-01,4.379721460017291235e-02,0.000000000000000000e+00,2.385769933462142944e-01,0.000000000000000000e+00,6.537430087725321082e-01,1.424701094627380260e-01,8.932444213756493556e-02,2.962060328572988649e-02,8.935524150729179382e-03,2.330255787819623947e-02,2.962060328572988649e-02,7.554951077327132225e-02,0.000000000000000000e+00,2.242425139394280897e+00
2.788428784601663657e-01,1.592906668915764282e-02,-4.912940054749685426e-01,1.849229643045118554e-01,3.027051430195569770e-01,0.000000000000000000e+00,1.988035283982753643e-01,4.121823337945071386e-02,0.000000000000000000e+00,1.988035283982753643e-01,0.000000000000000000e+00,2.859771860142548694e-01,1.349727161228656824e-01,8.866704574653080928e-02,3.568961545825004300e-02,1.038328084078701981e-02,2.409139523903528965e-02,3.568961545825004300e-02,6.983548402786254883e-02,0.000000000000000000e+00,2.272728181818524540e+00
2.944282977650864441e-01,5.501116805941241167e-02,-4.573409982762227100e-01,9.941534021345097005e-02,2.974274769425392373e-01,0.000000000000000000e+00,2.372533664107322748e-01,4.910988326777111085e-02,0.000000000000000000e+00,2.372533664107322748e-01,0.000000000000000000e+00,3.499714243743154984e-01,1.704517528414726257e-01,9.323316200503281581e-02,3.905897997319698195e-02,3.295752135190097021e-02,3.090274178733428204e-02,3.905897997319698195e-02,4.765821931262811256e-02,6.847619348102146342e-02,2.303031224242768626e+00
2.972766008858325759e-01,1.042369683908243444e-01,-4.254129339303119872e-01,7.149596341731155602e-02,1.975267060101032202e-01,6.220259570649692114e-03,3.779761865735054016e-02,2.686432952230627044e-02,2.671663028498490796e-03,3.779761865735054016e-02,4.585306470592816382e-03,1.546197798517015207e-02,2.371725708246231190e-01,6.723489559122494685e-02,3.523744642734527588e-02,1.024525002999739261e-02,5.109561358888944221e-02,3.523744642734527588e-02,2.345901168882846832e-02,4.924926161766052246e-02,2.333334266667012713e+00
2.759163256684915577e-01,1.768161388857971694e-01,-4.051207661376066138e-01,8.917847988630196732e-02,1.616131184622645323e-01,4.148978739976882935e-02,3.197942897677421431e-02,1.829664070497859577e-02,4.305513389408588409e-02,3.197942897677421431e-02,1.376726354161898237e-02,1.323597083489100046e-01,2.640126235783100128e-01,6.285361945629119873e-02,6.740906536579131803e-02,6.150136617096987716e-03,5.781328740219274925e-02,6.740906536579131803e-02,1.466574457784493822e-02,4.534552163547939801e-02,2.363637309091256355e+00
2.308490676336478475e-01,2.788006305580109645e-01,-3.738627332198850572e-01,1.013610049971058608e-01,2.354156181216239818e-01,0.000000000000000000e+00,1.536252632737159785e-01,2.279935573989694611e-02,0.000000000000000000e+00,1.536252632737159785e-01,0.000000000000000000e+00,1.392040054003397531e-01,2.313844740390777477e-01,4.798252226984394547e-02,2.898553907871246477e-02,6.955554539507085784e-03,1.974112616153433919e-02,2.898553907871246477e-02,2.986255815873543537e-02,8.706799190905358671e-03,2.393940351515500442e+00
1.664648911924022368e-01,3.944831280563004250e-01,-3.513514169609057713e-01,1.248450803133067943e-01,2.753467723727226479e-01,0.000000000000000000e+00,2.818375777453184239e-01,3.529131547971205152e-02,0.000000000000000000e+00,2.818375777453184239e-01,0.000000000000000000e+00,1.546064151657952079e-01,2.386238008737563976e-01,5.234912051154034379e-02,1.657289713621139596e-02,2.067081460898572906e-02,7.138449233025312424e-03,1.657289713621139596e-02,4.752573743462562561e-02,7.641308423545625089e-03,2.424243393939744529e+00
8.681129971690557112e-02,5.202136867832364286e-01,-3.295176918574609926e-01,1.525115670642860632e-01,2.676185578107833640e-01,0.000000000000000000e+00,2.942757871001958625e-01,4.175851155411113708e-02,0.000000000000000000e+00,2.942757871001958625e-01,0.000000000000000000e+00,1.701604790157741909e-01,2.363049924373626653e-01,6.825233049624200576e-02,9.221515059471130718e-03,3.444077582521871961e-02,5.628233600873500109e-03,9.221515059471130718e-03,6.077472275743881630e-02,1.318292112814055568e-02,2.454546436363988171e+00
-8.187095353435768635e-03,6.496623715548829336e-01,-3.004588017675698941e-01,1.710668689099682782e-01,2.598595388233661541e-01,0.000000000000000000e+00,2.671820058487355820e-01,4.758934541182084643e-02,0.000000000000000000e+00,2.671820058487355820e-01,0.000000000000000000e+00,2.100009587075975237e-01,2.303536057472229115e-01,8.110762387514114380e-02,7.083007600158452988e-03,4.576411758634177374e-02,4.693741599718729944e-03,7.083007600158452988e-03,6.761090876534581184e-02,2.094416071971257412e-02,2.484849478788232258e+00
-1.139717186458776010e-01,7.623310039259150184e-01,-2.562984956061254427e-01,1.644233064882719975e-01,2.049450375139713343e-01,0.000000000000000000e+00,1.340350262820720617e-01,3.913114355369047559e-02,0.000000000000000000e+00,1.340350262820720617e-01,0.000000000000000000e+00,3.479270140329996513e-02,2.220787882804870494e-01,8.892533648759126663e-02,8.413179963827132485e-03,5.914687703956256898e-02,1.864124555140733719e-03,8.413179963827132485e-03,7.801955876251061295e-02,1.500341461764441615e-02,2.515152521212476344e+00
-2.270375771081300786e-01,8.491283419892734496e-01,-2.015812390591416869e-01,1.360035734666023566e-01,1.539226504042744692e-01,0.000000000000000000e+00,4.714516408275813003e-02,3.096450492739677429e-02,7.430390144387881250e-03,4.714516408275813003e-02,7.142484808961550684e-03,0.000000000000000000e+00,2.042127028107643127e-01,1.062419648681368206e-01,1.235402449965477059e-02,8.542442491108720448e-02,0.000000000000000000e+00,1.235402449965477059e-02,9.251776585976283218e-02,9.852406465344958064e-03,2.545455563636719987e+00
-3.372404271693377198e-01,9.009119138553770556e-01,-1.380428851963367010e-01,9.403047641665060463e-02,1.012020417954772739e-01,1.624546466129166838e-02,4.010314717888831954e-02,2.216993272304534912e-02,2.559421459833781040e-02,4.010314717888831954e-02,4.391912557184696198e-02,0.000000000000000000e+00,1.858582586050033514e-01,1.076087642993245747e-01,1.313600689172744751e-02,1.058807569471272580e-01,0.000000000000000000e+00,1.313600689172744751e-02,9.472590560714404251e-02,5.250683778689967454e-03,2.575758606060964073e+00
-4.351251805869970624e-01,9.121696837613035846e-01,-7.979056940322591662e-02,6.100959725244965715e-02,5.737395212054252625e-02,5.436394230595657101e-02,5.648377593606710573e-02,4.023569890043952185e-02,4.044118244200944901e-02,5.648377593606710573e-02,1.066562409202257838e-01,0.000000000000000000e+00,2.052806377410888727e-01,1.118533170083537698e-01,1.512420028448104893e-02,1.081298664212226868e-01,2.445622618931035381e-04,1.512420028448104893e-02,9.658140751222769882e-02,8.958783621589342175e-03,2.606061648485208160e+00
-5.130378375491539966e-01,8.783543555909935074e-01,-2.955643336668981741e-02,3.875929399483531851e-02,2.485234355553984573e-02,9.155256035072463494e-02,7.636996619403361997e-02,6.169079108671708667e-02,6.021171870330969261e-02,7.636996619403361997e-02,1.582164087643226080e-01,0.000000000000000000e+00,2.009695291519165150e-01,1.190369538962841034e-01,1.755627840757369856e-02,1.109752709215337529e-01,3.296888743837674603e-03,1.755627840757369856e-02,9.945437498390674591e-02,1.101297595434718585e-02,2.636364690909451802e+00
-5.620955935619441624e-01,7.971731568836588622e-01,1.549557434794490360e-02,2.335579769660534044e-02,5.111486092209816326e-03,1.261187866330146790e-01,9.319706968963145655e-02,7.151883738962086512e-02,7.278061037262280319e-02,9.319706968963145655e-02,2.153885363756368465e-01,0.000000000000000000e+00,1.949057817459106390e-01,1.265984539474759862e-01,1.869316697120666435e-02,1.156838803806088251e-01,6.641666094462077112e-03,1.869316697120666435e-02,1.024244287982583046e-01,1.470426966746648210e-02,2.666667733333695889e+00
-5.780110616011223668e-01,6.691932989177601376e-01,5.545835066982469225e-02,1.288123350849566633e-02,6.677718460559844624e-03,1.390344197196619891e-01,1.025389157235622462e-01,7.346584851091558788e-02,7.881903834640979767e-02,1.025389157235622462e-01,2.228566689882427454e-01,0.000000000000000000e+00,2.018998920917511042e-01,1.345684948776449397e-01,2.071204483509063790e-02,1.206827180629426732e-01,9.858314568797746716e-03,2.071204483509063790e-02,1.062077715372045789e-01,1.836897018882963431e-02,2.696970775757939975e+00
-5.610048935166920270e-01,4.992316418731760908e-01,9.150143054367540496e-02,3.956631566174690848e-03,7.457266002893448223e-03,1.315767701183046534e-01,1.023545488715171814e-01,7.115769318558952394e-02,7.809810092051823471e-02,1.023545488715171814e-01,1.908038904269536429e-01,0.000000000000000000e+00,2.086545288562774714e-01,1.381536786045347021e-01,2.471104711294174264e-02,1.184574531560594335e-01,1.166658103466033936e-02,2.471104711294174264e-02,1.078074934581915584e-01,2.077297949128680682e-02,2.727273818182183618e+00
-5.226402048129883404e-01,3.160916822165441564e-01,1.144490691978177072e-01,1.441463423801275269e-02,0.000000000000000000e+00,9.552864623921257514e-02,9.981637895107269010e-02,5.618115717714482898e-02,6.399745866656303406e-02,9.981637895107269010e-02,1.429222673177719116e-01,0.000000000000000000e+00,1.965455442667007335e-01,1.404038795403071693e-01,2.865043878555297713e-02,1.210491220382126920e-01,1.242307573556900024e-02,2.865043878555297713e-02,1.109567458430926051e-01,1.977218853102789831e-02,2.757576860606427704e+00
-4.901099864025212360e-01,1.810674085242569287e-01,1.244830905116162401e-01,4.659693023737638412e-02,0.000000000000000000e+00,6.333490088582038879e-02,8.654626309871674139e-02,3.334778530353849774e-02,4.132569767534732819e-02,8.654626309871674139e-02,1.035975466171900478e-01,0.000000000000000000e+00,2.061443030834197998e-01,1.388239338994026184e-01,3.410344421863555769e-02,1.010306436907161404e-01,1.167302578687667847e-02,3.410344421863555769e-02,1.140652100245157924e-01,1.822158859835730504e-02,2.787879903030671791e+00
-4.578280212847885555e-01,9.855435160353911983e-02,1.289458699203454572e-01,9.423913658016461192e-02,1.929957568645477434e-02,2.250256815126963975e-02,7.120838016271591187e-02,2.067079598253423675e-02,2.219522247711817539e-02,7.120838016271591187e-02,4.929418240984281135e-02,0.000000000000000000e+00,2.086215555667877142e-01,1.195582593125956439e-01,3.628043464850634614e-02,7.033322120762684759e-02,7.897198510666688862e-03,3.628043464850634614e-02,1.038837815867736936e-01,2.034307436810599279e-02,2.818182945454915433e+00
-4.469048752617326703e-01,9.936135323506782580e-02,1.190259688800619775e-01,1.594068939165264598e-01,4.920477261766791066e-02,0.000000000000000000e+00,4.564110860228538791e-02,1.902375573461706146e-02,7.332375273108482361e-03,4.564110860228538791e-02,1.281323159734408003e-02,0.000000000000000000e+00,2.041229605674743652e-01,1.108409254811704159e-01,5.241826651617884775e-02,5.917435037818821741e-02,4.983535734936594963e-03,5.241826651617884775e-02,9.657291974872350693e-02,2.241177194648318743e-02,2.848485987879159520e+00
-4.301098516038367459e-01,1.253638166657782549e-01,9.412815334964795555e-02,2.421783453760533722e-01,6.300549665465951521e-02,0.000000000000000000e+00,3.842515200376510343e-02,2.243526804853569409e-02,6.088975196083386450e-03,3.842515200376510343e-02,6.479975456992785425e-03,0.000000000000000000e+00,1.594120308756828419e-01,7.782482941235814577e-02,7.225596979260444364e-02,5.176129564642906189e-02,2.889462436238924518e-03,7.225596979260444364e-02,6.491633256276448105e-02,2.100213865439097202e-02,2.878789030303403162e+00
-4.048811679832700072e-01,1.594040115915743294e-01,4.852373033282766923e-02,3.464832244078703272e-01,6.096809720620512824e-02,0.000000000000000000e+00,6.025468520820140977e-02,6.166199391538446442e-03,4.181901303430398016e-03,6.025468520820140977e-02,1.973947199682394519e-03,0.000000000000000000e+00,9.987852126359939020e-02,4.175029934516975155e-02,7.145972996950149259e-02,2.931154874915426270e-02,2.982184601326783643e-03,7.145972996950149259e-02,3.083347653349240505e-02,2.285627855194939662e-02,2.909092072727647249e+00
-3.691434190199320842e-01,1.930272643981076064e-01,-1.124730883661907016e-02,4.664155141404655591e-01,8.657057513482868671e-02,0.000000000000000000e+00,7.103417087346315661e-02,3.621080043641003617e-03,1.426887760559717756e-02,7.103417087346315661e-02,5.817596490184466333e-03,0.000000000000000000e+00,1.091599449515342768e-01,1.360620192385145547e-02,8.138309344649315158e-02,1.894191449338739411e-02,3.889197794099648938e-03,8.138309344649315158e-02,1.283902442082762718e-03,6.608658118380440760e-02,2.939395115151891336e+00
-3.161684203371835089e-01,2.070184719783599581e-01,-8.016419400072746781e-02,5.933838845072747503e-01,1.076018869876861628e-01,7.099665036158902057e-03,7.077516205608844202e-02,1.831790635531599029e-02,3.728310624137520790e-02,7.077516205608844202e-02,1.212957377235094648e-02,0.000000000000000000e+00,1.167772829532623263e-01,3.855637208159480838e-03,7.196479858830570620e-02,6.762952713126485840e-03,3.726942154268423572e-03,7.196479858830570620e-02,0.000000000000000000e+00,6.701893711255656194e-02,2.969698157576134978e+00
-2.408129843917169166e-01,1.850014971183352452e-01,-1.527993689114873765e-01,7.002492940459255077e-01,1.404893517494201771e-01,8.376680527414594180e-02,5.882947137579321722e-02,3.450670533559539038e-02,1.014392226934432983e-01,5.882947137579321722e-02,5.858823967476686073e-02,0.000000000000000000e+00,1.681744024797808268e-01,8.673973913703646134e-04,5.587515514343976974e-02,2.071521228010004059e-02,1.011963623265425436e-03,5.587515514343976974e-02,1.011789217591285706e-02,6.538830863104926061e-02,3.000001200000379065e+00
-1.621265480333607401e-01,1.467370113214967187e-01,-2.514927202043716892e-01,8.027969189965847852e-01,1.558342039585113581e-01,4.667835533618927002e-01,4.070360884070396701e-02,1.666739130900664889e-01,2.375946914156278067e-01,4.070360884070396701e-02,3.831426128745079041e-01,0.000000000000000000e+00,3.035447210073470847e-01,1.559368866894926282e-03,6.534445993602275293e-02,4.462028497999364490e-02,1.819263678044080734e-03,6.534445993602275293e-02,1.968168125798304760e-02,9.860465815290808678e-02,3.030304242424623151e+00
-9.378140080830950354e-02,9.042631771632765603e-02,-3.434400652125068620e-01,8.620162876503753013e-01,1.285498619079589733e-01,6.704966511045183930e-01,1.171153634786605835e-01,3.197778192433444189e-01,3.648342937231063843e-01,1.171153634786605835e-01,2.847169389327366962e-01,4.801205048958460259e-02,3.319312345236539730e-01,3.627484557884080169e-02,2.850008085370063851e-02,1.859306164763190605e-01,1.666596097250779562e-01,2.850008085370063851e-02,8.359157480299472809e-02,6.053512709008322668e-02,3.060607284848866794e+00
-5.954202753061568418e-03,3.289384094472211362e-02,-4.097126896070079072e-01,8.788434379787786188e-01,1.694785177707672230e-01,2.343917318752833656e-01,6.910921782255172174e-02,5.315723744305697607e-02,1.748113011320432120e-01,6.910921782255172174e-02,1.688722719748814993e-01,0.000000000000000000e+00,2.839447401463985332e-01,9.894276436950479731e-03,9.038350358605385521e-03,4.571065645326267274e-02,3.866790529961387085e-02,9.038350358605385521e-03,3.735124319791793823e-02,3.320606466796663381e-02,3.090910327273110880e+00
6.749068577427083659e-02,-9.492146920905831128e-12,-4.721648703223270127e-01,8.534636626422033023e-01,1.307100683450698742e-01,3.912796894354479416e-01,1.257306978106498829e-01,1.998610422015190125e-01,3.060851221283276691e-01,1.257306978106498829e-01,1.076950331528981480e-01,5.699601239628262483e-01,2.154305376112461146e-01,7.835956290364265442e-03,3.116519618779420991e-02,1.944466307759284973e-02,7.776138838380575180e-03,3.116519618779420991e-02,2.250273851677775383e-02,1.361570590072207904e-02,3.121213369697354967e+00
1.196848445331767929e-01,-2.891050458348384049e-11,-5.188118566061555859e-01,7.819203301127655159e-01,1.430238738656043895e-01,2.097163897539888189e-01,1.456177325919270626e-01,9.110444648699327075e-02,2.060825259735186987e-01,1.456177325919270626e-01,6.076191862424214912e-02,6.004024147987365723e-01,2.091274445876479260e-01,3.065975582493202928e-02,2.099251709878444810e-02,1.852137324484911737e-02,1.328514687096079248e-02,2.099251709878444810e-02,5.082718220849832130e-02,0.000000000000000000e+00,3.151516412121598609e+00
1.677730711490813265e-01,-4.629082639486895475e-11,-5.423787092564398282e-01,6.639259269294143229e-01,2.046729952096938976e-01,1.028721907309123468e-01,2.206828542053699549e-01,4.935157299041748047e-02,1.071238021055857387e-01,2.206828542053699549e-01,3.250272075335184502e-02,6.579555471738179895e-01,1.928860817104577907e-01,5.905855949302869085e-02,1.573190689086913924e-02,1.661607656966556171e-02,1.836090872529894114e-02,1.573190689086913924e-02,7.968729827553033829e-02,0.000000000000000000e+00,3.181819454545842696e+00
2.092625637953194617e-01,-6.150356265076372765e-11,-5.391972353523072359e-01,5.026494627048028185e-01,2.373493105173110906e-01,1.946653319256646392e-02,2.460000760853290613e-01,3.098279830407012561e-02,2.271095539132754124e-02,2.460000760853290613e-01,0.000000000000000000e+00,6.788949701521131974e-01,1.757021248340606689e-01,7.612476444670132625e-02,2.203054800629615853e-02,8.971220390363172578e-03,2.120522471765677250e-02,2.203054800629615853e-02,8.128685814638932083e-02,0.000000000000000000e+00,3.212122496970086338e+00
2.473929630570873839e-01,-7.323820886845818856e-11,-5.097859264398784118e-01,3.208176349387667492e-01,2.697685414925217740e-01,0.000000000000000000e+00,2.362941674888134058e-01,3.341562097722833996e-02,0.000000000000000000e+00,2.362941674888134058e-01,0.000000000000000000e+00,6.415207650926377791e-01,1.560226067900657709e-01,8.474164988313402647e-02,3.248322196304798126e-02,7.114151831377635987e-03,2.353409305214881897e-02,3.248322196304798126e-02,7.048105464006464149e-02,0.000000000000000000e+00,3.242425539394330425e+00
2.706213360117075140e-01,1.517915248524530011e-02,-4.830632421483044836e-01,1.825128583374874824e-01,2.861614346504211537e-01,0.000000000000000000e+00,1.679691167548298947e-01,3.179077871821143347e-02,0.000000000000000000e+00,1.679691167548298947e-01,0.000000000000000000e+00,2.045974832338591509e-01,1.437626317143440302e-01,8.814001721995216865e-02,3.824105337262153487e-02,1.024771346287293820e-02,2.508158547182877743e-02,3.824105337262153487e-02,6.835469727714856003e-02,0.000000000000000000e+00,3.272728581818574511e+00
2.845964159543504790e-01,5.188220746189630556e-02,-4.495269239903627589e-01,9.730861672169843768e-02,2.709724918007850869e-01,0.000000000000000000e+00,1.558694578707218170e-01,3.730513900518417358e-02,0.000000000000000000e+00,1.558694578707218170e-01,0.000000000000000000e+00,2.001998060279422398e-01,1.926823943853378240e-01,8.890976570546627045e-02,5.091978237032890320e-02,3.191834146326238270e-02,3.676865622401237488e-02,5.091978237032890320e-02,3.770092409104108810e-02,6.468265255292256211e-02,3.303031624242818154e+00
