-5.217412074432359326e-01,7.626269358137514054e-01,9.524957261149175070e-02,-3.093828489693825611e-11,1.769308853894472067e-01,4.825909502272095197e-02,2.863089879974722862e-02,1.819102804769169232e-02,1.534053077921271324e-02,2.863089879974722862e-02,9.910063600788514282e-02,0.000000000000000000e+00,1.690322339534759410e-01,7.214191356407743949e-02,2.241512387990951538e-02,7.621553624895485712e-02,0.000000000000000000e+00,2.241512387990951538e-02,5.009388116498788429e-02,7.922082146008808945e-02,1.666667333333625933e+00
-5.325783454838445286e-01,6.384876971182917860e-01,1.381983472780503319e-01,-4.864844471708096798e-11,1.366497219540178665e-01,5.385157678808484560e-02,2.952636107802391122e-02,1.931784911589189135e-02,1.486077532172203064e-02,2.952636107802391122e-02,1.019554697753240619e-01,0.000000000000000000e+00,1.512010931968688909e-01,6.431875856859343987e-02,2.159259915351867745e-02,7.673920216885479761e-02,0.000000000000000000e+00,2.159259915351867745e-02,4.248577666779359413e-02,7.428952554861704971e-02,1.696970375757874017e+00
-5.154556353748006581e-01,4.732609888884444227e-01,1.740553386053320661e-01,-6.461275459113124487e-11,9.329140633344649991e-02,5.424313080896224493e-02,2.885155286639928818e-02,1.978303314271298227e-02,1.390499342232942581e-02,2.885155286639928818e-02,8.865995844826102257e-02,0.000000000000000000e+00,1.172351568937301663e-01,6.293144822120666504e-02,2.315387427806854179e-02,8.232027834111993458e-02,0.000000000000000000e+00,2.315387427806854179e-02,4.142912228902181221e-02,6.891198290718926478e-02,1.727273418182122100e+00
-4.843042916081062299e-01,2.978879321738904240e-01,1.997818998595527196e-01,7.404003585830553485e-03,8.534127231687307913e-02,6.442733321871076113e-02,4.218979701399803300e-02,1.682670482180335242e-02,1.835301083823044979e-02,4.218979701399803300e-02,7.837062329053878784e-02,0.000000000000000000e+00,1.374384377151727787e-01,4.253580367990902195e-02,1.789478361606598039e-02,8.158063617619601415e-02,0.000000000000000000e+00,1.789478361606598039e-02,2.430579314629236973e-02,1.561869235916270131e-02,1.757576460606369961e+00
-4.602713916280844475e-01,1.711332969727561437e-01,2.099602148693233417e-01,3.856071224190154439e-02,1.179085880517959650e-01,5.587695538997650146e-02,3.921491950750351230e-02,1.459521935744719119e-02,1.491781510412693024e-02,3.921491950750351230e-02,6.119321410854657722e-02,0.000000000000000000e+00,1.684987537562847026e-01,4.355037638119289151e-02,2.366119474172592024e-02,7.068886404687707570e-02,0.000000000000000000e+00,2.366119474172592024e-02,3.047947585582733154e-02,1.163466740399599075e-02,1.787879503030617823e+00
-4.315639760189297625e-01,9.437166290005107039e-02,2.133453451012891078e-01,9.345034579792782514e-02,1.365491800010204260e-01,3.574287831517202613e-02,2.767955660820007463e-02,1.298974318937821774e-02,7.615196130548913984e-03,2.767955660820007463e-02,4.116493401428063942e-02,0.000000000000000000e+00,1.917037857696413938e-01,2.459536958485841751e-02,2.861579358577728133e-02,5.627389116720719897e-02,0.000000000000000000e+00,2.861579358577728133e-02,1.603259658440947533e-02,1.075975245071781987e-02,1.818182545454865684e+00
-4.201224341213445346e-01,9.822605479656401628e-02,2.012083184206238107e-01,1.702839900947027973e-01,1.741084224777296185e-01,1.942826621234416962e-02,1.695776786655187746e-02,2.910754338584162909e-02,3.707034202913443103e-03,1.695776786655187746e-02,2.118897127608458317e-02,2.266122545633051191e-04,1.708094043657183703e-01,6.875128884400639843e-03,4.096684753894806047e-02,3.233675574037161993e-02,0.000000000000000000e+00,4.096684753894806047e-02,6.703041028231382370e-03,1.762567543321185565e-02,1.848485587879109548e+00
-4.033595170023002163e-01,1.186847602210986258e-01,1.703653148814709140e-01,2.680447787027383511e-01,1.962076954543590657e-01,3.969140350818634033e-02,1.381885856389999424e-02,7.049005952748385595e-02,2.347683960882325852e-02,1.381885856389999424e-02,2.567875074843565739e-02,1.012452711195995468e-02,1.486612316220998764e-01,1.379301239337240009e-03,3.466925621032714705e-02,2.485396577553315722e-02,0.000000000000000000e+00,3.466925621032714705e-02,0.000000000000000000e+00,4.890361635221375514e-02,1.878788630303353635e+00
-3.896222212303515620e-01,1.479751963354510036e-01,1.308406360312708572e-01,3.785924280959154786e-01,2.125517342239618412e-01,6.500638010246413689e-02,1.084829047322273185e-02,9.339657493612983641e-02,3.031432504455248630e-02,1.084829047322273185e-02,2.853275090456008911e-02,1.009425727857483739e-02,2.443705901503562816e-01,2.311514956610543573e-03,5.333730280399322232e-02,5.492146550254388415e-02,0.000000000000000000e+00,5.333730280399322232e-02,0.000000000000000000e+00,9.675877468867434550e-02,1.909091672727597500e+00
-3.735761999137007794e-01,1.833253154551888475e-01,7.381837520381119566e-02,5.029078865371494622e-01,2.576567783951759227e-01,4.884041499878678805e-02,8.163915760815144279e-03,8.931252394210208168e-02,1.397940174986918825e-02,8.163915760815144279e-03,2.702601378162701809e-02,1.407746246291531438e-02,2.719164283014833816e-01,0.000000000000000000e+00,5.121161523275077204e-02,1.687588474967263025e-02,0.000000000000000000e+00,5.121161523275077204e-02,0.000000000000000000e+00,6.402125633839103602e-02,1.939394715151841364e+00
-3.469698396937500595e-01,1.953660941169364507e-01,-1.082238662449489484e-03,6.169665996453987944e-01,2.494782736524939482e-01,6.271608227065630925e-02,8.563011325895786632e-03,8.967109227722341869e-02,1.765614817850291729e-02,8.563011325895786632e-03,2.929520731170972073e-02,4.353862411032120676e-03,2.940200321376323922e-01,0.000000000000000000e+00,6.311643049120903293e-02,2.123208225450732428e-02,0.000000000000000000e+00,6.311643049120903293e-02,0.000000000000000000e+00,6.590557470917701721e-02,1.969697757576085451e+00
-2.957577010047728328e-01,1.711708046759458646e-01,-7.819062866001065537e-02,7.193812752170229974e-01,2.346254870295524653e-01,1.072255724242755365e-01,1.448896229267120431e-02,1.220236637375571448e-01,6.182624120265245438e-02,1.448896229267120431e-02,5.004679163297017647e-02,6.666879790524641962e-03,3.332517743110656738e-01,0.000000000000000000e+00,5.742917358875274797e-02,3.131261197003451513e-02,0.000000000000000000e+00,5.742917358875274797e-02,0.000000000000000000e+00,6.988290800816482351e-02,2.000000800000329093e+00
-2.415271480893723122e-01,1.744354507902932117e-01,-1.590039435668504919e-01,8.000331382211147702e-01,2.235130771994590648e-01,1.113345223878111218e-01,6.569819450378418246e-02,3.142116489735516383e-02,3.512034441033998894e-02,6.569819450378418246e-02,6.596719721953074600e-02,2.127485018637445199e-02,4.533574625849723927e-01,4.521375788109642871e-03,4.991877339780330380e-02,6.095094233751296997e-02,0.000000000000000000e+00,4.991877339780330380e-02,1.477051774660746199e-02,1.042596267329321952e-01,2.030303842424573180e+00
-1.475912879526088406e-01,1.212331027665621425e-01,-2.479437855032214644e-01,8.431388776081374381e-01,2.103241577744484059e-01,1.309651280088084124e-01,4.104502703994512836e-02,3.991115635091608410e-02,3.156207750240961479e-02,4.104502703994512836e-02,8.464534518619377945e-02,9.571301129957040729e-03,3.883194938302040322e-01,1.572916317465049849e-03,3.584670955315231999e-02,3.164451857182112859e-02,4.553542239591479301e-04,3.584670955315231999e-02,6.230044489105542212e-03,7.391732931137084961e-02,2.060606884848817266e+00
-5.889305472141267983e-02,6.862678466785471221e-02,-3.447849322290041374e-01,8.421950633512096385e-01,2.304291188716888483e-01,1.572404344167028234e-01,3.938141977414488792e-02,5.444250323555686194e-02,3.292334576447805000e-02,3.938141977414488792e-02,1.037893071770668030e-01,1.314177032974031198e-02,2.807727579493075609e-01,1.217889153797711670e-02,1.154156979173421790e-02,1.276760785417123227e-02,5.485030900066097288e-03,1.154156979173421790e-02,3.168052993714809418e-03,1.019600984485199112e-02,2.090909927273060909e+00
2.173246443011512055e-02,2.979804975958550567e-02,-4.292024519768167234e-01,7.930496124477000031e-01,2.455458521842956432e-01,1.497058107384613701e-01,3.464302234351634979e-02,6.687994504516775462e-02,2.641840527455012119e-02,3.464302234351634979e-02,9.817456578214962815e-02,2.165251142448849225e-02,2.588901593349873798e-01,7.649685176355498772e-02,3.888802835717797279e-03,4.806898805228146387e-02,1.944562668601671970e-02,3.888802835717797279e-03,4.886676743626594543e-02,0.000000000000000000e+00,2.121212969697304995e+00
9.524911585726360264e-02,2.164517863015331424e-03,-4.891652710506017576e-01,6.961332793602684754e-01,2.484018445014953558e-01,1.217968336173466254e-01,2.477839440107345442e-02,6.738391213796356138e-02,1.597786912073691570e-02,2.477839440107345442e-02,7.725052970151106979e-02,3.087135445740487802e-02,2.186892658006399925e-01,1.140350686785365913e-01,5.875498428940773357e-03,5.586443468928337097e-02,2.450375546080370628e-02,5.875498428940773357e-03,9.099273135264714096e-02,0.000000000000000000e+00,2.151516012121549082e+00
1.512799378349517498e-01,-1.606560187834837946e-11,-5.174372545210648155e-01,5.562665509570954292e-01,2.287100434303283580e-01,1.109885661197560214e-01,2.362881153821945121e-02,9.140382114459168206e-02,1.346942440917094606e-02,2.362881153821945121e-02,5.353928978244463371e-02,7.656722019116084244e-02,1.714240610599517822e-01,1.133872073675904896e-01,1.441934215836226940e-02,3.010176033289595210e-02,2.307202977438767635e-02,1.441934215836226940e-02,1.002535521984100342e-01,0.000000000000000000e+00,2.181819054545792724e+00
2.007864150249512036e-01,-2.765862221835076682e-11,-5.079787697960519433e-01,3.815526404757560441e-01,1.973639721050858553e-01,7.056489081255026830e-02,1.241212561726570164e-02,7.579128528860482050e-02,1.568161882460117340e-03,1.241212561726570164e-02,2.788510608176390446e-02,5.823798477649688721e-02,1.037164166569709833e-01,1.108129680422799967e-01,3.472631648182868819e-02,1.586159657348286053e-02,2.403195730100075519e-02,3.472631648182868819e-02,9.894333205496270989e-02,0.000000000000000000e+00,2.212122096970036811e+00
2.407653005205135643e-01,-3.687781836558360001e-11,-4.717099117205299508e-01,1.969567327888954722e-01,1.530781381239648964e-01,5.341133871115744114e-02,1.234434694051742519e-02,8.048769696192308032e-02,0.000000000000000000e+00,1.234434694051742519e-02,1.666107863032569372e-02,3.993591293692588806e-02,2.632634304463863512e-02,9.733329367424760348e-02,5.308717265725135942e-02,1.054362749511545370e-02,2.327439965059359753e-02,5.308717265725135942e-02,8.061611776550610398e-02,0.000000000000000000e+00,2.242425139394280897e+00
2.624365434597997204e-01,1.752821461229888550e-02,-4.370216368186254918e-01,6.636037602577687933e-02,1.347243372350931112e-01,4.978383226054055449e-02,8.309070020914077759e-03,9.133355048569766210e-02,0.000000000000000000e+00,8.309070020914077759e-03,2.080214396119117737e-02,1.208118163049221039e-02,5.893363058567047466e-03,7.826899337981428617e-02,7.000644207000732144e-02,3.443777899850498665e-03,2.418705821037292480e-02,7.000644207000732144e-02,6.396997099121411179e-02,0.000000000000000000e+00,2.272728181818524540e+00
2.667685089922823272e-01,6.475104620316136927e-02,-3.988725536119945847e-01,-1.184785776431329651e-12,1.324724201112985611e-01,2.503591469888176088e-02,1.217661350965499809e-02,8.265607346865264105e-02,0.000000000000000000e+00,1.217661350965499809e-02,8.673288859426975250e-03,1.081166250838173741e-02,9.802736295387148163e-03,5.317134157355342394e-02,7.202102523297071457e-02,0.000000000000000000e+00,2.107182471081614494e-02,7.202102523297071457e-02,4.096140712499618530e-02,0.000000000000000000e+00,2.303031224242768626e+00
2.494599832639380066e-01,1.383686449357543480e-01,-3.856544571534183397e-01,3.462273541124913628e-03,1.267787739634513855e-01,3.025096242449113251e-02,9.899272024631500591e-03,7.590337182310494257e-02,0.000000000000000000e+00,9.899272024631500591e-03,1.161345451449354547e-02,3.127050565348730993e-02,3.543678522109985213e-02,8.142773115209170354e-02,9.230054393410683233e-02,0.000000000000000000e+00,4.110308301945527626e-02,9.230054393410683233e-02,5.389593665798505379e-02,2.210535171131293095e-02,2.333334266667012713e+00
2.270177764566488898e-01,2.229008754951866955e-01,-3.617218492307678335e-01,3.474462226416033528e-02,1.951074986252933630e-01,2.469458324568612334e-02,1.099430099129676888e-02,6.040018458258022277e-02,0.000000000000000000e+00,1.099430099129676888e-02,6.909207751353581457e-03,2.364201372903254258e-02,1.200167775154113714e-01,5.191427628908838743e-02,8.407413884997368136e-02,0.000000000000000000e+00,2.265142959853013241e-02,8.407413884997368136e-02,3.791522607207298279e-02,4.570062168770366341e-03,2.363637309091256355e+00
1.926931971406458943e-01,3.236302104281919001e-01,-3.339311695433211935e-01,6.519482722606469161e-02,2.562283549457788356e-01,2.472190186381340027e-03,4.392992551438510557e-02,2.473926611922003943e-02,0.000000000000000000e+00,4.392992551438510557e-02,1.399711705744266510e-03,7.352009229362010956e-02,1.163696765899658175e-01,6.640231436384576302e-02,4.329211711883544644e-02,7.215824316848407777e-03,1.435509556904435158e-02,4.329211711883544644e-02,5.649976556499799324e-02,6.747205638223224312e-03,2.393940351515500442e+00
1.334836015969832479e-01,4.478660355549551886e-01,-3.263632228880246067e-01,1.190262610121236853e-01,3.097013318911194801e-01,1.199289624180112628e-03,6.635544560849666873e-02,3.508827496658672301e-02,0.000000000000000000e+00,6.635544560849666873e-02,0.000000000000000000e+00,1.410912300149599619e-01,1.356942653656005859e-01,8.538528585008212102e-02,4.594010822474956651e-02,1.348943060094659994e-02,1.701469408969084537e-02,4.594010822474956651e-02,7.023616135120391846e-02,3.031533076945278418e-02,2.424243393939744529e+00
5.898287579705861067e-02,5.706123627997203851e-01,-3.103936188809657271e-01,1.513209278709193029e-01,3.455119527876376884e-01,0.000000000000000000e+00,8.057494629174470624e-02,3.630803017453713977e-02,0.000000000000000000e+00,8.057494629174470624e-02,1.249735911066333395e-02,1.128311753273010254e-01,1.376265347003936823e-01,1.124007527916026927e-01,1.489129997789859737e-02,3.370817348530346508e-02,6.581162296546001940e-03,1.489129997789859737e-02,9.416845440864562988e-02,5.005059919009606333e-03,2.454546436363988171e+00
-4.005944242915141645e-02,6.869747837613517927e-01,-2.832847162331033619e-01,1.719232240093408193e-01,3.850576952099800110e-01,0.000000000000000000e+00,7.904986962676048556e-02,2.875919132070108020e-02,0.000000000000000000e+00,7.904986962676048556e-02,1.851258923610051357e-02,9.360577993922764017e-02,1.723032534122466986e-01,1.150244222953915596e-01,1.223073732107877662e-02,3.804799745028668995e-02,7.524660322815179825e-03,1.223073732107877662e-02,9.293002883593241836e-02,9.696501410669751408e-03,2.484849478788232258e+00
-1.444630487441742051e-01,7.869953027322728056e-01,-2.333451436010517965e-01,1.651114184908596960e-01,3.526687793433666007e-01,0.000000000000000000e+00,7.084080968052149097e-02,1.229194908360527368e-02,0.000000000000000000e+00,7.084080968052149097e-02,1.628219212094942844e-02,7.093469632996453333e-02,1.813979328144341707e-01,1.091493083929110791e-01,1.168582066893577610e-02,4.817038164897398389e-02,4.152128841572751312e-03,1.168582066893577610e-02,8.570151031017303467e-02,7.356605699492825209e-03,2.515152521212476344e+00
-2.518395146190159917e-01,8.558062430606452331e-01,-1.651429407615516431e-01,1.286282455043611661e-01,2.487139724195003565e-01,3.809975493433220232e-03,3.829228226095438004e-02,1.090902665799314266e-03,1.883895485661923885e-03,3.829228226095438004e-02,1.212556458388765711e-02,1.410085407810078746e-02,1.918623790144920460e-01,9.825251091803823000e-02,1.628300249576568673e-02,6.365676808424970690e-02,0.000000000000000000e+00,1.628300249576568673e-02,7.331255450844764709e-02,1.918094025717841230e-03,2.545455563636719987e+00
-3.555591734578876228e-01,8.827770082474164504e-01,-8.663345689869082766e-02,6.870542288096161132e-02,2.149926684796810150e-01,3.094191064259835602e-02,4.264748692512512068e-02,3.017892045053568832e-03,1.132415793836116791e-02,4.264748692512512068e-02,6.144605856388807297e-02,0.000000000000000000e+00,2.014075770974159130e-01,9.501228055783680904e-02,1.397058367729187012e-02,8.723280320621350226e-02,0.000000000000000000e+00,1.397058367729187012e-02,6.472149615486462448e-02,6.037696989046202525e-04,2.575758606060964073e+00
-4.439405309431906921e-01,8.730179510660542874e-01,-1.172285942026289086e-02,1.701298812331528132e-02,2.068319796584546510e-01,5.408114939928054810e-02,4.934610128402709683e-02,7.994972169399261475e-03,1.767810372014840328e-02,4.934610128402709683e-02,9.852893518594403599e-02,0.000000000000000000e+00,1.993183421203866545e-01,9.618918171950749385e-02,7.124686241149901997e-03,1.191503889858722687e-01,0.000000000000000000e+00,7.124686241149901997e-03,5.562120179335276055e-02,6.941180365780989618e-03,2.606061648485208160e+00
-5.086946728699992537e-01,8.300109290452925004e-01,4.373232719518654193e-02,-1.426907724500862583e-11,1.877708788495510706e-01,6.287674417918813485e-02,3.802027031779289107e-02,1.696703987280753431e-02,1.924746514608462536e-02,3.802027031779289107e-02,1.195222663615519848e-01,0.000000000000000000e+00,1.742479192093014662e-01,1.159112836633409832e-01,1.544812619686126640e-02,1.395716670561920614e-01,0.000000000000000000e+00,1.544812619686126640e-02,6.706265235940615799e-02,8.564390821589364100e-02,2.636364690909451802e+00
-5.445627229865728225e-01,7.509149156814237669e-01,8.979821824047121148e-02,-3.367567172456639117e-11,1.548621654510498047e-01,6.849762205300587159e-02,3.272785451263189593e-02,2.168454119766300217e-02,1.989745752265055859e-02,3.272785451263189593e-02,1.237232126295566559e-01,0.000000000000000000e+00,1.665538948029279820e-01,1.008561775088310242e-01,1.365545839071273873e-02,1.339709469201889880e-01,0.000000000000000000e+00,1.365545839071273873e-02,5.557040249307950569e-02,8.102725694576899673e-02,2.666667733333695889e+00
-5.533081837328550634e-01,6.307400659734222481e-01,1.279237270689519423e-01,-4.972462981298053280e-11,1.241118520498275812e-01,6.810355918215853233e-02,3.318753391504287997e-02,2.191343615678223791e-02,1.899994909763336182e-02,3.318753391504287997e-02,1.139014139771461487e-01,0.000000000000000000e+00,1.384879589080810491e-01,1.006381149802889202e-01,1.405465155839919975e-02,1.364447325468063354e-01,0.000000000000000000e+00,1.405465155839919975e-02,5.790325378378232551e-02,7.745872272385491419e-02,2.696970775757939975e+00
-5.321814273560163677e-01,4.691300307602937480e-01,1.586885869491334589e-01,-6.414268785675154829e-11,1.005975380539894104e-01,6.114071940204927197e-02,3.347349613904952725e-02,1.940250413661653503e-02,1.677834863464037693e-02,3.347349613904952725e-02,8.984183426946401596e-02,0.000000000000000000e+00,1.177464962005615179e-01,1.009007953107357025e-01,1.744008511304855416e-02,1.366445113989439852e-01,0.000000000000000000e+00,1.744008511304855416e-02,6.286175424853961136e-02,7.449232041835784912e-02,2.727273818182183618e+00
-4.939538679195714099e-01,2.955119286426479142e-01,1.830571511891752878e-01,3.507117866642800626e-03,9.594768155366181772e-02,5.923709512821265927e-02,3.626080825924873213e-02,1.664233715696768201e-02,1.693123392760753632e-02,3.626080825924873213e-02,7.458494603633880615e-02,0.000000000000000000e+00,1.388627663254737854e-01,8.449289282517773170e-02,1.277882456779480015e-02,1.255567591976035624e-01,0.000000000000000000e+00,1.277882456779480015e-02,5.354583884278932976e-02,2.437639712459511304e-02,2.757576860606427704e+00
-4.609857984486033233e-01,1.707156709219808388e-01,1.909200655371420530e-01,3.608286164890422976e-02,1.295183591544628032e-01,4.610466478126389739e-02,3.513562753796577176e-02,1.191705363717946060e-02,1.317302261789639849e-02,3.513562753796577176e-02,5.341326165944337845e-02,0.000000000000000000e+00,1.737356238067150060e-01,7.853827625513076782e-02,1.635998040437698295e-02,1.129365766590291753e-01,0.000000000000000000e+00,1.635998040437698295e-02,5.337937052051226067e-02,2.042437365485562373e-02,2.787879903030671791e+00
-4.264672781597543261e-01,9.605824454388647848e-02,1.912460068992672679e-01,9.374488771641366347e-02,1.299679378047585432e-01,2.153074555099010468e-02,2.581259943544864793e-02,1.172784504226662833e-02,5.553253615895907373e-03,2.581259943544864793e-02,2.576817634205023563e-02,8.014496415853500366e-06,1.737857751548290142e-01,5.627783946692943573e-02,8.982862532138823769e-03,5.840222334319895153e-02,0.000000000000000000e+00,8.982862532138823769e-03,3.715240738044182228e-02,2.754467798189984273e-02,2.818182945454915433e+00
-4.120284693829083800e-01,1.011472882010021612e-01,1.797655734706720132e-01,1.724155887974335166e-01,1.971880828961730114e-01,1.439188952956880867e-02,1.332417000085115398e-02,3.605309535156597106e-02,2.056276425719261169e-03,1.332417000085115398e-02,2.245499240234494209e-02,1.036925199959013236e-02,1.688533621141687091e-01,3.224343646849904543e-02,3.411378562450408797e-02,6.150398953733118845e-02,0.000000000000000000e+00,3.411378562450408797e-02,2.256470266729593277e-02,1.867003676791985714e-02,2.848485987879159520e+00
-3.932320790399858601e-01,1.230813078574057723e-01,1.527685206301061527e-01,2.693753431087390071e-01,2.572434313595294841e-01,3.844481014779636135e-02,1.145388782024383580e-02,1.021528946743770067e-01,2.548632041240731991e-02,1.145388782024383580e-02,3.750280508150657249e-02,2.118533187442355609e-02,1.517491145059466362e-01,1.110239632959876717e-02,3.763525187969207764e-02,5.589033358476378638e-02,0.000000000000000000e+00,3.763525187969207764e-02,2.153724587212006106e-03,3.176764688558048749e-02,2.878789030303403162e+00
-3.760386667813899186e-01,1.528080017488830933e-01,1.119625478422313081e-01,3.772074318638976576e-01,2.346589843742549475e-01,5.216061403708798644e-02,1.032163798809051548e-02,8.870690146630461070e-02,2.235289546661078930e-02,1.032163798809051548e-02,2.577915104726950443e-02,1.837866277330451464e-02,1.875728335231542643e-01,6.096272330198969532e-03,3.100295364856719971e-02,4.499633017588745149e-02,0.000000000000000000e+00,3.100295364856719971e-02,0.000000000000000000e+00,5.553529701299137616e-02,2.909092072727647249e+00
-3.585607540125338999e-01,1.865438468622946377e-01,5.657348015956521758e-02,5.012815306265043791e-01,2.501788739114999549e-01,3.890832593398434874e-02,1.318581970408558811e-02,5.812028219754045849e-02,1.117013049467156273e-02,1.318581970408558811e-02,2.094466115037600315e-02,1.473385457777314639e-02,2.677447892725467460e-01,0.000000000000000000e+00,3.854536917060613632e-02,1.799339157613840876e-02,0.000000000000000000e+00,3.854536917060613632e-02,0.000000000000000000e+00,9.237008914351463318e-02,2.939395115151891336e+00
-3.302655214257022576e-01,1.980166740604973330e-01,-2.197799782199205687e-02,6.201774840492135787e-01,2.476291278377175387e-01,4.771567029612405059e-02,1.215286664664745261e-02,6.226384165612133814e-02,1.575436691443125523e-02,1.215286664664745261e-02,2.330990880727767944e-02,8.146557543012831332e-03,2.713342461735009925e-01,0.000000000000000000e+00,6.875252723693847656e-02,1.351962577212940594e-02,0.000000000000000000e+00,6.875252723693847656e-02,0.000000000000000000e+00,6.471456545922490977e-02,2.969698157576134978e+00
-2.753672373960855402e-01,1.780086283096873334e-01,-9.661536870259930521e-02,7.197885307923984621e-01,2.157456966117024533e-01,5.041251531136887315e-02,1.922986619174480577e-02,4.251203855330294018e-02,1.636127134164174282e-02,1.922986619174480577e-02,2.478335596000154697e-02,3.493087987105051532e-03,3.284729331731796043e-01,0.000000000000000000e+00,8.322648480534552973e-02,2.848634699528867706e-02,0.000000000000000000e+00,8.322648480534552973e-02,0.000000000000000000e+00,7.711963999706010486e-02,3.000001200000379065e+00
-2.231445301263559611e-01,1.785863651362812610e-01,-1.810349350386131484e-01,8.005601419783350270e-01,2.411114931106567438e-01,1.067750230431556702e-01,1.058656193315982846e-01,2.045324444770812988e-02,3.982061271866162849e-02,1.058656193315982846e-01,6.600144008795420791e-02,2.999045617050594831e-02,4.477931156754493824e-01,4.507108391927821048e-03,5.286325355991720876e-02,5.855951390483162683e-02,3.287605165193478447e-04,5.286325355991720876e-02,1.657856876651446140e-02,9.894250498877631139e-02,3.030304242424623151e+00
-1.314833788844027851e-01,1.283747753027599248e-01,-2.661366980894194767e-01,8.414113585624937164e-01,2.153805971145629772e-01,1.056950007166181232e-01,6.140750087797641754e-02,2.656180005181919476e-02,2.761585389574368679e-02,6.140750087797641754e-02,7.134666355947653915e-02,1.396834022468990827e-02,3.742344915866852029e-01,2.630008451108421536e-03,3.131078863516449651e-02,2.916042625226757806e-02,9.822717402130365372e-04,3.131078863516449651e-02,5.435721327861149817e-03,6.613441639476352885e-02,3.060607284848866794e+00
-4.320569743454188982e-02,7.160289310924733419e-02,-3.594394114082175573e-01,8.399533513544058527e-01,2.361122120171785244e-01,1.314238937837736987e-01,5.493792742490768294e-02,3.797904469750144202e-02,2.410956410070260250e-02,5.493792742490768294e-02,9.577724585930506851e-02,6.763496332698398263e-03,2.784447848796844371e-01,1.160195627848484637e-02,1.632083766162395477e-02,4.468262682414867425e-03,7.576995374013979941e-03,1.632083766162395477e-02,4.018291831016540527e-03,8.396160245562592564e-03,3.090910327273110880e+00
3.649267057559259231e-02,2.860180835234005237e-02,-4.412032504389715171e-01,7.913741825109402717e-01,2.530414720997214428e-01,1.225191761872598123e-01,4.134204275906085829e-02,4.640440168705853297e-02,1.944286221017440044e-02,4.134204275906085829e-02,8.804631295303504135e-02,1.619701335827509678e-02,2.551404895726591127e-01,6.975709347586546427e-02,7.479156181216239756e-03,2.995968745513395703e-02,1.936441962607204914e-02,7.479156181216239756e-03,4.977204153935114311e-02,0.000000000000000000e+00,3.121213369697354967e+00
1.102411990280777188e-01,2.639404113342853691e-04,-4.962273861168496891e-01,6.955689543055759705e-01,2.586267337203025929e-01,9.566820346351180560e-02,2.663072665454819729e-02,4.283279840919104742e-02,1.160257682204246521e-02,2.663072665454819729e-02,6.642849495013554428e-02,2.487876876774761450e-02,2.193979084491729792e-01,1.022278360490288113e-01,9.230859950184822429e-03,3.798796117983081061e-02,2.281158138066530228e-02,9.230859950184822429e-03,8.680254220962524414e-02,0.000000000000000000e+00,3.151516412121598609e+00
1.661142185308685515e-01,-1.772312954670859015e-11,-5.182756086443854882e-01,5.572670205883679673e-01,2.332344362977892271e-01,8.329079193728310126e-02,2.619106471538543840e-02,6.028611788695508594e-02,1.099410901467005354e-02,2.619106471538543840e-02,4.321364810069402290e-02,7.355803665187624074e-02,1.811218470335006769e-01,1.052264052310160208e-01,1.674649026244878769e-02,2.593723684549331665e-02,2.209194346020619190e-02,1.674649026244878769e-02,9.408728157480557297e-02,0.000000000000000000e+00,3.181819454545842696e+00
2.156121226993474582e-01,-2.912730474348423734e-11,-5.046062053910914669e-01,3.842199345085654527e-01,2.094733804464340154e-01,4.859065497294068336e-02,1.638364046812057495e-02,5.053851541809060294e-02,7.940661938240131104e-04,1.638364046812057495e-02,1.754562261824806416e-02,5.300986021757125854e-02,1.149437926709651892e-01,1.030535619439823247e-01,3.700723797082901279e-02,1.450699296864596359e-02,2.251589049895604336e-02,3.700723797082901279e-02,9.104721201583743095e-02,0.000000000000000000e+00,3.212122496970086338e+00
2.551732039733545787e-01,-3.654451048197560524e-11,-4.663122179781142851e-01,2.004988167976314295e-01,1.630570881068706401e-01,4.284600647432463411e-02,1.783953160047531059e-02,6.933790851723063697e-02,0.000000000000000000e+00,1.783953160047531059e-02,1.204539711276690107e-02,4.325258524881468725e-02,4.039913266897201399e-02,9.234493385468210691e-02,5.775020644068717957e-02,1.001781699332324020e-02,2.118906378746032715e-02,5.775020644068717957e-02,7.736369346578915451e-02,0.000000000000000000e+00,3.242425539394330425e+00
2.755870533397501432e-01,1.997942976443799895e-02,-4.311912978049265432e-01,7.039820229759313763e-02,1.492198996245860942e-01,3.559842652508190403e-02,1.217110231518745388e-02,8.176356329667297529e-02,0.000000000000000000e+00,1.217110231518745388e-02,1.319767286380132097e-02,1.116636043621434086e-02,1.694876551628112654e-02,7.541739621332713139e-02,7.006641179323196134e-02,3.235215151851827606e-03,2.298608577499787128e-02,7.006641179323196134e-02,6.203526258468627930e-02,0.000000000000000000e+00,3.272728581818574511e+00
2.782145745590132169e-01,6.962738069517242223e-02,-3.935455274045783769e-01,2.001158864358921086e-03,1.556641776114702225e-01,2.002206497958728196e-02,1.531009525060653652e-02,7.718429680575024376e-02,0.000000000000000000e+00,1.531009525060653652e-02,6.889391690492630005e-03,2.486143137017885960e-02,1.144553804770112072e-02,5.331563590360539201e-02,7.027845587581396658e-02,0.000000000000000000e+00,2.007721069579323017e-02,7.027845587581396658e-02,4.212436452507972717e-02,0.000000000000000000e+00,3.303031624242818154e+00
