-5.257284327315755457e-01,8.430589769808718437e-01,1.806687561118681673e-01,-1.820866577540806623e-10,1.914259403944015558e-01,1.302645867690443993e-01,1.030577793717384338e-01,3.105363622307777405e-02,1.170705243324240107e-02,1.030577793717384338e-01,3.754362458130344748e-01,0.000000000000000000e+00,2.766727656126022339e-01,1.489120402506419498e-03,2.143336202949285563e-01,1.251909390769221503e-02,7.778907815615336389e-03,2.143336202949285563e-01,7.929181680083274841e-03,4.483958946333991280e-01,1.666667333333625933e+00
-5.442674295687112140e-01,6.709127571575419502e-01,2.043836766329258370e-01,-2.119143956263077161e-10,1.401869758963584789e-01,2.077375802078417488e-01,4.237489309161901474e-02,5.769252144223586953e-02,7.481471635401248932e-03,4.237489309161901474e-02,5.259982089822491380e-01,0.000000000000000000e+00,3.112597189843654411e-01,0.000000000000000000e+00,1.879859867505729309e-01,3.962473706765608228e-02,6.511183455586433411e-03,1.879859867505729309e-01,9.782795483867326794e-03,4.328711198435889473e-01,1.696970375757874017e+00
-5.275111768696901793e-01,4.204344169858449942e-01,2.170123093577919493e-01,-2.380707830526573658e-10,8.626579921692609232e-02,2.573879241244867444e-01,1.301842629909515450e-02,8.243486194194039884e-02,6.480697154377897291e-03,1.301842629909515450e-02,6.460432303138077259e-01,0.000000000000000000e+00,2.934843249619006889e-01,0.000000000000000000e+00,1.430176173802465145e-01,4.550684446638280506e-02,6.588576051096121759e-03,1.430176173802465145e-01,8.928067361315092029e-03,4.078831970691680908e-01,1.727273418182122100e+00
-4.644727681723567758e-01,9.332614934788006911e-02,2.168446543338015953e-01,-2.480118397342004325e-10,5.618757680058479587e-02,3.416962835139462085e-01,1.635541031137108942e-02,1.376593736085024722e-01,3.160627605393528938e-02,1.635541031137108942e-02,7.490479412178198126e-01,0.000000000000000000e+00,3.038823798298835865e-01,1.289847090707293617e-04,1.106952775269746808e-01,7.805108684326776680e-02,6.997726935272415190e-03,1.106952775269746808e-01,1.756873602668444431e-02,2.885578291283713570e-01,1.757576460606369961e+00
-4.491461638085923469e-01,-7.098655968595935209e-11,2.154886401211977831e-01,1.940185246286403251e-02,2.028301794081926457e-01,2.938642988114484877e-01,3.628768943250179069e-01,2.414853009818629659e-01,1.511755799874663353e-01,3.628768943250179069e-01,0.000000000000000000e+00,9.975039429134793245e-01,3.818594403564929962e-01,2.901359115328107710e-02,7.992853038012981415e-02,2.043612328442660220e-01,1.099054267009099382e-02,7.992853038012981415e-02,2.810665033757686615e-02,2.431892868545320330e-01,1.787879503030617823e+00
-4.572570595060395093e-01,-6.304727294011813310e-05,2.058290817104657389e-01,8.780072190406658372e-02,3.305125538259744422e-01,9.130696406854051095e-02,2.999769926071166881e-01,2.160627962174740679e-01,7.883137091994285583e-02,2.999769926071166881e-01,0.000000000000000000e+00,9.999966290262010116e-01,9.361778572201728127e-03,8.134795141605925817e-02,9.736219001933932304e-02,6.195899304425851739e-02,5.135474105676014929e-03,9.736219001933932304e-02,7.495508156716823578e-02,0.000000000000000000e+00,1.818182545454865684e+00
-4.759793356796496733e-01,3.067647930712311816e-02,1.786828038328361068e-01,1.757280504102205765e-01,1.087840093765407856e-01,0.000000000000000000e+00,8.475443590432404917e-02,4.351357031952251403e-02,1.332073507364839315e-02,8.475443590432404917e-02,0.000000000000000000e+00,1.932361432247691746e-01,4.466246291995048384e-02,1.501427803720746801e-01,1.913144648075103815e-01,1.092254031788219143e-01,1.542287444074948687e-02,1.913144648075103815e-01,1.215561690429846492e-01,6.095369035998980493e-03,1.848485587879109548e+00
-3.871882333627439943e-01,-3.279555607406855607e-11,1.676682304769698539e-01,2.814799498206543849e-01,2.300187870860099723e-02,4.975219326359884842e-01,1.403068482875823864e-01,2.204811302098360903e-01,1.443618511160214835e-01,1.403068482875823864e-01,7.058526131634911271e-01,0.000000000000000000e+00,1.216249264776706751e-01,7.898712317858423704e-02,2.963798306882381613e-03,2.406120720234784238e-01,2.023193422549714529e-02,2.963798306882381613e-03,1.939057310422261440e-02,8.833520279990302038e-02,1.878788630303353635e+00
-2.891521792308295868e-01,-6.965936271095356980e-11,1.487677163647520839e-01,3.942057186521529255e-01,3.181776776909828186e-02,5.339011986340794769e-01,1.899804867804050501e-01,2.799084023995833115e-01,1.555737964808940887e-01,1.899804867804050501e-01,6.957962348436316224e-01,0.000000000000000000e+00,3.947115674614906089e-01,2.708635372774941680e-02,7.161623761057853144e-02,2.019221091812307134e-01,1.625909407933552944e-02,7.161623761057853144e-02,3.253416096170743538e-02,2.171070890294181099e-01,1.909091672727597500e+00
-2.133883071765270978e-01,8.755447366504180923e-05,7.078260498215312169e-02,5.174688210694543544e-01,2.856292463839054177e-02,3.657869433185884089e-01,1.177324295043945257e-01,8.546644787896763573e-02,7.034142470608155395e-02,1.177324295043945257e-01,5.846971416225036355e-01,0.000000000000000000e+00,3.139695808291435020e-01,3.770987370184489783e-03,6.924042254686355036e-02,8.067630265246737709e-02,0.000000000000000000e+00,6.924042254686355036e-02,1.506247837096452713e-02,1.322714301447073526e-01,1.939394715151841364e+00
-1.526842682039259713e-01,2.047868402459650239e-02,-3.818393628662756362e-02,6.477421070378248658e-01,1.982321888208389213e-02,3.252597286232879886e-02,9.509658515453338345e-02,6.428793750026009536e-03,3.006570305054386341e-02,9.509658515453338345e-02,1.988204351315895572e-03,0.000000000000000000e+00,1.130190493538975743e-01,0.000000000000000000e+00,6.952272541821002960e-02,5.513711917129429825e-03,0.000000000000000000e+00,6.952272541821002960e-02,6.885325691352288217e-03,5.439336597919464111e-02,1.969697757576085451e+00
-8.484032638374987279e-02,1.825270661569348973e-02,-1.565463149341702331e-01,7.580459668536795315e-01,1.390037238597869873e-01,1.178498672587531028e-02,3.021002493798732869e-01,1.667071472514759312e-03,1.933912932872772217e-02,3.021002493798732869e-01,0.000000000000000000e+00,3.613835175832112445e-01,2.660657872911542654e-02,2.086783519812992690e-02,6.283582076430320462e-02,7.949618453329259857e-03,6.146281880016128511e-03,6.283582076430320462e-02,1.438710326328873634e-02,0.000000000000000000e+00,2.000000800000329093e+00
-4.979820626424515811e-02,1.308170103022593227e-02,-2.945432503412747649e-01,8.354220222887771552e-01,2.079214930534362682e-01,7.017340511083602905e-03,3.321639459580182918e-01,1.312354139306328576e-02,1.389477277795473677e-02,3.321639459580182918e-01,0.000000000000000000e+00,5.281428264247046700e-01,3.146114740520715436e-02,6.648723468450563542e-03,3.701005466282367845e-02,4.433763890781185647e-04,7.259251627450188362e-04,3.701005466282367845e-02,1.561003733271112102e-02,0.000000000000000000e+00,2.030303842424573180e+00
-2.171332798243947801e-02,-1.733571725117770122e-11,-4.222390511932623824e-01,8.656028006813449860e-01,2.001115738181397374e-01,2.626453280182821509e-02,3.607287666294723971e-01,2.295486959205432498e-02,1.853614486753940582e-02,3.607287666294723971e-01,0.000000000000000000e+00,9.997865756352742883e-01,2.949745217338204523e-02,1.899601366104824302e-02,1.791702583432197625e-04,3.153467483141205591e-02,1.259461728235085863e-02,1.791702583432197625e-04,4.081785740951696800e-02,0.000000000000000000e+00,2.060606884848817266e+00
1.048979485710594892e-02,-3.780292480957959461e-11,-5.167871355824804613e-01,8.651856262976154177e-01,2.042124116793274935e-01,1.272695937326976182e-02,4.121287275105715020e-01,0.000000000000000000e+00,1.484811926881472212e-02,4.121287275105715020e-01,0.000000000000000000e+00,9.998620218700833284e-01,1.299263611435890267e-02,1.938779066715921526e-02,2.857561279088258882e-02,3.859423100948333740e-03,2.828520412246386066e-03,2.857561279088258882e-02,5.171923649807771278e-02,0.000000000000000000e+00,2.090909927273060909e+00
4.335776264982103834e-02,-5.308793843474917248e-11,-5.757778484541805630e-01,8.175049068438392519e-01,2.683462411165237205e-01,5.017211926834923633e-03,4.298869736725464685e-01,7.200811735608361221e-03,5.853413914640744238e-03,4.298869736725464685e-01,0.000000000000000000e+00,9.999069968859354285e-01,1.451201317831873894e-02,3.844676589194152838e-02,1.406069588847458363e-02,6.775578991933302840e-03,9.087360735672215042e-03,1.406069588847458363e-02,7.203216695537169312e-02,0.000000000000000000e+00,2.121212969697304995e+00
7.626579965902727243e-02,-6.624691993179409538e-11,-6.012206140432948542e-01,7.312072181743630717e-01,2.634375516325235256e-01,4.826569131442478601e-03,4.479426309466362222e-01,5.874317478049884828e-03,5.630997320016224890e-03,4.479426309466362222e-01,0.000000000000000000e+00,9.999603033065795898e-01,1.934059336781501770e-02,2.771840434122298594e-02,1.826482824981212616e-02,5.235380747101523423e-03,4.906621800425152273e-03,1.826482824981212616e-02,5.869966559112071991e-02,0.000000000000000000e+00,2.151516012121549082e+00
1.126482168184647220e-01,-7.778915348960934771e-11,-5.914447690046472639e-01,6.015394363488342222e-01,2.745137356221675762e-01,2.913151202457291925e-03,4.506309464573859946e-01,1.178013126958500287e-02,3.398676402866840363e-03,4.506309464573859946e-01,0.000000000000000000e+00,9.999659922387864608e-01,2.568652459885924916e-02,1.910378391039557755e-02,1.010215949499979581e-02,5.244780839844183883e-03,3.693813424130591109e-03,1.010215949499979581e-02,4.542307540153463913e-02,0.000000000000000000e+00,2.181819054545792724e+00
1.545614039837610310e-01,7.988502303930949933e-05,-5.482054692316719047e-01,4.350686321141510327e-01,2.829376034438609855e-01,1.424325363976614847e-03,4.767829030752182007e-01,4.946013729998164320e-03,1.661712924639384024e-03,4.767829030752182007e-01,0.000000000000000000e+00,9.999641842312283480e-01,3.971035731956362724e-02,7.881864306649990701e-03,2.943313606083393028e-02,1.310775056481361389e-03,4.116273485124111176e-03,2.943313606083393028e-02,2.732475327017406738e-02,0.000000000000000000e+00,2.212122096970036811e+00
1.970864265768916546e-01,-8.314677513845380233e-12,-4.872840744994553774e-01,2.509090179083774963e-01,2.921254165470600350e-01,0.000000000000000000e+00,4.719756841659545898e-01,1.399103518236767194e-02,0.000000000000000000e+00,4.719756841659545898e-01,0.000000000000000000e+00,9.999658664067586633e-01,4.794364194385707101e-02,3.255178686231374741e-03,2.215480385348200798e-02,2.537735907191579834e-03,1.975437936683495984e-03,2.215480385348200798e-02,1.683670608326792717e-02,2.266296495993932233e-03,2.242425139394280897e+00
2.385056455013025989e-01,-1.116898481362018055e-11,-4.345152867146563347e-01,1.121585240779472831e-01,3.704902097582817300e-01,0.000000000000000000e+00,4.948784053325653298e-01,5.500675839456645178e-02,0.000000000000000000e+00,4.948784053325653298e-01,0.000000000000000000e+00,9.968676368395487097e-01,6.076843701303005080e-02,3.066157014109194279e-02,5.555145964026451250e-02,1.964160766113888165e-02,1.776702480856329203e-02,5.555145964026451250e-02,0.000000000000000000e+00,2.020959125624762764e-01,2.272728181818524540e+00
2.402930185331507429e-01,-2.329530106105702312e-11,-4.054646991767231756e-01,4.785501119665416803e-02,2.535359218716621288e-01,9.784733743539877904e-02,3.117435708642005698e-01,1.619742589854550607e-01,2.522641792893409729e-02,3.117435708642005698e-01,0.000000000000000000e+00,9.944519135687086564e-01,3.536668553948402183e-01,1.870519694473062391e-02,2.663674105424434016e-02,1.103187440471215669e-01,5.581238190643489361e-02,2.663674105424434016e-02,3.734521195292472839e-02,2.114491297139061698e-01,2.303031224242768626e+00
2.268092948365988959e-01,3.883879724203554568e-02,-3.955375350038513593e-01,4.388525470324939476e-02,2.508810952305793873e-01,6.301967919405017382e-02,1.807611976750194971e-01,2.527943810617381826e-01,1.547551838060220140e-02,1.807611976750194971e-01,0.000000000000000000e+00,5.148538781536949882e-01,8.440656512975693027e-02,1.406241181705679133e-01,7.138453200459479731e-02,4.985266348177736645e-02,4.723742666343847679e-02,7.138453200459479731e-02,7.255577668547630310e-02,1.098275366756651106e-01,2.333334266667012713e+00
1.695325736440425057e-01,1.561516080878302681e-01,-3.643902125290141014e-01,1.639174689624502135e-02,2.584868177771568187e-01,4.100347629615238437e-02,1.911061570048332159e-01,2.043085667220028989e-01,3.532933071255683899e-03,1.911061570048332159e-01,0.000000000000000000e+00,4.609371059470706578e-01,2.745115980505943160e-02,2.460447068193129250e-01,2.118048220872879167e-02,1.827280467206781611e-01,2.630777998516957081e-02,2.118048220872879167e-02,1.925770975649356842e-01,0.000000000000000000e+00,2.363637309091256355e+00
8.490964982305279629e-02,3.239893776812284298e-01,-3.272009244572332554e-01,-4.211019305246551730e-12,3.317246556282043568e-01,3.609762872968401426e-02,2.605204664170742146e-01,2.033789672634818413e-01,3.886562461654345050e-03,2.605204664170742146e-01,0.000000000000000000e+00,7.437119682629903528e-01,0.000000000000000000e+00,2.215678795639957621e-01,1.344794444739818573e-01,5.745701661164110546e-02,5.656663514673709869e-02,1.344794444739818573e-01,1.614814400672912598e-01,0.000000000000000000e+00,2.393940351515500442e+00
-8.980168577811174085e-03,5.041275437519235902e-01,-2.957016545486222947e-01,2.200604143591903010e-04,4.916039794683456643e-01,5.432923716892089361e-02,3.462875396013259666e-01,2.725504405627196536e-01,2.376174771537383282e-02,3.462875396013259666e-01,0.000000000000000000e+00,9.998150534100003206e-01,1.730251051485538413e-02,2.131038787109511279e-01,1.596329361200332642e-02,1.420897313139655449e-01,3.121300538380940640e-02,1.596329361200332642e-02,1.451053675264120102e-01,0.000000000000000000e+00,2.424243393939744529e+00
-9.640300165431860135e-02,6.603099080375308683e-01,-2.606573771446125676e-01,1.069520263827677432e-02,4.685754269361496194e-01,5.720990576914378699e-03,3.279535859823227151e-01,1.500568315386772156e-01,2.369831114386518681e-02,3.279535859823227151e-01,0.000000000000000000e+00,7.493607865439521065e-01,3.049869602546095675e-03,1.678366397640534691e-01,1.428346118074841908e-01,2.602322806011546710e-02,4.602407415707906319e-02,1.428346118074841908e-01,1.293136129776636667e-01,0.000000000000000000e+00,2.454546436363988171e+00
-1.876869343194215167e-01,7.798609570611721997e-01,-2.093203352574158904e-01,1.292892385478009061e-02,2.423458471894264221e-01,0.000000000000000000e+00,1.611119344830513056e-01,6.232834336432543920e-02,1.252998846272627455e-02,1.611119344830513056e-01,0.000000000000000000e+00,1.956467438592678909e-01,0.000000000000000000e+00,8.826529407607656974e-02,1.474396344274282455e-01,1.233997534621845624e-02,3.108702305083473408e-02,1.474396344274282455e-01,6.057750930388768745e-02,0.000000000000000000e+00,2.484849478788232258e+00
-2.654420757939975339e-01,8.774278416201856112e-01,-1.245648699505866736e-01,-4.752541784514055385e-12,1.275740601122379303e-01,7.659303184066500181e-02,1.292221456766128596e-01,2.836359410800717157e-02,1.004352855185667616e-02,1.292221456766128596e-01,2.737355679128086194e-01,0.000000000000000000e+00,6.442368403077125549e-02,6.222718102591378447e-02,3.134756799787282722e-01,9.745711630040948883e-03,4.420604556798934937e-02,3.134756799787282722e-01,1.945876330137252808e-02,9.799782683451969956e-02,2.515152521212476344e+00
-3.338120238066464851e-01,9.442361496447986280e-01,-4.708324620538423266e-02,-3.382855671358879215e-11,3.234312161803245406e-02,1.622044320351311020e-01,5.626245103776454648e-02,3.847589919512921924e-02,1.514824246987700462e-02,5.626245103776454648e-02,4.137015193700790405e-01,0.000000000000000000e+00,2.340261114761233441e-01,1.486772298812866211e-02,2.635205850005150063e-01,0.000000000000000000e+00,2.221398140924672401e-02,2.635205850005150063e-01,8.249990642070770264e-03,3.166152868005964738e-01,2.545455563636719987e+00
-3.932622159189395616e-01,9.769640985489772556e-01,2.833730556817978113e-02,-7.875093068242897486e-11,5.104403872974216938e-02,1.125480484749589588e-01,6.742300018668175021e-02,2.844381891191005707e-02,4.483046010136604309e-03,6.742300018668175021e-02,3.418089857635398521e-01,0.000000000000000000e+00,2.360348362475633566e-01,1.003355852195194839e-02,2.498934142291545923e-01,4.095834764567288732e-04,1.429710257798433304e-02,2.498934142291545923e-01,5.970542629559834509e-03,4.399217930104997176e-01,2.575758606060964073e+00
-4.571765677699369812e-01,9.780926769939950471e-01,8.989028041044856698e-02,-1.208869723752522610e-10,7.342106210999191362e-02,9.157745111068445187e-02,5.676519498229026794e-02,2.427424253387884534e-02,3.896249729829529777e-03,5.676519498229026794e-02,3.064812313726482107e-01,0.000000000000000000e+00,2.957006677985191123e-01,5.533648920910698779e-03,2.407085627317428478e-01,1.381901296024972726e-02,1.306730012098948103e-02,2.407085627317428478e-01,9.788683926065763416e-03,4.615341226259867535e-01,2.606061648485208160e+00
-5.109710407641812058e-01,9.295890151001983126e-01,1.420763104563275425e-01,-1.602972015294283801e-10,1.195505172014236506e-01,1.151438437934432651e-01,8.281696736812590998e-02,2.803931825540282446e-02,5.022943640748660059e-03,8.281696736812590998e-02,3.497892744101894213e-01,0.000000000000000000e+00,3.044320009648799896e-01,2.714961501104490912e-03,2.393404051661491283e-01,1.975248178297822968e-02,9.037568854788938580e-03,2.393404051661491283e-01,9.893484413623809814e-03,4.634396698739793319e-01,2.636364690909451802e+00
-5.524343245155640680e-01,8.241740242915175374e-01,1.790848397492325328e-01,-1.969558853956925027e-10,1.487280137836933247e-01,1.599061827707503602e-01,5.474486760795116425e-02,3.758715059269557984e-02,9.220384449387589512e-03,5.474486760795116425e-02,4.288591671114166393e-01,0.000000000000000000e+00,3.053646914660930745e-01,4.513296631297895119e-04,2.167451009154319763e-01,2.918314967643130878e-02,1.092702782868097168e-02,2.167451009154319763e-01,1.141075665752092939e-02,4.530925816959804897e-01,2.666667733333695889e+00
-5.710196517636375590e-01,6.509587499123173915e-01,2.050202734658434223e-01,-2.279585682240626593e-10,1.506414297968149130e-01,2.065300728593553736e-01,4.841728024184703549e-02,5.955920588563789336e-02,6.190199094514052362e-03,4.841728024184703549e-02,5.238874976057559252e-01,0.000000000000000000e+00,2.665058642625808827e-01,0.000000000000000000e+00,1.668846825137734469e-01,2.945199066942388519e-02,4.932264642169077902e-03,1.668846825137734469e-01,7.502994810541470556e-03,4.098819924725426445e-01,2.696970775757939975e+00
-5.511124525622937975e-01,3.969857274884578957e-01,2.188197099744239871e-01,-2.572571271733863116e-10,7.477692142128944397e-02,2.841014413695250318e-01,8.915332704782485615e-03,9.336505914953621699e-02,1.154720115785797495e-02,8.915332704782485615e-03,6.869030855596065521e-01,0.000000000000000000e+00,2.944369062781334034e-01,0.000000000000000000e+00,1.377181643620133400e-01,5.293027209964665247e-02,7.374795202243451982e-03,1.377181643620133400e-01,9.172957700987657489e-03,4.091639353169335136e-01,2.727273818182183618e+00
-4.876582660580868755e-01,6.949874724836406503e-02,2.208990575930357692e-01,-2.728858036744905303e-10,5.831379443407058716e-02,3.411193821978356078e-01,7.520622760057449514e-03,1.290393313392996788e-01,3.334147498632470535e-02,7.520622760057449514e-03,7.524106806764999655e-01,0.000000000000000000e+00,2.821477152407169120e-01,1.832260750234127045e-03,9.580444948514924008e-02,7.545674156228249219e-02,8.788990167280038776e-03,9.580444948514924008e-02,1.682601124048233032e-02,2.992131362358729230e-01,2.757576860606427704e+00
-4.931942584029651022e-01,-6.392494714124730965e-11,2.226785863382864383e-01,6.035609847467183174e-03,2.016914213076233808e-01,2.763797185782875254e-01,3.541085023432969936e-01,2.195151780139316111e-01,1.435547033324837685e-01,3.541085023432969936e-01,0.000000000000000000e+00,9.985043340259127653e-01,3.418947286903858407e-01,2.899365765707833525e-02,6.142295636236667911e-02,1.861811483448201909e-01,1.135076768696308136e-02,6.142295636236667911e-02,2.467903184394041813e-02,2.488406904869609471e-01,2.787879903030671791e+00
-5.018551872371548317e-01,-9.718333734975995915e-11,2.156263828474906941e-01,6.658903905039158244e-02,2.101843640208244379e-01,1.768692934087344459e-01,3.001570770516991393e-01,2.476379641077735283e-01,5.920809507369995117e-02,3.001570770516991393e-01,0.000000000000000000e+00,9.999775356716580355e-01,1.482899196445942036e-01,2.850853864635740156e-02,1.137300681322813006e-01,4.797916190529411679e-02,0.000000000000000000e+00,1.137300681322813006e-01,4.365670246382554603e-02,3.709472384717729665e-02,2.818182945454915433e+00
-4.829022391953854965e-01,9.210269722371142165e-03,1.956879151685546048e-01,1.633234318603339064e-01,3.086791252717375686e-02,5.859374547643320802e-02,9.310717135667801250e-03,1.262281567535617210e-01,3.468088634933034348e-02,9.310717135667801250e-03,0.000000000000000000e+00,8.525086773766411830e-02,3.920727297663688382e-02,2.942539033080850477e-02,8.213282795622944832e-02,3.348891640251332874e-02,0.000000000000000000e+00,8.213282795622944832e-02,2.774151259412368023e-02,2.180441489650143672e-02,2.848485987879159520e+00
-4.338750083071076236e-01,3.038446064891849735e-02,1.691554637143446727e-01,2.773934938452616294e-01,9.340780228376388897e-03,3.128951929975301027e-01,3.785324059426784654e-02,8.004535975950685667e-02,2.747597079724073410e-02,3.785324059426784654e-02,6.419963341516753408e-01,0.000000000000000000e+00,1.017837241291999761e-01,3.685681708157062531e-02,2.884460799396038229e-03,7.863313874060456898e-02,9.883772581815719604e-03,2.884460799396038229e-03,2.704450860619544983e-03,1.522200521495607195e-01,2.878789030303403162e+00
-3.208915651093364740e-01,-2.456711340435846297e-11,1.575432857983403157e-01,4.003044411409036885e-01,3.423148021101951599e-02,4.702167574848447607e-01,1.357334963977336884e-01,2.081939903172579653e-01,1.256373636424541473e-01,1.357334963977336884e-01,7.084916867315769196e-01,0.000000000000000000e+00,3.276348352432251199e-01,2.568216621875762939e-02,3.435821402817964415e-02,1.603934294120832049e-01,1.553566369693726301e-02,3.435821402817964415e-02,2.746481820940971375e-02,1.531451528684960595e-01,2.909092072727647249e+00
-2.402834600324868508e-01,-4.360006426786891709e-11,8.718503502634129820e-02,5.244143820260310784e-01,5.507600195705890378e-02,4.576886173869882390e-01,1.485227251425385586e-01,1.946631866422566526e-01,1.220022067427635193e-01,1.485227251425385586e-01,6.686098941912254068e-01,0.000000000000000000e+00,4.276916399598121865e-01,1.184904256037303330e-02,8.239952102303504944e-02,1.288336129351095594e-01,9.027310491849979343e-03,8.239952102303504944e-02,2.681497608621915066e-02,1.730098364771240349e-01,2.939395115151891336e+00
-1.811565092549915768e-01,1.659609143865106023e-02,-3.564705976742546523e-02,6.614830961928578335e-01,3.398846983909607072e-02,7.756661384233407008e-02,1.497661401052027830e-01,1.233644106171347815e-02,5.202385379622379707e-02,1.497661401052027830e-01,2.843278328267236435e-02,0.000000000000000000e+00,1.821125004440546091e-01,0.000000000000000000e+00,6.700274962931870859e-02,7.711400955238125778e-03,0.000000000000000000e+00,6.700274962931870859e-02,2.509672349939743533e-03,5.934501118544074916e-02,2.969698157576134978e+00
-1.139886023822589828e-01,2.104610973484780448e-02,-1.601756400699536897e-01,7.675081547042251762e-01,9.199699163436889093e-02,1.106046991688864646e-02,2.439596705138683264e-01,0.000000000000000000e+00,1.603823488888641083e-02,2.439596705138683264e-01,0.000000000000000000e+00,2.527050897479057312e-01,1.903667519800365110e-02,1.060188940859266640e-02,2.950235905591398408e-02,3.560090691528537254e-03,3.314582863822579384e-03,2.950235905591398408e-02,8.073748011762896595e-03,0.000000000000000000e+00,3.000001200000379065e+00
-6.905550622759366874e-02,1.218305842941365055e-02,-3.040657354170963611e-01,8.425207501551081890e-01,2.195820674300193731e-01,7.788915187120437622e-03,3.366130433976650127e-01,1.716047559272159198e-02,1.807912532240152359e-02,3.366130433976650127e-01,0.000000000000000000e+00,5.020275645785861052e-01,3.117391071282327175e-02,1.678081402289016005e-02,5.312637574970722337e-02,1.561203802173787838e-03,2.883186874290307507e-03,5.312637574970722337e-02,2.418552893990029776e-02,0.000000000000000000e+00,3.030304242424623151e+00
-3.795606481944576588e-02,-2.020967629067875155e-11,-4.377757583528218976e-01,8.685175158924632877e-01,2.054317632690071949e-01,2.871063473035714506e-02,3.305068137124180794e-01,3.063180350529199139e-02,1.529262773692607880e-02,3.305068137124180794e-01,0.000000000000000000e+00,9.996609820259941825e-01,1.221129838377237389e-02,3.342251645933304316e-02,9.606965119019150951e-04,2.844459224830974201e-02,1.442339944575602752e-02,9.606965119019150951e-04,5.511353568484386040e-02,0.000000000000000000e+00,3.060607284848866794e+00
-4.513515782112073084e-03,-4.121324165909842566e-11,-5.368370288200898788e-01,8.611070350274911966e-01,2.114354589488357250e-01,5.605712000812802624e-03,3.822842463850975037e-01,0.000000000000000000e+00,6.539997334281603784e-03,3.822842463850975037e-01,0.000000000000000000e+00,9.998490081893073311e-01,9.674091264605522503e-03,3.348474248611767179e-02,8.985459571704268456e-03,8.176388335414230824e-03,6.815624006170158296e-03,8.985459571704268456e-03,6.954718008637428284e-02,0.000000000000000000e+00,3.090910327273110880e+00
2.750222047841205386e-02,-5.781702889310254905e-11,-6.027326287014836970e-01,8.104178742492826881e-01,2.506072886288165935e-01,3.179491630622318689e-03,3.989112804178148730e-01,8.330397561869838652e-03,3.709406902392705426e-03,3.989112804178148730e-01,0.000000000000000000e+00,9.999075134595235559e-01,1.151739321649074624e-02,4.477350021313343531e-02,2.013573516160249797e-03,1.453884386203505713e-02,1.248332968680188060e-02,2.013573516160249797e-03,8.048987621441483498e-02,0.000000000000000000e+00,3.121213369697354967e+00
6.661006311104601674e-02,-7.198666528325514938e-11,-6.277448927950899371e-01,7.217733729065597403e-01,2.693762801587581412e-01,3.126494320375578558e-03,4.203677604440599902e-01,1.517355238849466513e-02,3.647576707104841724e-03,4.203677604440599902e-01,0.000000000000000000e+00,9.999543031056722375e-01,1.486607510596513713e-02,3.969622962176799774e-02,5.866695381700992758e-03,8.466799891638484080e-03,1.026579613486925703e-02,5.866695381700992758e-03,7.018619977558653023e-02,0.000000000000000000e+00,3.151516412121598609e+00
1.085449193079377483e-01,-8.519949241195717189e-11,-6.184281199381519434e-01,5.938317466294593672e-01,2.556440148502588383e-01,1.893233907009874133e-03,4.226151630282402039e-01,1.282583752816373636e-02,2.208772891511519895e-03,4.226151630282402039e-01,0.000000000000000000e+00,9.999760521782768974e-01,2.335657526273280521e-02,2.414075604506901382e-02,4.300707997754216021e-03,8.053427816114643034e-03,6.011853964688877554e-03,4.300707997754216021e-03,4.878603123749295639e-02,0.000000000000000000e+00,3.181819454545842696e+00
1.543255547280839024e-01,-9.841127037990094172e-11,-5.784308322141158420e-01,4.270944206005507504e-01,2.371929144486784879e-01,1.333978642443461155e-04,4.217366755008697399e-01,9.747290010140701247e-03,1.556308416184037924e-04,4.217366755008697399e-01,0.000000000000000000e+00,9.999780986044142228e-01,4.704248141497373303e-02,1.083379172320876778e-02,1.118490491062402656e-02,4.092548381198535951e-03,9.693547113177677574e-03,1.118490491062402656e-02,2.677338197827339172e-02,0.000000000000000000e+00,3.212122496970086338e+00
2.012211344860184437e-01,-1.094864233042863221e-10,-5.217783442222905244e-01,2.412133145137301260e-01,2.559580624103546254e-01,0.000000000000000000e+00,4.439602091908455006e-01,9.323283691297878234e-03,0.000000000000000000e+00,4.439602091908455006e-01,0.000000000000000000e+00,9.999817212422689172e-01,6.725744009017944891e-02,8.679906438503946732e-04,2.248742468655109267e-02,3.992847590283913652e-03,3.385557201302920923e-03,2.248742468655109267e-02,1.495101442560553551e-02,7.537139786614311873e-03,3.242425539394330425e+00
2.455100813556868322e-01,-1.138325207676824579e-10,-4.742366117692326521e-01,9.452634271715604219e-02,3.600711569190025441e-01,0.000000000000000000e+00,4.886245645582675823e-01,4.882944273677738978e-02,0.000000000000000000e+00,4.886245645582675823e-01,0.000000000000000000e+00,9.985383219189114534e-01,5.071493694558739523e-02,1.229725834647459569e-02,2.909991927444934706e-02,0.000000000000000000e+00,6.730621835837761850e-03,2.909991927444934706e-02,8.875898512390753212e-03,0.000000000000000000e+00,3.272728581818574511e+00
2.792989742958893462e-01,-2.312247107921338737e-12,-4.237804317659309983e-01,1.535583319746930235e-02,2.176253220066428073e-01,6.046795025343142289e-03,2.748646582476794720e-01,5.624648505975280571e-02,0.000000000000000000e+00,2.748646582476794720e-01,0.000000000000000000e+00,7.806545694669088098e-01,1.541111655998975150e-01,3.486869856715202332e-03,5.887018861249089519e-02,0.000000000000000000e+00,2.058488142210990191e-02,5.887018861249089519e-02,9.893201912442842541e-03,1.938000735309388933e-01,3.303031624242818154e+00
