-1.176409972479701277e-01,1.266405631861860226e-01,-5.477922873901166501e-01,8.802831600269912515e-01,2.297955304384231567e-01,5.691094909395490176e-02,1.850457919761538395e-01,1.518771411343054212e-01,2.637564142545064175e-02,1.850457919761538395e-01,1.028391080908477306e-01,1.126792083183924403e-01,2.372654726107915335e-01,9.676998201757669449e-02,1.481431469321251027e-01,6.287803822620348371e-02,8.047545639177164020e-03,1.481431469321251027e-01,1.286325211015840464e-01,7.508832050694359828e-02,2.078626828818322281e+00
-1.779937239894609224e-01,1.883419583918188034e-01,-6.635354974149130225e-01,8.886386642371862932e-01,2.119840979576110840e-01,5.057811604014465084e-02,1.757991869002580587e-01,1.388526308265599363e-01,3.186398682494958473e-02,1.757991869002580587e-01,8.388350562502940033e-02,1.186129318343268485e-01,2.276928840825954981e-01,8.782294914791625995e-02,1.418233513832092285e-01,5.813957331702113152e-02,7.881132924618819771e-03,1.418233513832092285e-01,1.188504928722977638e-01,7.557165063917636871e-02,2.108929871242569476e+00
-1.930931724544663053e-01,2.087863370339367308e-01,-7.155357543280571608e-01,9.236731575129834004e-01,2.135494635440409184e-01,5.380817476127829069e-02,1.704813875257968903e-01,1.398776959289204092e-01,3.544837770944771899e-02,1.704813875257968903e-01,7.843095421170194481e-02,1.251126594013637905e-01,2.264897190034389496e-01,8.449987880885601044e-02,1.445234626531601008e-01,5.863536758856340014e-02,1.045936301428203839e-02,1.445234626531601008e-01,1.096772719174623489e-01,9.891811557786746312e-02,2.139232913666817115e+00
-1.787671201322035830e-01,1.839179730750211128e-01,-6.943115117296326799e-01,9.287339895689010749e-01,2.135422555729746819e-01,6.026442322347845548e-02,1.650023669004440363e-01,1.461631946943023064e-01,3.614059028526147438e-02,1.650023669004440363e-01,8.100732835009694099e-02,1.159846840633286386e-01,2.253726099928220206e-01,8.489454163437974710e-02,1.462236464023590199e-01,5.964412404732270800e-02,1.696332435434063160e-02,1.462236464023590199e-01,1.030462452326901257e-01,1.241973403634296508e-01,2.169535956091064310e+00
-1.619980814676111047e-01,1.486579210375071902e-01,-6.213167190559146791e-01,8.588263944182280563e-01,2.134759891778230667e-01,6.378363551838057977e-02,1.709697090089321025e-01,1.520885376429015889e-01,3.527921903878450394e-02,1.709697090089321025e-01,7.227119198068976402e-02,1.567374848657184239e-01,2.343008524427811212e-01,9.387860723238970750e-02,1.462759792804718129e-01,6.912689533253962848e-02,3.243672871030867100e-02,1.462759792804718129e-01,1.018846273267020736e-01,1.239960410942633900e-01,2.199838998515311950e+00
-1.449396557715273981e-01,1.253738727540214815e-01,-5.520755217664581327e-01,7.148557170085009238e-01,2.216579069693883353e-01,6.891660512025866991e-02,1.666227713227272089e-01,1.566031228073618553e-01,3.050419564048449314e-02,1.666227713227272089e-01,8.695790062968929146e-02,1.449054123626815072e-01,2.251563770696520805e-01,9.264899204884256834e-02,1.488496407866478077e-01,7.693114267154173291e-02,2.643123843396703518e-02,1.488496407866478077e-01,9.740744469066460465e-02,1.462236315839820500e-01,2.230142040939559145e+00
-1.001472833938486795e-01,6.738222650502408151e-02,-5.688732926546538060e-01,6.874676522593864414e-01,3.000532835721969604e-01,1.111959747171827745e-01,1.750030174851417430e-01,1.991894036870111018e-01,3.368106422324975563e-02,1.750030174851417430e-01,1.283759893849492073e-01,1.520457474721802482e-01,2.541908947750926018e-01,8.895244063543421287e-02,1.919900681357830652e-01,8.908811668780716730e-02,1.857059992228944981e-02,1.919900681357830652e-01,9.205690864473581314e-02,3.447987917396757584e-01,2.260445083363806340e+00
-1.047791983056168830e-01,3.286503697942355640e-02,-7.015240622730588571e-01,6.914534922022147478e-01,3.005029211441676007e-01,1.111408724848713253e-01,1.616391904652118572e-01,1.859283571300858751e-01,3.353836212772876024e-02,1.616391904652118572e-01,1.401314382674172521e-01,1.250428100013070698e-01,2.497291384885708398e-01,8.011092378624848354e-02,1.983285143971443287e-01,8.321318843147972044e-02,4.392348540325959234e-03,1.983285143971443287e-01,9.003645383442442085e-02,3.640091485447353725e-01,2.290748125788053091e+00
-1.736918930386114612e-01,4.929393145383710595e-02,-8.901940363537677037e-01,6.816985545627660681e-01,2.662794639666875018e-01,9.283238436494554990e-02,1.476447239518165477e-01,1.594451361081817009e-01,3.215487301349639893e-02,1.476447239518165477e-01,1.414806420604387827e-01,8.594478625390264415e-02,2.349920542910695076e-01,7.940544992951410752e-02,1.853168817702680882e-01,6.913536592301997019e-02,0.000000000000000000e+00,1.853168817702680882e-01,9.557579830288887024e-02,2.882448683182398663e-01,2.321051168212300286e+00
-2.690719636087500199e-01,1.195965215997716602e-01,-1.002915316646798560e+00,6.079183792774004447e-01,2.296984593073526926e-01,7.688377178939324874e-02,1.381994949653744809e-01,1.420339800586754575e-01,2.807096345350146294e-02,1.381994949653744809e-01,1.405619679329296046e-01,4.992032568487855815e-02,2.210516184568405151e-01,8.206396017755780703e-02,1.716006129980087169e-01,5.442746389995922057e-02,0.000000000000000000e+00,1.716006129980087169e-01,1.035727566728989330e-01,1.972582675516605377e-01,2.351354210636547037e+00
-3.480064856694420894e-01,2.449109944514431259e-01,-1.019464775243593468e+00,4.901203255852363827e-01,2.084064831336339407e-01,6.630729338420289498e-02,1.448249649256467819e-01,1.336544537070122607e-01,2.671793863798181332e-02,1.448249649256467819e-01,1.256256370494762964e-01,4.532540832749671483e-02,2.134822954734166556e-01,8.560673253876822930e-02,1.593411758542060963e-01,4.810453815893693530e-02,5.459112192814549172e-04,1.593411758542060963e-01,1.112322489886234250e-01,1.189582091238763628e-01,2.381657253060794233e+00
-3.722085265898690265e-01,4.063548137262079085e-01,-9.610379854707595815e-01,3.649747040083913263e-01,2.020201732714970999e-01,5.661192083997385743e-02,1.607645649462938198e-01,1.294053556736219912e-01,2.722669629535327471e-02,1.607645649462938198e-01,1.056161081263174567e-01,6.365473361478911352e-02,2.111111034949620657e-01,8.771308405058723945e-02,1.477613031864166149e-01,4.762025990269400794e-02,2.693280946308126197e-03,1.477613031864166149e-01,1.179987271316349506e-01,7.924534773661030818e-02,2.411960295485040984e+00
-3.399835725161835520e-01,5.661405943256849760e-01,-8.618524488351317903e-01,2.855478403679294064e-01,2.184191395839055472e-01,5.559062498754688969e-02,1.745805358514189720e-01,1.355358723720366254e-01,2.934581262525171041e-02,1.745805358514189720e-01,9.963736077770590782e-02,8.266357580820719864e-02,2.170105079809824533e-01,8.873114841324943047e-02,1.483511447906494252e-01,5.105107480829412098e-02,3.954742841112117262e-03,1.483511447906494252e-01,1.204382980552812371e-01,8.054425546692477178e-02,2.442263337909288179e+00
-2.903836777430935379e-01,7.006236716521941910e-01,-7.488566784983973212e-01,2.710942494731423680e-01,2.360508839289347238e-01,5.855011547516499049e-02,1.825093591585755237e-01,1.425673633983189359e-01,2.988871900985638416e-02,1.825093591585755237e-01,1.031990687673290524e-01,8.831910126739078715e-02,2.211456249157587595e-01,8.860854591642107481e-02,1.528404220938682501e-01,5.353368480097164123e-02,4.069012240506708622e-03,1.528404220938682501e-01,1.197084143447379317e-01,9.829572733077737712e-02,2.472566380333535818e+00
-2.657319755808854600e-01,8.079897200454123629e-01,-6.245557184190335676e-01,2.709229284030359453e-01,2.390901247660318918e-01,5.929858297375695947e-02,1.854523444082588068e-01,1.447360380976037419e-01,2.845092055698235714e-02,1.854523444082588068e-01,1.036091802331308570e-01,8.600621256563398265e-02,2.200663387775421143e-01,8.768124492157117200e-02,1.523390173912048395e-01,5.485087073810229058e-02,4.995862846650804372e-03,1.523390173912048395e-01,1.171601653719941821e-01,1.072656603323088736e-01,2.502869422757783457e+00
-2.902471576214755156e-01,8.897774328997654081e-01,-5.073824047525660186e-01,2.638292383762837479e-01,2.325581361850102835e-01,5.811006575822830200e-02,1.838647890370339044e-01,1.414822990244085088e-01,2.677903355409701550e-02,1.838647890370339044e-01,1.018255661862591949e-01,7.958111208346155263e-02,2.146955231825510568e-01,8.654324078400220388e-02,1.494187802076339666e-01,5.626360132274302317e-02,6.410903297364711761e-03,1.494187802076339666e-01,1.130974271800369024e-01,1.098363660405286546e-01,2.533172465182031541e+00
-3.651968249899715802e-01,9.397621506897000376e-01,-4.238878256932449573e-01,2.657248810163509445e-01,2.177607168753941946e-01,5.469177344015666714e-02,1.768434447236359175e-01,1.321731494231657422e-01,2.521351181591550625e-02,1.768434447236359175e-01,9.659800585359334946e-02,6.718504480603668116e-02,2.028619299332300729e-01,8.286620204203895557e-02,1.447611272335052601e-01,5.430454024198380636e-02,6.871941499412059784e-03,1.447611272335052601e-01,1.077830422048767361e-01,1.121883364394307137e-01,2.563475507606279624e+00
-4.743726223658074059e-01,9.636593282207316369e-01,-3.791153331516151637e-01,2.801232772388623227e-01,2.089635630448659354e-01,4.592155079756464475e-02,1.810100607573986164e-01,1.225196441466158137e-01,2.622860421737035000e-02,1.810100607573986164e-01,7.365625355547915365e-02,1.076379724674754734e-01,2.044127350673079491e-01,8.013576249192867762e-02,1.382205575704574529e-01,5.956347532231699021e-02,8.776142029091715813e-03,1.382205575704574529e-01,1.036829701624810696e-01,1.129933523221148400e-01,2.593778550030527263e+00
-5.709640649479776897e-01,9.998335597981979905e-01,-3.618243520007642933e-01,2.897976769730196134e-01,2.175374776124954224e-01,4.196739143558910617e-02,1.877114480361342375e-01,1.183875634927641224e-01,2.567885226259629047e-02,1.877114480361342375e-01,6.356002048899729584e-02,1.240263109405835423e-01,2.085356687506040030e-01,7.922630557524305839e-02,1.333140373229980413e-01,6.334975785152478778e-02,1.161072589457035065e-02,1.333140373229980413e-01,1.005242497970660481e-01,1.249022045069270725e-01,2.624081592454775347e+00
-6.138984433299571331e-01,9.405864453096497435e-01,-3.575765592408235438e-01,2.855502380208344015e-01,2.032351146141687936e-01,3.860457720501082185e-02,1.763816490769386236e-01,1.073862561448053893e-01,2.197491144761443138e-02,1.763816490769386236e-01,6.762392725795507431e-02,7.911045476794242859e-02,1.907742178688446588e-01,7.722878802035536283e-02,1.233159497380256625e-01,5.718161064115437342e-02,1.223240001127123833e-02,1.233159497380256625e-01,9.749291462746138837e-02,1.080905134893125896e-01,2.654384634879023430e+00
-6.094204261012375889e-01,8.196251980793177738e-01,-3.672028265290540605e-01,2.710153430220883508e-01,2.139753301938374930e-01,4.067945693220410830e-02,1.808385238051414545e-01,1.133716565937819831e-01,2.132455011208852017e-02,1.808385238051414545e-01,7.604057952994480729e-02,6.648594327270984650e-02,1.922384612262248993e-01,7.855193942253078931e-02,1.246179759502410861e-01,5.797023106027732881e-02,1.308540006478627581e-02,1.246179759502410861e-01,9.876364469528198242e-02,1.102994332710901942e-01,2.684687677303271514e+00
1.973549064939923159e-01,-7.373174758835378262e-02,-4.124874203275554763e-01,4.531001570792901889e-01,2.327240755160649710e-01,4.621537828019687405e-02,1.914333378896117266e-01,1.315827774391933047e-01,2.308827886978785313e-02,1.914333378896117266e-01,8.840124794126798247e-02,6.347257302453120087e-02,1.990366162111361914e-01,8.193594510001796227e-02,1.297271430492401012e-01,6.144031171094287841e-02,1.377650598684946638e-02,1.297271430492401012e-01,1.039391881883299645e-01,1.167580584685007777e-01,3.149376749619841487e+00
1.572135040577415099e-01,-4.241598496876759772e-02,-4.543837996050230088e-01,3.234158918231681556e-01,2.267055014769236154e-01,5.898604063051087615e-02,1.915457345545291956e-01,1.596546053717082247e-01,2.362605983701844894e-02,1.915457345545291956e-01,1.023442517810811553e-01,1.273627231518427438e-01,2.476087560256322317e-01,1.020165974540369891e-01,1.450550273060798590e-01,7.269745455546812452e-02,9.156102314591407776e-03,1.450550273060798590e-01,1.292228718909124441e-01,7.088079738120238449e-02,3.179679792044089126e+00
3.741210321320731502e-02,6.846451157215198424e-02,-5.974678822750287832e-01,3.580368666780388009e-01,2.383295347293218069e-01,6.345079280436038971e-02,1.860032958909869083e-01,1.567727770995009928e-01,3.230684250593185425e-02,1.860032958909869083e-01,8.773595257662236691e-02,1.687994466887580147e-01,2.520141741260886192e-01,9.736759800996099001e-02,1.568577349185943659e-01,8.057685670527545141e-02,1.657750923186540604e-02,1.568577349185943659e-01,1.162671926431357861e-01,1.182694587235649381e-01,3.209982834468336321e+00
5.318695201162216028e-04,1.190576404806408806e-01,-6.572669760691568497e-01,3.460136247000724086e-01,2.364217390616734915e-01,6.622149050235748291e-02,1.767345070838928223e-01,1.571987921753051631e-01,3.143170103430747986e-02,1.767345070838928223e-01,8.948615659028291702e-02,1.604802509148915701e-01,2.450080327689647675e-01,9.593000608895506376e-02,1.567491143941879272e-01,8.062925088134678675e-02,1.641827045629421986e-02,1.567491143941879272e-01,1.102165144014482651e-01,1.377254745198620567e-01,3.240285876892583516e+00
-3.710356757280954139e-04,1.322801638286112413e-01,-7.048791923555437489e-01,2.862801888059808286e-01,2.406825323899587088e-01,6.766937699701104647e-02,1.647012372501194533e-01,1.561588164926930034e-01,2.865800959989428520e-02,1.647012372501194533e-01,1.001223235701521191e-01,1.382377106282446089e-01,2.380344520012537546e-01,9.621515204863888282e-02,1.597217410802841131e-01,7.890013808553869579e-02,9.855848426620164929e-03,1.597217410802841131e-01,1.106994897127151489e-01,1.408236790448427200e-01,3.270588919316830712e+00
-1.331403540405841877e-02,1.844021557121139077e-01,-7.427948341190928616e-01,2.251439416765676771e-01,2.706321527560551776e-01,7.640640889959675330e-02,1.651601161807775553e-01,1.673740196380425482e-01,3.134813687453667091e-02,1.651601161807775553e-01,1.072912109860529456e-01,1.677569978766971226e-01,2.541985784967740192e-01,9.830060414969921112e-02,1.757590304827317540e-01,8.290345729752020276e-02,8.718305267393589020e-03,1.757590304827317540e-01,1.134154833853244781e-01,2.009440598388513022e-01,3.300891961741077907e+00
-2.534136075001878693e-02,2.203951723047449240e-01,-8.019982018414095748e-01,2.546385830122014915e-01,2.590245505174000873e-01,7.469771279387973917e-02,1.588003985118121020e-01,1.578642379238524296e-01,3.029774532963832104e-02,1.588003985118121020e-01,1.166334686470994059e-01,1.323716234829690752e-01,2.450469006240988679e-01,9.174305466668945808e-02,1.721240702201612405e-01,7.372907820073040797e-02,1.404367232074340112e-03,1.721240702201612405e-01,1.121685001999139786e-01,1.804475366241402035e-01,3.331195004165324658e+00
-7.574816228562579468e-02,2.865430030991277799e-01,-9.033611217552092176e-01,2.812219117795550227e-01,2.429584811131159372e-01,6.873238805149282926e-02,1.425879383459687233e-01,1.369815966622396075e-01,3.137038182467222214e-02,1.425879383459687233e-01,1.207004355577131066e-01,8.716411267717678879e-02,2.309667452548941069e-01,8.505719048636299628e-02,1.707486401312053315e-01,5.647112361409447473e-02,4.298693966120481491e-04,1.707486401312053315e-01,1.072115854670604024e-01,1.784737542685535250e-01,3.361498046589571409e+00
-1.489576901296069955e-01,3.951742330641892509e-01,-9.724895314990537054e-01,2.745187885983119136e-01,2.101732790470123291e-01,5.315653447593961245e-02,1.433786030858755223e-01,1.191488812592896573e-01,2.932973889013131344e-02,1.433786030858755223e-01,1.012397725911190066e-01,7.690970309906536295e-02,2.143589584156870842e-01,8.399293678147452813e-02,1.520841240882873646e-01,5.013692378997802734e-02,1.971201117460926518e-03,1.520841240882873646e-01,1.081605736205043938e-01,1.136744076179133506e-01,3.391801089013818604e+00
-2.070875800980353232e-01,5.136784351979635233e-01,-1.023665637226017999e+00,2.698498067745661588e-01,2.021246453126271658e-01,4.751969554594585171e-02,1.474208474159240667e-01,1.134913076053966213e-01,2.930924793084462368e-02,1.474208474159240667e-01,9.350686706602573395e-02,6.919145604802502680e-02,2.039452567696571350e-01,8.230592523302350527e-02,1.439374014735221863e-01,4.696219346740029138e-02,1.796808132591346972e-03,1.439374014735221863e-01,1.076953969507788572e-01,9.669339261017739773e-02,3.422104131438065355e+00
-2.341059138556289831e-01,6.460983383458299700e-01,-1.066488905061691250e+00,2.955257103735410285e-01,2.168269207080205374e-01,4.803190220679555422e-02,1.563675865530967657e-01,1.179523115808313594e-01,3.197587231018891168e-02,1.563675865530967657e-01,9.403027687221765518e-02,7.546630625923474167e-02,2.059261417016386986e-01,8.209556766918726933e-02,1.452684774994850159e-01,4.801042852076617407e-02,1.292964118571641617e-03,1.452684774994850159e-01,1.085447902635981593e-01,1.075025513354274931e-01,3.452407173862312550e+00
-2.300127926218213381e-01,7.562317556449000833e-01,-1.092533800484507100e+00,3.356564854471941195e-01,2.272245089213053293e-01,5.159920031188188622e-02,1.617329657077789251e-01,1.240869368034922954e-01,3.378501018354048563e-02,1.617329657077789251e-01,1.027320974195996967e-01,6.077042377243439125e-02,2.027172838958601064e-01,8.206894568034581172e-02,1.452073559165000805e-01,4.552037878469987475e-02,5.777668896674489207e-05,1.452073559165000805e-01,1.099140258350719962e-01,1.158429698811637015e-01,3.482710216286560190e+00
-2.170706852904707995e-01,8.545558372231127908e-01,-1.098898784802478490e+00,3.718322066994579900e-01,2.410492996374765939e-01,5.572630637990576979e-02,1.660165125504136086e-01,1.313633906909010551e-01,3.693000848094622063e-02,1.660165125504136086e-01,1.096196944514910426e-01,5.845883323733384179e-02,2.055191484590371542e-01,8.364100740956408042e-02,1.494208663702011053e-01,4.575061865828253943e-02,4.260194934128472977e-05,1.494208663702011053e-01,1.124096442945301533e-01,1.369048579492502804e-01,3.513013258710808273e+00
-2.124065700297393944e-01,9.338380568544830673e-01,-1.082522756344667547e+00,3.831185922318874337e-01,2.465073764324188232e-01,5.678120574780872593e-02,1.729358410462737139e-01,1.364190950989723206e-01,3.834733987847963738e-02,1.729358410462737139e-01,1.094100779543320384e-01,6.498111680977874949e-02,2.082049027085304260e-01,8.571705754314150327e-02,1.497440725564956610e-01,4.680829833854328187e-02,9.869230367864172387e-04,1.497440725564956610e-01,1.154923628394802365e-01,1.411447787346939153e-01,3.543316301135056356e+00
-2.209681029448486433e-01,9.786947936805679982e-01,-1.033026750406138339e+00,3.684942291009865034e-01,2.503571957349777222e-01,5.786228073494775054e-02,1.790703535545617453e-01,1.410339677875692144e-01,3.636246857543786598e-02,1.790703535545617453e-01,1.093477817873160091e-01,7.338495469755595968e-02,2.095209071412682533e-01,8.776124580098050576e-02,1.484847247600555309e-01,5.046948062425309772e-02,2.137032803148031235e-03,1.484847247600555309e-01,1.175096623289088454e-01,1.393395670068760805e-01,3.573619343559304440e+00
-2.448712428734277358e-01,9.827053176188887962e-01,-9.480346391517954219e-01,3.233444935119372809e-01,2.530483851830164777e-01,5.617837075676236636e-02,1.926223948248662055e-01,1.452995931560343013e-01,3.542724003394445015e-02,1.926223948248662055e-01,9.850982374822099541e-02,1.044614190856615749e-01,2.166731934994459152e-01,9.385032798828822631e-02,1.468086227774620112e-01,5.703016099604693578e-02,8.867448894307017326e-03,1.468086227774620112e-01,1.193837051590283665e-01,1.222875837961004825e-01,3.603922385983552523e+00
-2.876012064894467035e-01,9.558510749279657270e-01,-8.330151144893067627e-01,2.560495681443780702e-01,2.432423929373423166e-01,5.469193309545516968e-02,1.944961680797860082e-01,1.432567079636183627e-01,3.126181351641813683e-02,1.944961680797860082e-01,9.653435756141941215e-02,9.295981335971090220e-02,2.117741936817765236e-01,9.454455492751938361e-02,1.396935954689979553e-01,5.539573356509208679e-02,1.285060044998923880e-02,1.396935954689979553e-01,1.162246065214276314e-01,1.040903418842289152e-01,3.634225428407800162e+00
-3.293888677668567189e-01,8.639601367875345828e-01,-7.077445617727495808e-01,2.106695787189751257e-01,2.363349546988805228e-01,5.408752283879688511e-02,1.930982075631618444e-01,1.421080008149147034e-01,2.906813534597555912e-02,1.930982075631618444e-01,9.550593436385194923e-02,8.446913874811595724e-02,2.070880631605784006e-01,9.191009658388793468e-02,1.388951882719993702e-01,5.767984823747114576e-02,1.504667031501109344e-02,1.388951882719993702e-01,1.101074844094303701e-01,1.089473519888189135e-01,3.664528470832048246e+00
-3.655224882671978537e-01,7.013003631061310861e-01,-5.934742341500884866e-01,1.960836519520265941e-01,2.175171673297882080e-01,5.234211630054882297e-02,1.833769464865326881e-01,1.346163262020457774e-01,2.495287661440670490e-02,1.833769464865326881e-01,9.772974144046504830e-02,4.724609383588863898e-02,1.890997489293416434e-01,8.387133853310453635e-02,1.337113052606582753e-01,5.348378589207476025e-02,1.118406763998791575e-02,1.337113052606582753e-01,1.055013371709113273e-01,1.070909513057106133e-01,3.694831513256296329e+00
-3.919273510215299239e-01,4.792136903512250190e-01,-5.119147221174525919e-01,2.071998937583487410e-01,1.973820775747299194e-01,4.774386542184012178e-02,1.701502498239278738e-01,1.237594100900671762e-01,2.134427818236872554e-02,1.701502498239278738e-01,9.338321280665695667e-02,3.992458764049741649e-02,1.729089736084764295e-01,7.821348655436720365e-02,1.273432672023773193e-01,5.109045485203916187e-02,8.134423755109310150e-03,1.273432672023773193e-01,1.007911550501982417e-01,1.029139438437090964e-01,3.725134555680543968e+00
-4.214175170861574338e-01,2.321777876184855927e-01,-4.762593613855427566e-01,2.484937644163074666e-01,1.717559869090715952e-01,4.167878228638853544e-02,1.513432316482067053e-01,1.069811323488300547e-01,1.896869414485991001e-02,1.513432316482067053e-01,8.492172400777538155e-02,3.337251353594991587e-02,1.590003964180747575e-01,7.076751249509730113e-02,1.206293344497680609e-01,4.702305279418148715e-02,4.817704514910777121e-03,1.206293344497680609e-01,9.401344573901344870e-02,9.827236313786771871e-02,3.755437598104792052e+00
-4.844742874394816767e-01,2.928841984029380285e-02,-4.739350784638821645e-01,3.144014969687030092e-01,1.301315575838088989e-01,3.495986280696732756e-02,1.262207522988319508e-01,8.554264344274997711e-02,1.497150585055351257e-02,1.262207522988319508e-01,7.441912513847152855e-02,2.148260341750250768e-02,1.359339427823821611e-01,6.268770992755889893e-02,1.074249595403671265e-01,3.992029076272791271e-02,3.463005724673470006e-03,1.074249595403671265e-01,8.358212314972963963e-02,7.822947188590963219e-02,3.785740640529040135e+00
-6.260783903946733897e-01,-1.919247284247009222e-11,-4.881033743973763328e-01,4.093002962104116405e-01,1.293123861153920584e-01,2.400290966033935547e-02,1.380570322275161688e-01,7.043234182691032741e-02,1.793853069345156467e-02,1.380570322275161688e-01,3.842244592184821533e-02,9.106642877062161301e-02,1.585923135280609131e-01,6.067096548421042207e-02,1.009043343365192413e-01,5.347452244975350183e-02,6.602332616845766992e-03,1.009043343365192413e-01,7.925827902120848034e-02,7.095223158184024714e-02,3.816043682953288219e+00
-7.637517880972610751e-01,-2.321565537033443499e-11,-5.068829061577015960e-01,5.253842809222316612e-01,1.026609763503074646e-01,2.311276218720844863e-02,1.222223989665508215e-01,6.152821021069856955e-02,1.470492407679557800e-02,1.222223989665508215e-01,4.405025386950001121e-02,3.373515978455543518e-02,1.372736829022566385e-01,5.545148253440856934e-02,9.510185793042183477e-02,4.110932925885373707e-02,5.231385972971717806e-03,9.510185793042183477e-02,7.290629068059691076e-02,6.051688455045223236e-02,3.846346725377535858e+00
-8.627480132384532929e-01,-2.384932250963876756e-11,-5.012536105127434194e-01,6.302478735261338727e-01,8.716186011830966140e-02,2.402621294770921831e-02,1.132746338844299316e-01,5.906145012175494785e-02,1.245409940990308863e-02,1.132746338844299316e-01,5.150293349288403988e-02,1.133086366785897130e-02,1.222110806653897014e-01,5.388070430074419492e-02,9.100827574729919434e-02,3.203986314210024999e-02,5.836262600496411324e-03,9.100827574729919434e-02,7.180756334370623495e-02,5.002417772387465073e-02,3.876649767801783941e+00
-9.137307553522718839e-01,-2.419546027652524202e-11,-4.554532341205994039e-01,7.151382028538384450e-01,8.245991170406341553e-02,2.583398989268711685e-02,1.142978519201278687e-01,5.982088890265335052e-02,1.196837196281800610e-02,1.142978519201278687e-01,5.790294369217008352e-02,9.552886916531456649e-03,1.161509721229473796e-01,5.531522205897739658e-02,9.003964290022850592e-02,2.780784488740292368e-02,6.805688957683742046e-03,9.003964290022850592e-02,7.453789298112194206e-02,4.749355051252576732e-02,3.906952810226032025e+00
-9.155452142734606946e-01,9.882223079957601613e-04,-3.688547986818002111e-01,7.820531461606715640e-01,8.890196308493614197e-02,2.965076906340462920e-02,1.204194016754627228e-01,6.436412425881082866e-02,1.273221829130003792e-02,1.204194016754627228e-01,6.811481838425000046e-02,1.044900218645731550e-02,1.193699104090531621e-01,5.970846542290279141e-02,9.349878355860710699e-02,2.667654381895607010e-02,8.142169642572602214e-03,9.349878355860710699e-02,8.086555179518957470e-02,4.801027145650652028e-02,3.937255852650279664e+00
-8.310941682591863611e-01,-4.119547726671076140e-12,-2.471407846715070189e-01,8.420314515630827890e-01,9.623306120435397293e-02,3.085224862609590654e-02,1.178084842860698672e-01,6.791058546778830363e-02,1.301604881882667542e-02,1.178084842860698672e-01,7.495005436552067135e-02,1.119623002078798044e-02,1.136291880781451907e-01,6.127255090645381680e-02,9.145948812365531366e-02,2.195451527156613153e-02,1.032522351791461367e-02,9.145948812365531366e-02,8.291260712818863954e-02,5.200658904181586217e-02,3.967558895074527747e+00
2.450484077238833380e-01,1.234562494372665326e-01,-3.280368646697015556e-01,-1.204640234362561180e-01,1.784067302942276001e-01,4.197163773434502837e-02,1.674606528133154026e-01,1.074776066975160066e-01,2.066686687370141232e-02,1.674606528133154026e-01,6.543647202973564003e-02,7.139157793588107870e-02,1.762542718400557928e-01,7.696131909532206994e-02,1.146205566823482458e-01,4.235181957483291626e-02,1.596589052739242828e-02,1.146205566823482458e-01,9.614865598268806934e-02,8.797751015259160090e-02,4.276712086237966837e+00
1.637963391876399999e-01,1.891569296690703283e-01,-4.119944966588715007e-01,-6.079182098843215198e-02,2.821046511332194195e-01,8.189518390489476662e-02,2.016098402440547888e-01,1.872520507736639417e-01,3.322838402042786049e-02,2.016098402440547888e-01,1.121917438382903781e-01,1.857395254903369541e-01,2.743163506189982281e-01,1.042268997324364566e-01,1.762520775198936351e-01,8.640899068929931703e-02,1.099325684481300414e-02,1.762520775198936351e-01,1.260776870573560304e-01,1.675146621548467274e-01,4.307015128662214032e+00
7.410380881265829500e-02,2.726653406995813711e-01,-5.238744035093237938e-01,5.685495818940838886e-02,2.484453916549682617e-01,7.074594125151634216e-02,1.824269102886319216e-01,1.622234740379181750e-01,3.280948319782813621e-02,1.824269102886319216e-01,1.008636228119333539e-01,1.515283750163184395e-01,2.495874978291491575e-01,9.522494620510510432e-02,1.613352984189987127e-01,7.707119258967312647e-02,1.026292230623463732e-02,1.613352984189987127e-01,1.171923206808666434e-01,1.497383527457714081e-01,4.337318171086461227e+00
-4.634248925074077011e-04,3.455636204880797591e-01,-6.293790332432717127e-01,1.708665828593392833e-01,2.293242563803990774e-01,6.133444873350007293e-02,1.633608460426330677e-01,1.411809538575735934e-01,3.152381628751754761e-02,1.633608460426330677e-01,9.585882412890593673e-02,1.177693886889351754e-01,2.273917108153303557e-01,8.562680985778570175e-02,1.550290942192077692e-01,6.729502180083231366e-02,2.560813348585118995e-03,1.550290942192077692e-01,1.094729585262636390e-01,1.495595268077320461e-01,4.367621213510707534e+00
-8.259858094556003782e-02,4.336131393909448684e-01,-7.746453050040523758e-01,3.321115344795029789e-01,2.446420689423879080e-01,6.889659938003335482e-02,1.546011395752429907e-01,1.419850496405904994e-01,3.462107914189497399e-02,1.546011395752429907e-01,1.092687842125694003e-01,1.050079560114277749e-01,2.262932347754637308e-01,7.980566365378242988e-02,1.653482779860496465e-01,6.503770568154075560e-02,4.902157525066286325e-05,1.653482779860496465e-01,1.008699000813066959e-01,2.059509646561410723e-01,4.397924255934954729e+00
-1.706580925071498056e-01,5.413410048799525143e-01,-9.152913638901266635e-01,4.448232846145782626e-01,2.254302799701690674e-01,6.087022301341805941e-02,1.479486413300037384e-01,1.310154433277520292e-01,3.309858590364456177e-02,1.479486413300037384e-01,1.058062693725029674e-01,7.872421025402015493e-02,2.101900164658824510e-01,7.832798787525721562e-02,1.554751962423324696e-01,5.764371630820361303e-02,6.418722235442449197e-05,1.554751962423324696e-01,1.009333384960579422e-01,1.624769233167171478e-01,4.428227298359201924e+00
