-5.035642229732557595e-01,8.521214243931843901e-01,1.850683648978404539e-01,-2.751197967764777376e-10,4.062446043826639652e-02,2.289399258526308295e-02,5.881864614784717421e-02,6.998698142441836349e-03,4.906781871492664308e-03,5.881864614784717421e-02,1.268643457442522049e-01,0.000000000000000000e+00,3.644253864884376415e-01,0.000000000000000000e+00,3.509706106036901696e-01,6.522093510085885670e-02,0.000000000000000000e+00,3.509706106036901696e-01,1.393155008554458618e-02,3.838120169109768276e-01,1.666667333333625933e+00
-5.080564948994358287e-01,6.848018260278261327e-01,1.990468313131831535e-01,-3.075668227684365636e-10,3.077940534567460279e-02,3.736454788096515295e-02,2.082825896795838932e-02,5.606903271241621932e-03,7.558529973418141694e-03,2.082825896795838932e-02,1.195908552035689354e-01,0.000000000000000000e+00,3.601210579276085122e-01,0.000000000000000000e+00,3.072276266757398844e-01,1.010771231217817839e-01,6.156247807666659355e-03,3.072276266757398844e-01,1.723777130246162415e-02,3.182570536931355609e-01,1.696970375757874017e+00
-4.940913792665946880e-01,4.845922861204591259e-01,1.983964720791016878e-01,-3.339814180942922803e-10,1.831729905097745359e-02,4.494274673717362639e-02,1.643920876085758296e-03,1.474164494059302527e-02,1.038446246335903746e-02,1.643920876085758296e-03,9.465764680256445740e-02,0.000000000000000000e+00,2.801882386207580344e-01,1.867068000137805939e-03,2.216277971863746532e-01,8.610700257122516632e-02,4.607677614937226267e-03,2.216277971863746532e-01,1.282401382923126221e-02,2.552057769563462752e-01,1.727273418182122100e+00
-4.722950731741489827e-01,2.896029481371518721e-01,1.952699512859128739e-01,-3.430715026127294751e-10,1.935260854661464622e-02,5.613362310188157317e-02,0.000000000000000000e+00,5.736514722759073620e-02,8.984252810478210449e-03,0.000000000000000000e+00,6.766582156221072342e-02,0.000000000000000000e+00,1.409477196633815710e-01,0.000000000000000000e+00,1.115007936954498236e-01,4.450261762196367626e-02,0.000000000000000000e+00,1.115007936954498236e-01,6.463653097550074549e-03,1.052114446130063830e-01,1.757576460606369961e+00
-4.630302247079731148e-01,1.680119316869703727e-01,1.870933407553551642e-01,2.238763539384089341e-02,2.976606702432036539e-02,5.066107985164437777e-02,0.000000000000000000e+00,6.939283368939702656e-02,5.106664417932431192e-03,0.000000000000000000e+00,4.436286399140954018e-02,0.000000000000000000e+00,5.066467821598053325e-03,5.149385971682412383e-02,4.261018801480531693e-02,3.398161076686598975e-02,4.824304021894931793e-03,4.261018801480531693e-02,4.256393263737360405e-02,2.202306149734390914e-03,1.787879503030617823e+00
-4.397097543196537006e-01,1.128192536688556041e-01,2.029316164980873305e-01,6.228614515725035966e-02,3.815809916704893112e-02,5.794416268223098049e-02,0.000000000000000000e+00,1.103470477868210148e-01,5.363706732168793678e-03,0.000000000000000000e+00,4.024761845357716084e-02,0.000000000000000000e+00,2.007042765617370744e-02,9.444053098559379578e-02,9.004064649343490601e-02,1.096211346712979429e-01,3.413574770092964172e-03,9.004064649343490601e-02,7.232769454518954422e-02,0.000000000000000000e+00,1.818182545454865684e+00
-4.099378701674329384e-01,1.357790533977224212e-01,2.337782308278165688e-01,1.190525480518914297e-01,6.010492951609194140e-02,3.521134584609951490e-02,1.293731573969125704e-03,7.782147943296215120e-02,5.807689515252908302e-02,1.293731573969125704e-03,1.930622259775797642e-02,2.711750670439667249e-02,1.098386593163013514e-01,6.427285926682608716e-03,7.658095248043536585e-02,3.586900196122852491e-02,0.000000000000000000e+00,7.658095248043536585e-02,7.498500247796376257e-03,1.770706309212578822e-02,1.848485587879109548e+00
-3.611397597385137548e-01,1.659079277979103595e-01,2.399726903379146292e-01,2.308739343732550686e-01,4.390819743275642222e-03,7.821029930242470729e-02,0.000000000000000000e+00,9.286865185607563744e-02,2.791681497668226444e-02,0.000000000000000000e+00,3.030324882517258442e-02,2.486231467790073896e-02,2.160459470003843196e-01,1.932066519345556135e-02,7.183649353682994287e-02,1.095055903900753330e-01,0.000000000000000000e+00,7.183649353682994287e-02,4.844093384842078180e-03,9.508018775118722010e-02,1.878788630303353635e+00
-2.976622208846826934e-01,1.742989420004462664e-01,1.972100465075066755e-01,3.913189187386734713e-01,1.604031585156917615e-03,1.226617651326315783e-01,5.513158068060875286e-03,1.196059923280369114e-01,2.085070808728535854e-02,5.513158068060875286e-03,8.216225231687228348e-02,0.000000000000000000e+00,3.697004064917564503e-01,1.763192537639822130e-02,1.521296784281730707e-01,1.482766307890415192e-01,0.000000000000000000e+00,1.521296784281730707e-01,1.689296712478001797e-02,1.566512990329000654e-01,1.909091672727597500e+00
-2.711270588024039530e-01,1.762483256221149541e-01,7.924459344268797167e-02,5.894076651748310081e-01,5.544570088386535471e-03,1.414948414478983119e-01,4.757889732718467712e-02,3.750511258840560913e-02,3.648497723042964935e-02,4.757889732718467712e-02,1.126084104180335999e-01,0.000000000000000000e+00,3.491433620452880637e-01,5.611587847982134336e-02,1.029132597148418454e-01,2.313791025768626719e-01,4.398557605842749046e-02,1.029132597148418454e-01,2.116794139146804810e-02,1.479689768619007473e-01,1.939394715151841364e+00
-2.355092384093907809e-01,1.792618194032987444e-01,-3.605080452394092416e-02,7.308464667331328046e-01,5.193515121936798443e-03,1.107288484594651651e-01,6.766671314835548401e-02,1.999860764904455579e-02,3.490719944238662720e-02,6.766671314835548401e-02,7.594440008203189041e-02,1.023767288360330832e-02,3.037435755133628956e-01,3.038782094206128950e-02,8.907525800168514252e-02,1.532333032651380933e-01,3.554690210148692131e-02,8.907525800168514252e-02,2.030970280369122707e-02,1.176670632428593044e-01,1.969697757576085451e+00
-1.681081980337059689e-01,1.443329775663474424e-01,-1.643819953488579177e-01,8.533903334229524518e-01,0.000000000000000000e+00,1.018530752376786280e-01,1.506576932966709192e-01,1.694815538146279138e-02,3.758745570667088032e-02,1.506576932966709192e-01,6.570532297094662522e-02,2.309078392055299508e-02,2.721405563876032607e-01,1.511381739484412299e-03,8.807020485401154120e-02,7.131639605557377193e-02,1.034587809893613118e-02,8.807020485401154120e-02,2.041390041510264194e-02,1.010710472861925807e-01,2.000000800000329093e+00
-1.142098542967883712e-01,9.709914981535781864e-02,-3.136481166267461318e-01,9.426082481753336184e-01,6.949986042454839308e-02,2.977736081395830278e-02,2.411655217409133800e-01,0.000000000000000000e+00,3.019110734264056004e-02,2.411655217409133800e-01,9.119644217814007817e-03,8.306142370889170456e-02,5.287965154275298119e-02,0.000000000000000000e+00,7.085450151935220042e-02,1.608474423516203155e-03,0.000000000000000000e+00,7.085450151935220042e-02,1.910272364815076077e-02,8.055985801749758479e-03,2.030303842424573180e+00
-4.591583025311963412e-02,4.043606987850097145e-02,-4.257615526259660443e-01,9.758943987913497597e-01,2.497066832147538662e-01,1.093496062925883652e-02,2.166862905025482289e-01,5.312814377248287201e-03,2.436977516238887989e-02,2.166862905025482289e-01,1.858831724772850788e-02,1.537773256811002798e-01,1.710410052910447259e-02,2.506612710255597468e-02,3.577317558228969296e-02,0.000000000000000000e+00,6.005003893127043753e-03,3.577317558228969296e-02,5.392909857134024071e-02,0.000000000000000000e+00,2.060606884848817266e+00
1.934757492345497848e-02,-5.977963343433417438e-12,-5.007812313950218419e-01,9.514480876703745871e-01,2.157021577702835091e-01,8.754953209842954859e-03,1.949027046561241094e-01,3.929900852116671554e-03,1.845860527828335762e-02,1.949027046561241094e-01,1.034756563603878021e-02,2.219397322171264286e-01,1.659855321049690316e-02,3.207904739039284941e-02,6.712368614971638003e-02,1.470837064764716389e-03,5.780447584887345343e-03,6.712368614971638003e-02,6.912541079024474289e-02,0.000000000000000000e+00,2.090909927273060909e+00
6.491312691718835459e-02,-2.911946613154516343e-11,-5.418191730040404774e-01,8.854309040774377415e-01,2.246816539205610808e-01,5.225071417433875196e-03,1.604521669447422083e-01,1.402051467448472977e-02,9.485888450096050320e-03,1.604521669447422083e-01,9.366378809014955578e-03,2.298014801409509478e-01,4.916812814772129198e-02,4.111722617277076969e-02,3.260030597448349172e-03,2.448704077819870151e-02,3.468239059050878120e-02,3.260030597448349172e-03,7.097188096183042194e-02,0.000000000000000000e+00,2.121212969697304995e+00
1.157728959966260185e-01,-4.625654251912699560e-11,-5.432613485891558680e-01,7.654260917030586420e-01,2.179940082132816315e-01,3.471718834979193365e-03,1.485315382480621449e-01,2.058816646141084852e-02,8.522895630449056625e-03,1.485315382480621449e-01,1.113555219490081072e-02,2.154432315793302355e-01,5.316068698884919563e-02,3.045815987778561357e-02,1.346046831458807061e-02,0.000000000000000000e+00,6.788757377459357471e-03,1.346046831458807061e-02,6.356618328330417012e-02,0.000000000000000000e+00,2.151516012121549082e+00
1.575924951175327882e-01,-6.042033913617007666e-11,-5.244289688730107146e-01,6.074059831579097235e-01,2.260791406035423390e-01,2.284849927361522464e-03,1.295177835039794390e-01,3.035132121294736862e-02,4.189012882610161810e-03,1.295177835039794390e-01,1.138669749101003069e-02,2.079024658434920902e-01,5.937791094183921675e-02,4.057641433817999604e-02,1.267752796411514239e-03,1.693598858334801477e-02,1.701891794800758362e-02,1.267752796411514239e-03,5.363403586670756340e-02,0.000000000000000000e+00,2.181819054545792724e+00
1.976655232329166956e-01,-2.307712295691563322e-12,-4.788067864024907472e-01,4.158849864307432864e-01,2.368205878883600235e-01,4.960254899093082849e-03,1.222826525568962153e-01,4.741098189895803089e-02,2.822744970520337567e-03,1.222826525568962153e-01,1.392934471368789673e-02,1.981070282765560742e-01,6.302583143115043918e-02,4.210213772187541836e-02,8.829823043197394111e-03,3.486585940911688785e-03,7.166735013015568256e-03,8.829823043197394111e-03,5.199061644574006630e-02,0.000000000000000000e+00,2.212122096970036811e+00
2.303906924981908022e-01,-6.862594877911040558e-12,-4.263116570363196245e-01,2.191814933542417521e-01,2.156145609915256500e-01,8.036279784781592481e-03,1.069126948714256287e-01,5.923619798638603967e-02,2.516744037469228250e-06,1.069126948714256287e-01,1.622161020835240566e-02,1.574997608032491503e-01,7.354873120784759244e-02,5.086123637322868818e-02,3.971343860030174255e-03,1.500002315945245940e-02,5.096623208373785019e-03,3.971343860030174255e-03,4.382840000713864731e-02,0.000000000000000000e+00,2.242425139394280897e+00
2.396387086764769914e-01,1.540242450131917157e-02,-4.094545019594040824e-01,9.341172314661193299e-02,9.872423987835646231e-02,9.406234403806073077e-03,6.911736316978930872e-02,2.264066387645222861e-02,0.000000000000000000e+00,6.911736316978930872e-02,1.938291887442271030e-02,6.455386435199114703e-02,7.831520661711692533e-02,3.454925625451973209e-02,1.772685432806610922e-02,3.508416766470128997e-03,8.465073071420192719e-03,1.772685432806610922e-02,2.862634385625521458e-02,0.000000000000000000e+00,2.272728181818524540e+00
2.389244900105776670e-01,3.982937609847232718e-02,-4.130898200652785568e-01,5.492237895566959988e-02,1.136246036039665307e-02,1.755342768904353742e-02,5.464206086471676965e-02,5.703119730407541941e-04,3.201517315270999923e-03,5.464206086471676965e-02,2.905644973119099819e-02,2.200364574996961458e-04,1.377015948295593206e-01,9.917413150625569232e-03,1.913963640108704706e-02,1.640932405875487887e-02,1.316704678659637827e-02,1.913963640108704706e-02,1.427563993881146185e-03,8.348070167832905009e-02,2.303031224242768626e+00
2.117369154253277153e-01,7.611455410134355948e-02,-4.571924935664912759e-01,1.096361596998186860e-01,2.752424916252493858e-02,2.816733877573694353e-02,3.761437833309173862e-02,5.537332729859785474e-02,1.153669009606043570e-03,3.761437833309173862e-02,4.876793734729290009e-02,1.576612082620461710e-03,2.702485851943493000e-01,1.041619043265070294e-01,4.678586125373839985e-03,7.465505870905789210e-02,8.231328179438909473e-03,4.678586125373839985e-03,5.606865137815475464e-02,5.200536176562309265e-02,2.333334266667012713e+00
1.364212639002501670e-01,1.836585884008665459e-01,-4.582100356636893412e-01,9.785668590582692616e-02,1.708404820412397496e-01,6.625647683228765017e-02,2.567187510430812922e-03,2.142192789099433281e-01,3.649944323115050793e-03,2.567187510430812922e-03,2.423956470253567017e-02,1.025974228978157043e-01,4.994742125272751132e-02,2.145153262785502724e-01,5.892338603734970440e-03,1.385632607747208089e-01,6.892975419759750366e-03,5.892338603734970440e-03,1.528998613357543945e-01,0.000000000000000000e+00,2.363637309091256355e+00
5.129855981585543928e-02,3.310922396914530164e-01,-4.221849847060297201e-01,6.000091709640037463e-02,2.011619657278060913e-01,5.465798848308622837e-02,1.840623095631599426e-03,1.784918416630137949e-01,1.069559234504898447e-02,1.840623095631599426e-03,2.021918445825576782e-02,1.489356756210327148e-01,1.575102470815181645e-03,2.123318114983183957e-01,2.925117835402488847e-02,7.067959670993415044e-02,2.534800115972757339e-02,2.925117835402488847e-02,1.778129426141580038e-01,0.000000000000000000e+00,2.393940351515500442e+00
-1.287423163838708612e-02,4.925843248808256525e-01,-3.688294625314789132e-01,5.389395791201643388e-02,2.315507732331752722e-01,2.896628103085926650e-02,3.086263984441757133e-02,1.288437897508794561e-01,2.652978602175911152e-02,3.086263984441757133e-02,2.953451996048291409e-02,1.179789304733276367e-01,2.136935107409954158e-03,1.657765767678418822e-01,3.049438400194048882e-02,5.393135368252511413e-02,2.267935747901598728e-02,3.049438400194048882e-02,1.280797707537809915e-01,0.000000000000000000e+00,2.424243393939744529e+00
-8.412287779608532134e-02,6.425345859302882268e-01,-3.046252516196057969e-01,6.160603783709907993e-02,1.906711749732494243e-01,1.679872774652072312e-02,3.028330011293291907e-02,8.422851630232551512e-02,1.030381846552093882e-02,3.028330011293291907e-02,1.974437447885672367e-02,9.160799729741281316e-02,1.331628113985061689e-03,8.815041956092629916e-02,8.573322212323546132e-02,1.646362956274639508e-02,2.968166396021842957e-02,8.573322212323546132e-02,5.806883176167806221e-02,7.367752388947539739e-04,2.454546436363988171e+00
-1.754251702331613150e-01,7.833091792477363535e-01,-2.234767552133042068e-01,4.621355035354778040e-02,8.689351426437497139e-02,1.249744157705988141e-03,2.352016405202448507e-02,2.064003456722606281e-02,1.785226845337698929e-03,2.352016405202448507e-02,8.830871821070710240e-03,3.622698949442969274e-02,0.000000000000000000e+00,3.393341893596308473e-02,1.363881925120949690e-01,2.775500613180073746e-03,2.541981978962818897e-02,1.363881925120949690e-01,1.162496007358034510e-02,1.459183626704745745e-02,2.484849478788232258e+00
-2.727316464038335719e-01,8.967769238916132313e-01,-1.258546211881763077e-01,-3.194022899898757428e-12,8.979174913838506092e-03,9.028749540448188782e-03,2.914167274720966955e-02,1.471058888868852135e-03,2.963971928693354130e-03,2.914167274720966955e-02,2.318052730212609089e-02,0.000000000000000000e+00,1.198080506175756427e-01,1.090839824506214736e-02,2.160819388926029094e-01,4.642044532705436738e-03,2.172258263453841209e-02,2.160819388926029094e-01,1.711331556240717686e-02,6.336559231082598831e-02,2.515152521212476344e+00
-3.518189171689289907e-01,9.752573881434747349e-01,-4.452861337847902057e-02,-5.837940657008161031e-11,1.191982999444007874e-02,5.766003459159817386e-03,5.331249018199742118e-02,1.192551021548834793e-03,9.312334295827895403e-04,5.331249018199742118e-02,4.780886943141619133e-02,0.000000000000000000e+00,1.069519878015853520e-01,1.216258032114378093e-02,2.534990534186363220e-01,0.000000000000000000e+00,1.741096070812394106e-02,2.534990534186363220e-01,1.226122925678888899e-02,2.696507341331905727e-01,2.545455563636719987e+00
-4.317659594710470117e-01,1.017179278171266743e+00,2.669253611382872704e-02,-1.231779708621716829e-10,2.351974193006754060e-02,8.422386699489184045e-03,1.182782575488090515e-01,0.000000000000000000e+00,1.081852653684715372e-02,1.182782575488090515e-01,6.481824636769790982e-02,9.851004100508160832e-03,1.206437468528747531e-01,1.580791175365447998e-02,2.186062633991241455e-01,0.000000000000000000e+00,2.687997991840044773e-02,2.186062633991241455e-01,1.094879085818926436e-02,3.115379479196336288e-01,2.575758606060964073e+00
-4.864635874267633775e-01,1.011581815682176311e+00,1.014926555606503744e-01,-1.928777586553883521e-10,4.498625434935092648e-02,1.745733698563916312e-03,5.895944405347108841e-02,6.413521329787644394e-03,0.000000000000000000e+00,5.895944405347108841e-02,8.514048391953110695e-02,0.000000000000000000e+00,1.711963737383484785e-01,4.066488572529384192e-03,3.096488237380981556e-01,0.000000000000000000e+00,4.744236667950947790e-03,3.096488237380981556e-01,1.035957100490728956e-02,3.874202271302540912e-01,2.606061648485208160e+00
-5.256112834437615122e-01,9.563976777484152203e-01,1.616694370828616334e-01,-2.506681122690287790e-10,3.265220650937408070e-02,1.739381546420710328e-02,6.944104647263885099e-02,5.876162512735886613e-03,2.745641085008780017e-03,6.944104647263885099e-02,1.168062053620815277e-01,0.000000000000000000e+00,2.970827778801322094e-01,0.000000000000000000e+00,3.199540629982948192e-01,3.161199395121498668e-02,1.501001262416442163e-03,3.199540629982948192e-01,1.442824055751164812e-02,3.872195614708794364e-01,2.636364690909451802e+00
-5.392117932461788499e-01,8.450247999135792609e-01,2.071625979303201026e-01,-2.952822098704725211e-10,2.460895590484142234e-02,2.196538950582700017e-02,7.070562653243542273e-02,4.760057750073346146e-03,4.864407354034483433e-03,7.070562653243542273e-02,1.142225026463468823e-01,0.000000000000000000e+00,3.193614831194281356e-01,0.000000000000000000e+00,2.884009169414639695e-01,6.878264722498980688e-02,2.791535109281539917e-03,2.884009169414639695e-01,1.395429174105326277e-02,3.602143459849887486e-01,2.666667733333695889e+00
-5.349402011455207662e-01,6.768500602783792397e-01,2.279008409556420589e-01,-3.253989548942433881e-10,2.720552887767553260e-02,3.363049682229757309e-02,7.320565264672040592e-03,6.527515509250489227e-03,6.745924707502126694e-03,7.320565264672040592e-03,1.109908996149897575e-01,0.000000000000000000e+00,3.469954505562782288e-01,1.573467760213783902e-03,2.677857756614684948e-01,1.108153006908568494e-01,1.964261910567680850e-03,2.677857756614684948e-01,1.374966775377591509e-02,2.869329353173573627e-01,2.696970775757939975e+00
-5.197688302838621155e-01,4.778871637213026879e-01,2.293960611679593531e-01,-3.465932717513417181e-10,2.793621821328997473e-02,5.497291158618671653e-02,0.000000000000000000e+00,3.505769363519820048e-02,1.447266466372335893e-02,0.000000000000000000e+00,9.277410665526986122e-02,0.000000000000000000e+00,2.601430341601371765e-01,4.832320979663303796e-03,1.630965292453765980e-01,9.639658711173317018e-02,2.537642450382312283e-03,1.630965292453765980e-01,1.179199169079462629e-02,2.151778522464964094e-01,2.727273818182183618e+00
-5.007595930366419701e-01,2.922200707743798920e-01,2.355659470101222897e-01,-4.074620026872759599e-13,3.752974867820739469e-02,5.953166873327323666e-02,0.000000000000000000e+00,8.015152498741041909e-02,1.248075133965661186e-02,0.000000000000000000e+00,5.968912970274686813e-02,0.000000000000000000e+00,9.242850206792355139e-02,3.419188183865377005e-03,4.626432079821825305e-02,4.658412484621459598e-02,0.000000000000000000e+00,4.626432079821825305e-02,3.303177033861478314e-03,4.653966209540764259e-02,2.757576860606427704e+00
-4.995304426542117038e-01,1.777892732180197943e-01,2.405545533396695190e-01,1.837343465034871684e-02,4.093440100550651412e-02,5.041424617437379602e-02,0.000000000000000000e+00,7.538261908021839930e-02,6.022235766674081774e-03,0.000000000000000000e+00,4.324425143810609745e-02,0.000000000000000000e+00,2.795485481619834969e-02,5.004007276147603989e-02,4.593874812126159946e-02,8.026798103343356361e-02,0.000000000000000000e+00,4.593874812126159946e-02,4.060134353737036156e-02,0.000000000000000000e+00,2.787879903030671791e+00
-4.712669092356200906e-01,1.282174307533964497e-01,2.615585068771643651e-01,6.300820565549178354e-02,7.901980895549058637e-02,3.595591988414525986e-02,1.252697408199310389e-03,5.145104026252573376e-02,7.009934820234775543e-02,1.252697408199310389e-03,1.627207190419236935e-02,6.141905124402708555e-02,1.028479594737291281e-01,1.525957722749028862e-02,4.634509794414043427e-02,7.094570723446932958e-02,0.000000000000000000e+00,4.634509794414043427e-02,8.385477277139822064e-03,9.858978291352590503e-03,2.818182945454915433e+00
-4.396604432221321579e-01,1.621199088878370054e-01,2.745052348144034760e-01,1.513050829212563286e-01,5.343908444046974182e-03,5.471728476030485872e-02,1.252042353153228794e-02,1.386773721738295169e-02,2.024716104885252929e-02,1.252042353153228794e-02,3.102270451684792721e-02,3.235155137048827123e-02,2.849247917532921059e-01,2.779735092605863447e-02,7.054085433483123224e-02,1.418423056602478027e-01,0.000000000000000000e+00,7.054085433483123224e-02,4.183286180098851233e-03,7.813194409633676674e-02,2.848485987879159520e+00
-4.044545009649908596e-01,1.536735193627128404e-01,1.831863778759317274e-01,3.316619230710979860e-01,2.482405118644237692e-03,1.837012342044285484e-01,5.877786055207252780e-02,3.939651393077590186e-02,5.535299579302469658e-02,5.877786055207252780e-02,1.378620614608128958e-01,0.000000000000000000e+00,2.533938713371753915e-01,8.538592766438211912e-02,2.336932402104139467e-02,2.688200568610971675e-01,4.786683277537425590e-02,2.336932402104139467e-02,9.090553348263105335e-03,9.661536498202218104e-02,2.878789030303403162e+00
-3.669007726800909697e-01,1.598930042696380671e-01,7.769221123558853193e-02,4.858880591709002772e-01,2.522457577288150961e-03,1.240557158099753476e-01,7.882777601480484009e-02,1.841434565457430658e-02,4.203837023427089287e-02,7.882777601480484009e-02,8.581348136067390442e-02,2.025799981007973209e-03,2.370100006461143549e-01,3.166820960385458711e-02,5.709696449339389523e-02,1.402404592795805371e-01,1.799199109276135647e-02,5.709696449339389523e-02,1.162375137209892273e-02,8.769776258203718089e-02,2.909092072727647249e+00
-3.119840992014483727e-01,1.628251676045043839e-01,-2.525890517626305440e-02,6.433457435437853755e-01,0.000000000000000000e+00,1.150035363222871448e-01,1.376623831689357813e-01,1.460947909138419348e-02,4.884641722310334444e-02,1.376623831689357813e-01,7.246255998810131882e-02,1.655424096518092608e-02,3.448968797922134510e-01,6.419704628310032672e-05,1.599084053188562504e-01,9.060626965947449207e-02,7.657851402958233862e-03,1.599084053188562504e-01,2.585580945014953613e-02,1.309295809931225185e-01,2.939395115151891336e+00
-2.620333470584348956e-01,1.619868718464368695e-01,-1.293452190796555434e-01,7.714278046050622173e-01,0.000000000000000000e+00,1.285199911466666511e-01,1.103225190192460986e-01,2.186146513982252515e-02,4.372591622329006361e-02,1.103225190192460986e-01,8.645035823186238144e-02,1.251740194857120514e-02,2.474490344524383489e-01,1.898826020104544404e-02,5.912287272512913028e-02,1.108530177311463777e-01,1.855869761978586399e-02,5.912287272512913028e-02,1.569761708378791809e-02,9.215606252352397110e-02,2.969698157576134978e+00
-1.786283977494452502e-01,1.195196009692606198e-01,-2.367325954439681024e-01,8.755453554395777882e-01,0.000000000000000000e+00,9.570435168487685662e-02,1.800510630011558644e-01,1.463104649023576169e-02,3.895099026461442543e-02,1.800510630011558644e-01,5.929229408502578735e-02,2.102353299657503879e-02,1.846725136041641180e-01,0.000000000000000000e+00,8.319979020161553940e-02,4.291112924163991565e-02,2.108419605065137148e-03,8.319979020161553940e-02,1.737221842631697655e-02,5.491586001072493173e-02,3.000001200000379065e+00
-1.110436912026073197e-01,7.323033532679103230e-02,-3.577549352739631261e-01,9.506524312024122736e-01,9.401392024010420123e-02,2.616560751838343385e-02,2.636038891971111409e-01,0.000000000000000000e+00,2.996459913750489437e-02,2.636038891971111409e-01,8.321720796326795636e-03,8.680178701049751089e-02,2.055946793407201906e-02,5.819550316248621631e-03,9.310918431729078848e-02,0.000000000000000000e+00,3.659012106557687268e-03,9.310918431729078848e-02,2.282921628405650341e-02,0.000000000000000000e+00,3.030304242424623151e+00
-3.838759392774235280e-02,3.108717330271896714e-02,-4.378974367968950232e-01,9.722981454381016686e-01,2.437893368303775676e-01,8.206877857446670532e-03,1.890018757432699315e-01,8.621727624400095033e-03,1.905459538102149963e-02,1.890018757432699315e-01,2.103873722565670693e-02,1.427449002189354887e-01,8.296740427613257668e-03,2.900139342195221306e-02,2.180773653090000222e-02,0.000000000000000000e+00,7.015320550029476195e-03,2.180773653090000222e-02,5.409995264684160782e-02,0.000000000000000000e+00,3.060607284848866794e+00
3.443660048789724121e-02,-1.472726819835845713e-11,-4.922637661253568275e-01,9.538837057556924792e-01,8.543627895414829254e-02,1.048770706568445503e-02,2.004069287329912075e-01,0.000000000000000000e+00,1.223565824329853058e-02,2.004069287329912075e-01,0.000000000000000000e+00,2.121813115146425066e-01,5.418791314586997310e-02,2.900133275293878023e-03,8.808485437184572497e-02,4.471123895861885567e-04,3.383488821176191316e-03,8.808485437184572497e-02,3.765859082341194153e-02,1.236745363308323778e-03,3.090910327273110880e+00
8.597481389479087743e-02,-3.800890574212160532e-11,-5.252797942538752762e-01,8.914350054547585112e-01,2.213595323264598846e-01,4.022320200289998364e-03,1.709455983713269178e-01,7.255101237784732787e-03,4.692706900338332147e-03,1.709455983713269178e-01,8.907270928223928394e-03,2.234379508429103489e-01,3.170102983713150163e-02,2.541380841284990311e-02,4.644425585865974426e-03,1.107575092464685440e-02,1.570100498308117307e-02,4.644425585865974426e-03,4.805396140242616104e-02,0.000000000000000000e+00,3.121213369697354967e+00
1.411023440618887070e-01,-5.832317767339816329e-11,-5.251044531334885246e-01,7.774534740369272168e-01,2.354332670569419805e-01,2.260997891426086426e-03,1.694049448706209660e-01,1.165021610954268365e-02,2.637830873330434308e-03,1.694049448706209660e-01,8.687192574143409729e-03,2.283301403125127249e-01,3.727022032253444334e-02,1.608317954898146745e-02,3.176804035902023454e-02,0.000000000000000000e+00,3.046668415966754303e-03,3.176804035902023454e-02,4.782521507392326759e-02,0.000000000000000000e+00,3.151516412121598609e+00
1.866752829389069224e-01,-7.684391187893124709e-11,-5.049630545658552183e-01,6.182070895043861869e-01,2.728998154401779397e-01,8.426572728369917343e-04,1.601246342062950245e-01,3.124290137467059317e-02,0.000000000000000000e+00,1.601246342062950245e-01,8.368850996096929493e-03,2.401350707643561955e-01,4.050265680998563905e-02,2.609801438770123841e-02,5.238697119057178671e-03,4.422873681919140855e-03,5.998651128417502136e-03,5.238697119057178671e-03,4.670811879138151573e-02,0.000000000000000000e+00,3.181819454545842696e+00
2.280339780943972383e-01,-9.214306104868749617e-11,-4.639788323617773380e-01,4.245030463251318609e-01,2.480653017759323065e-01,3.563225801501955243e-03,1.403493791818618830e-01,4.673625681210647614e-02,0.000000000000000000e+00,1.403493791818618830e-01,8.509442365417877255e-03,2.142295489708582468e-01,6.126900985836982588e-02,2.547909432489956980e-02,7.421046798117458994e-03,1.932821067219430691e-03,3.615771730740865216e-03,7.421046798117458994e-03,3.671706995616356300e-02,0.000000000000000000e+00,3.212122496970086338e+00
2.644754563550725246e-01,-1.022776227570474759e-10,-4.118553003273867086e-01,2.207776269026619498e-01,2.761009052395820840e-01,5.752132074641329654e-03,1.594392642378807123e-01,6.248975189572030658e-02,0.000000000000000000e+00,1.594392642378807123e-01,1.097375224344432354e-02,2.037789780232641401e-01,6.140963770449161391e-02,3.480807439856497404e-02,6.935266847722232515e-03,5.509596540253947766e-03,3.971051890403032303e-03,6.935266847722232515e-03,3.463299603511890007e-02,0.000000000000000000e+00,3.242425539394330425e+00
2.765649647022325186e-01,1.699329006188669139e-02,-3.875390930330607220e-01,7.816179153758189002e-02,2.321288004517555181e-01,7.992586653147424475e-03,1.318283654749393408e-01,5.045823888345198072e-02,0.000000000000000000e+00,1.318283654749393408e-01,1.751817607631285870e-02,1.335150252432665829e-01,4.899801686406135559e-02,4.028612122471843249e-02,1.327110812999308075e-02,7.305538998810912760e-03,5.130422922472159357e-03,1.327110812999308075e-02,3.520746467014154030e-02,0.000000000000000000e+00,3.272728581818574511e+00
2.760732578399913706e-01,4.017333484536372151e-02,-3.881544038640196148e-01,2.553831786397936857e-02,6.467381305992603302e-02,1.335791817733219741e-02,7.329230643808841428e-02,1.757650653069669708e-02,0.000000000000000000e+00,7.329230643808841428e-02,3.364499068508545326e-02,2.534250666697819912e-02,9.986188001930713931e-02,5.555287203086274259e-03,3.067124933004379203e-02,1.399290832606228836e-02,1.445799398546417612e-02,3.067124933004379203e-02,3.691678866744041443e-03,8.307810293303595495e-02,3.303031624242818154e+00
