-5.639653610418036145e-01,7.800795909118898308e-01,1.506564897709455619e-01,-1.564776609009933300e-10,2.075110105797648430e-01,2.090147749653884293e-02,1.387972831726074288e-02,0.000000000000000000e+00,1.397887632871667486e-02,1.387972831726074288e-02,6.755156659831602906e-02,0.000000000000000000e+00,2.940661266446113475e-01,2.556756358327610251e-02,3.404980599880218228e-02,1.002091973681341550e-02,8.100613874072829304e-03,3.404980599880218228e-02,1.319590831796328169e-02,1.108636988533867745e-01,1.666667333333625933e+00
-5.447536945805490083e-01,6.224317377207672086e-01,2.068574255698916453e-01,-1.792899877433444949e-10,2.101590748876333292e-01,3.266287967562675476e-02,4.971391535946168005e-03,7.628076794472607620e-03,1.843317784368991852e-02,4.971391535946168005e-03,7.141695683822035789e-02,0.000000000000000000e+00,2.949163783341646194e-01,2.462456388665097001e-02,3.273210003972053250e-02,2.315772460265592969e-02,4.309391602873802185e-03,3.273210003972053250e-02,9.058599825948476791e-03,1.028967921932538304e-01,1.696970375757874017e+00
-5.079238876957303805e-01,4.258743893298067018e-01,2.532457806970606073e-01,-1.914664387019786175e-10,1.870857366942800526e-01,5.060139777404921296e-02,9.807132743299007069e-03,2.957056213000958458e-03,1.949863275513052940e-02,9.807132743299007069e-03,7.336260114486019279e-02,0.000000000000000000e+00,3.852996543049812539e-01,1.918527916339891198e-02,4.859606623649596890e-02,5.113995752551338952e-02,2.510704410572846875e-03,4.859606623649596890e-02,1.221467818443973787e-03,1.026382851931783857e-01,1.727273418182122100e+00
-4.685509931665706729e-01,2.259891412283076273e-01,2.757844155299630229e-01,1.774896183928685936e-02,1.758585460484027863e-01,7.533549091645649898e-02,2.380318138748407225e-02,7.471427998759530044e-03,2.359249939521153652e-02,2.380318138748407225e-02,8.311264651517073776e-02,0.000000000000000000e+00,4.427409399300813453e-01,2.405078975217683074e-02,7.207622621208428781e-02,9.531141478906977882e-02,0.000000000000000000e+00,7.207622621208428781e-02,1.445338378349939924e-02,1.114682033658027649e-01,1.757576460606369961e+00
-4.484039301001745415e-01,8.805750116055632848e-02,2.711422839785441741e-01,6.434693475186477329e-02,1.815324848517775591e-01,7.949118961447051990e-02,3.992715701460838179e-02,9.674965657971122679e-03,2.491239396234353268e-02,3.992715701460838179e-02,7.313293971431751583e-02,0.000000000000000000e+00,4.426538996398449166e-01,2.341730786221368071e-02,1.080472987145185415e-01,9.763472391800447070e-02,0.000000000000000000e+00,1.080472987145185415e-01,1.746166932086149967e-02,1.335369845231374197e-01,1.787879503030617823e+00
-4.343499161283738141e-01,1.089586600344494630e-02,2.589235205944391827e-01,1.232258789541292032e-01,1.621483325958252009e-01,6.446548591234854686e-02,3.828708902001380643e-02,9.575478055260398802e-03,1.867260582124193394e-02,3.828708902001380643e-02,5.293919083972772194e-02,0.000000000000000000e+00,3.800384998321533203e-01,1.685228251985141160e-02,1.461097188293933868e-01,6.602349792691794561e-02,0.000000000000000000e+00,1.461097188293933868e-01,1.399726901824275595e-02,1.383645814946956043e-01,1.818182545454865684e+00
-4.511745259848411460e-01,1.951874257009326291e-02,2.276614565376418597e-01,1.903002909450084157e-01,1.015569567680358887e-01,1.382413314921515368e-01,2.196541130542755196e-02,9.877839786085215734e-02,2.702309687932332241e-02,2.196541130542755196e-02,7.101662084460258484e-02,4.192315290371576714e-02,2.372664317488670238e-01,2.533130986349923369e-02,1.117003239691257421e-01,5.785462971438060792e-02,0.000000000000000000e+00,1.117003239691257421e-01,1.813118004550536358e-02,1.148944298426310268e-01,1.848485587879109548e+00
-4.597208242344547058e-01,8.254109707911642946e-02,1.793961607079012921e-01,2.831979890118677123e-01,1.254647746682167053e-01,1.015112293618065931e-01,1.002527922391891445e-02,1.132636530832810823e-01,1.375515634814898115e-02,1.002527922391891445e-02,4.830496261517206597e-02,2.418443922781282097e-03,6.786405094899236601e-02,3.698473570070096722e-02,2.227072864770889352e-02,7.945070635866034736e-02,0.000000000000000000e+00,2.227072864770889352e-02,1.875569391995668411e-02,2.434073719713423026e-02,1.878788630303353635e+00
-4.182720052827707535e-01,1.531501009599530172e-01,1.318638312209458874e-01,4.088766323769726929e-01,1.337943881750106867e-01,8.122257998080126273e-02,1.489384602755308186e-02,1.682568824088031753e-02,2.096675448895742380e-02,1.489384602755308186e-02,5.928857748707135750e-02,3.486067677537600055e-03,2.011702712625265121e-01,2.524223923683166504e-02,3.046691026538610528e-02,1.208558001301505286e-01,0.000000000000000000e+00,3.046691026538610528e-02,8.152186870574951172e-03,1.243900159994761195e-01,1.909091672727597500e+00
-3.591477109647962518e-01,2.123978517523263110e-01,4.208631510704166634e-02,5.498322499270036356e-01,1.257368445396423451e-01,7.731305555041347033e-02,7.862439006567001343e-02,1.068200848319313806e-02,3.271864261478185654e-02,7.862439006567001343e-02,5.523738885919252800e-02,0.000000000000000000e+00,2.339801155030727386e-01,1.598029477255685088e-02,5.477243326604366164e-02,8.955522558905860964e-02,0.000000000000000000e+00,5.477243326604366164e-02,6.789247505366802216e-03,1.168585237529542742e-01,1.939394715151841364e+00
-2.879883512175256954e-01,1.969623288909958525e-01,-9.465007290810781293e-02,6.898055241523629588e-01,8.291048258543014249e-02,1.480730336957744309e-01,1.299127280712127630e-01,1.621325991370461267e-02,2.382738655433058739e-02,1.299127280712127630e-01,2.010479246576627188e-01,0.000000000000000000e+00,1.913224603049457073e-01,7.479688418763024002e-04,7.599256858229637424e-02,4.454325241121379064e-02,0.000000000000000000e+00,7.599256858229637424e-02,7.511809623489776886e-04,1.165247228410508928e-01,1.969697757576085451e+00
-2.193078753028371297e-01,1.514067079016951367e-01,-2.204083620930371856e-01,7.970167922140234396e-01,2.053281053900718744e-01,8.776702944721494204e-02,1.905636243522167150e-01,1.239333098584955405e-02,2.321347966790199280e-02,1.905636243522167150e-01,8.528799687822659348e-02,0.000000000000000000e+00,1.805744217708706856e-01,1.504647279424326791e-03,8.355638310313225070e-02,1.659500344910404962e-02,0.000000000000000000e+00,8.355638310313225070e-02,0.000000000000000000e+00,4.846613440248700999e-02,2.000000800000329093e+00
-1.626136008996521276e-01,1.034795957142458089e-01,-3.533219110031331489e-01,8.796009955708908867e-01,2.481053743511438259e-01,4.463863279670476913e-02,1.619599193334579357e-01,2.488899637352336418e-03,2.299975619340936459e-02,1.619599193334579357e-01,3.136465915789207054e-02,3.178368426031536430e-03,2.654932445846497902e-01,3.035297856799193741e-02,8.763875076547264498e-02,1.217536086385900308e-02,8.245038489500680981e-03,8.763875076547264498e-02,1.600602238128582752e-02,0.000000000000000000e+00,2.030303842424573180e+00
-9.251982094507477106e-02,2.563988613945718253e-02,-4.706455727991479820e-01,9.190910318298647352e-01,2.893691800534725078e-01,2.020890137646347284e-02,1.751034051179885809e-01,2.513755959543314926e-03,1.752445573220029473e-02,1.751034051179885809e-01,2.536956500262022018e-02,4.794327086872524762e-02,3.151933252811431885e-01,5.319430891956601626e-02,1.310462489724159296e-01,1.485914127393202395e-02,1.439953843752543074e-02,1.310462489724159296e-01,4.890572279691696167e-02,0.000000000000000000e+00,2.060606884848817266e+00
-5.614167409382132129e-02,-2.621160484841955823e-11,-5.594810170631111523e-01,9.147534109874303487e-01,1.677488021552562825e-01,3.228567979697670454e-02,9.080932587385177890e-02,1.641380380500446698e-02,1.552238579218586344e-02,9.080932587385177890e-02,7.098253816366195679e-03,1.325612316528956003e-01,3.135781586170196533e-01,4.248844699135848751e-02,7.943539414554834366e-02,6.985948844389481584e-03,1.322099876900514025e-02,7.943539414554834366e-02,4.890182397017876076e-02,0.000000000000000000e+00,2.090909927273060909e+00
-2.603780594285309141e-02,-6.266546033820152230e-11,-6.093956326761418296e-01,8.700556904222720433e-01,1.359181072562933024e-01,2.536899062605308536e-02,4.691047966480255127e-02,1.715687376616353496e-02,6.450553250033408403e-03,4.691047966480255127e-02,7.675022352486848831e-03,9.095509226123492386e-02,2.883936563506722672e-01,1.923116542665021661e-02,1.754665374755859375e-02,0.000000000000000000e+00,9.498581911126771984e-03,1.754665374755859375e-02,2.753558793726066864e-02,0.000000000000000000e+00,2.121212969697304995e+00
2.894886967690023325e-03,-9.701412832218330842e-11,-6.362460236987460549e-01,7.780964412024331534e-01,1.550797134637832697e-01,3.046297226267467503e-02,2.472633719444274764e-02,1.916913959113034430e-02,1.145183416277480680e-02,2.472633719444274764e-02,6.516588851809501648e-03,9.729855093691083812e-02,3.060411771759390942e-01,2.649861600782190199e-02,5.021270550787449057e-03,5.924810232086615523e-03,1.273038362463315386e-02,5.021270550787449057e-03,2.505099059393008434e-02,0.000000000000000000e+00,2.151516012121549082e+00
2.972459533097120132e-02,-1.368548405329683403e-10,-6.421978544230076968e-01,6.323782592339749486e-01,1.746197871863842122e-01,4.520207164543015715e-02,2.348712394014000962e-02,2.971973812038248078e-02,1.551965872446695906e-02,2.348712394014000962e-02,9.972998251517614307e-03,1.253564771678712664e-01,3.116949869319796673e-01,3.121184226724186064e-02,2.577291335910558701e-03,1.336381669071587570e-02,1.349382102489471436e-02,2.577291335910558701e-03,2.442280018779759490e-02,0.000000000000000000e+00,2.181819054545792724e+00
5.581371216225344128e-02,-1.803874820985780514e-10,-6.260126262427665456e-01,4.356831034192908958e-01,2.096955362707376425e-01,5.064864642918109894e-02,1.666236668825149536e-02,4.849553709341720975e-02,1.518106053117662668e-02,1.666236668825149536e-02,5.538344383239746094e-03,1.616484434861275854e-01,3.034724116325378529e-01,5.108471148248229510e-02,9.162608534097671292e-04,2.966758789790963427e-02,1.533486445744832415e-02,9.162608534097671292e-04,3.245862542341152596e-02,0.000000000000000000e+00,2.212122096970036811e+00
8.073219316080858243e-02,-2.185076665150534824e-10,-5.938855558949771574e-01,2.146443576495291605e-01,2.847779400646686665e-01,6.165821251592466107e-02,5.931492149829864675e-03,1.155949157070029903e-01,1.251628886287411112e-02,5.931492149829864675e-03,0.000000000000000000e+00,2.031086948182847796e-01,2.968788146972656250e-01,9.997061267495155334e-02,5.826554074883460825e-03,5.419467838311737423e-02,1.896803950270016872e-02,5.826554074883460825e-03,6.201445280263821053e-02,0.000000000000000000e+00,2.242425139394280897e+00
1.018509068475639129e-01,-2.233165475861812191e-10,-5.689318501886094781e-01,3.859992366439311817e-02,3.983880773186683766e-01,5.071140657777765265e-02,1.040726080536842277e-02,1.568811556155031428e-01,3.809170390013605356e-03,1.040726080536842277e-02,0.000000000000000000e+00,1.124346796423196793e-01,2.966529190540313499e-01,1.463080367871693321e-01,1.305727660655975342e-02,8.019526641477238427e-02,2.098422745863596714e-02,1.305727660655975342e-02,8.783920109272003174e-02,0.000000000000000000e+00,2.272728181818524540e+00
1.077168323322717225e-01,4.605239410630580787e-02,-5.604622070103267850e-01,-4.913278417219743270e-11,3.822815909981727711e-01,4.596724101741399282e-02,2.302498836070299149e-02,1.359350261363116152e-01,7.901054574176669121e-03,2.302498836070299149e-02,0.000000000000000000e+00,7.271027986037854884e-02,2.961316466331481712e-01,1.910115842308316991e-01,3.397819623351096968e-02,1.350894075903025515e-01,4.621239999930063652e-02,3.397819623351096968e-02,6.656110535065333511e-02,2.162290546629163923e-01,2.303031224242768626e+00
1.161150774586035828e-01,1.437588920878913323e-01,-5.059002671042106547e-01,-7.740993201767653330e-11,2.190616006031632368e-01,6.584666376667362708e-02,4.893553629517555237e-02,1.765411533415317535e-02,8.407330450912317218e-03,4.893553629517555237e-02,5.413510960837205482e-02,1.151146294756068104e-02,3.150697007775306591e-01,4.694571046690855509e-02,8.646041154861450195e-03,6.830150854181159248e-02,9.123533343275388660e-03,8.646041154861450195e-03,8.403923595324158669e-03,8.756735175848007202e-02,2.333334266667012713e+00
1.034541615039200613e-01,2.727437667902371521e-01,-4.446981468562052342e-01,-2.519301865004264663e-03,1.872295916080474742e-01,7.659393322787114156e-02,8.202389031648635309e-02,2.616245976903221887e-02,2.107651081557075298e-02,8.202389031648635309e-02,4.779502563178539276e-02,5.213627301984363055e-02,3.031867250800132640e-01,6.717221784804548734e-02,1.123507604934275220e-02,4.392555025829510129e-02,2.219870686531066895e-02,1.123507604934275220e-02,2.023453606913487232e-02,9.049341662062539149e-02,2.363637309091256355e+00
6.677703946759146192e-02,4.063678105080093528e-01,-4.158714714746664654e-01,2.272734985832950902e-02,9.598659873008727472e-02,7.198210193642548549e-02,1.426991224288940395e-02,9.185156158425590578e-02,1.912041225781043255e-02,1.426991224288940395e-02,1.985777479906876766e-02,1.404857428537474758e-02,2.928439915180206521e-01,8.825336240365036500e-02,3.081712843850254943e-02,4.527846317399631532e-02,2.512678752342860020e-02,3.081712843850254943e-02,3.633021070466687513e-02,7.733704398075740005e-02,2.393940351515500442e+00
-1.792847067855890542e-02,5.349125738546163245e-01,-4.065420026995392178e-01,6.828916168246784713e-02,1.643781521357595976e-01,4.744223345603261477e-02,9.830645471811293862e-03,1.167808473110198975e-01,4.121616824219623970e-02,9.830645471811293862e-03,3.725123358890414238e-03,7.710467444525824499e-02,2.891014277935027854e-01,1.052890361419745874e-01,9.028319865465164740e-02,1.945298706943338410e-02,2.959841862320899963e-02,9.028319865465164740e-02,7.540688539544741775e-02,0.000000000000000000e+00,2.424243393939744529e+00
-1.355711112615862191e-01,6.663289660172017070e-01,-3.870918783792710594e-01,9.455157557877831576e-02,9.086860418319701871e-02,2.029181883803435685e-02,1.309542022645473515e-02,4.807002740827473475e-02,1.463381294161081314e-02,1.309542022645473515e-02,1.181148613492647749e-02,4.975505007637871790e-02,2.893402159214019664e-01,7.463812295879636294e-02,1.382712686434388050e-01,6.725908680395646135e-03,2.966423581043879307e-02,1.382712686434388050e-01,5.124815801779428887e-02,3.971731911102930994e-03,2.454546436363988171e+00
-2.635314603287604585e-01,7.900440903427247141e-01,-3.380861603608104060e-01,9.090577110286642004e-02,6.071027219295501570e-02,6.591295258009007875e-03,3.321570381522178511e-02,4.333047704263167342e-03,7.689844467677175999e-03,3.321570381522178511e-02,1.591987659533818447e-02,2.383894721666971958e-02,2.918741583824157604e-01,4.408330789634159336e-02,1.770391285419464222e-01,0.000000000000000000e+00,2.150057504574457920e-02,1.770391285419464222e-01,2.992995083332061768e-02,1.355474685422248431e-04,2.484849478788232258e+00
-3.749606434082585205e-01,8.908501513229905022e-01,-2.552201240298163087e-01,5.942616145676411776e-02,6.897722482681274692e-02,1.300037665558712897e-02,6.374214692041277330e-02,2.776812254027886864e-03,1.062719958523909193e-02,6.374214692041277330e-02,1.820802781730890274e-02,3.415015008714464024e-03,2.942082208115607278e-01,2.323231337192867632e-02,1.821202963590621837e-01,0.000000000000000000e+00,1.613725349307060242e-02,1.821202963590621837e-01,1.096711210751285213e-02,7.665137139459451401e-04,2.515152521212476344e+00
-4.607172634487078922e-01,9.588486158244347024e-01,-1.526755813669343764e-01,1.297126770804957543e-02,9.137670397758483609e-02,1.417700174663748085e-02,6.985663259401916902e-02,1.815556802532889607e-03,1.086374806861082655e-02,6.985663259401916902e-02,2.349620281408230579e-02,4.308793279859755160e-03,2.983962281607091538e-01,1.872170117816754700e-02,1.673158332705497742e-01,0.000000000000000000e+00,1.387337967753410339e-02,1.673158332705497742e-01,7.968605030328035355e-03,7.242033465041054427e-03,2.545455563636719987e+00
-5.248982045699295274e-01,9.862051142787545688e-01,-7.103621494102529965e-02,-3.940053155554919851e-11,1.394192330539226476e-01,1.829743518361023587e-03,5.971131511032581191e-02,2.247833731499585160e-03,2.134700771421194077e-03,5.971131511032581191e-02,6.618622938791911270e-02,2.738650639851887905e-02,2.909005224704742654e-01,8.363701802279267794e-02,1.441071709617972318e-01,2.497899532318115234e-02,3.117757042249043667e-02,1.441071709617972318e-01,4.350153822451829910e-02,1.306358737250169211e-01,2.575758606060964073e+00
-5.623195203034995204e-01,9.708255054554300045e-01,7.118098426162971018e-03,-8.374786365841305473e-11,1.583842845633625929e-01,1.981760242155620154e-03,3.937025591731071333e-02,4.123076796531677246e-03,2.312053615848223224e-03,3.937025591731071333e-02,6.959148744742076065e-02,2.627355108658472813e-02,2.952832695096730964e-01,6.387343257665634155e-02,1.193069599103182554e-01,1.964158903468738934e-02,2.534155299266179287e-02,1.193069599103182554e-01,3.117266173164049900e-02,1.300309573610623770e-01,2.606061648485208160e+00
-5.827389828277481643e-01,9.099760261457667809e-01,7.939429176965386026e-02,-1.195015629189046394e-10,1.932717140065506045e-01,4.422197251447609369e-03,3.071481199003756046e-02,0.000000000000000000e+00,4.512350773438811302e-03,3.071481199003756046e-02,6.139956670813262463e-02,4.520293868457277327e-03,2.995828270912170299e-01,4.381702574236052278e-02,7.775647705420851707e-02,1.199292865666476242e-02,1.795970648527145386e-02,7.775647705420851707e-02,2.216663894553979122e-02,1.143744356102413540e-01,2.636364690909451802e+00
-5.861733245267309877e-01,8.014379721761940578e-01,1.441191580636722591e-01,-1.451958894001931584e-10,2.134530040435493048e-01,1.714224341724599962e-02,1.891749761998653273e-02,0.000000000000000000e+00,1.233938025931517225e-02,1.891749761998653273e-02,7.018596678972244263e-02,0.000000000000000000e+00,3.016397491097450034e-01,2.583497443369456650e-02,4.412587862461805205e-02,4.794709045778621642e-03,9.910850475231805859e-03,4.412587862461805205e-02,1.583480307211478436e-02,1.012495491239759626e-01,2.666667733333695889e+00
-5.680919024296288145e-01,6.456844534606440700e-01,2.020579661651770997e-01,-1.661749484457159007e-10,2.196982290595769771e-01,3.125591837202331552e-02,9.091798029839993217e-03,4.961028562816368302e-03,1.894989206145207203e-02,9.091798029839993217e-03,7.342244803051774238e-02,0.000000000000000000e+00,3.098297081887722015e-01,2.022809794704829092e-02,3.688584528863429746e-02,1.550237059497951847e-02,4.913435395186145811e-03,3.688584528863429746e-02,8.953439847876628818e-03,9.142516884538862132e-02,2.696970775757939975e+00
-5.278326418823255928e-01,4.492498124587698261e-01,2.535166353025005148e-01,-1.785399285966077086e-10,1.923100683663506172e-01,4.752517385142190215e-02,8.384753391146660198e-03,5.604809827425263381e-03,2.108781101802984989e-02,8.384753391146660198e-03,7.309771459646678682e-02,0.000000000000000000e+00,3.560783708468079345e-01,1.857876631298235534e-02,4.399889186024665694e-02,5.201275578954003137e-02,1.559432906409104593e-03,4.399889186024665694e-02,1.391049940139055252e-03,9.206288266513082408e-02,2.727273818182183618e+00
-4.822802184642907553e-01,2.504982899958169695e-01,2.816364054977256726e-01,2.107865125486049762e-02,1.761090092360973469e-01,7.295803472931895739e-02,1.880832966417074134e-02,6.251944059675390228e-03,2.211590499306718624e-02,1.880832966417074134e-02,8.344758426149685715e-02,0.000000000000000000e+00,4.450279969722032436e-01,2.571121629859720106e-02,6.572526199743151942e-02,9.830535203218460083e-02,4.114822174112002236e-04,6.572526199743151942e-02,1.363361068069934845e-02,1.089579189817110744e-01,2.757576860606427704e+00
-4.549933868605970377e-01,1.138488276034656382e-01,2.825008517040271672e-01,7.176747552946617648e-02,1.659796519204974063e-01,7.752292443599019534e-02,3.299289271235465726e-02,8.040219545364379883e-03,2.415049883226553715e-02,3.299289271235465726e-02,7.573432475328445435e-02,0.000000000000000000e+00,4.613501325249672047e-01,2.536400726863316177e-02,1.035338655114173834e-01,1.051802073012698818e-01,0.000000000000000000e+00,1.035338655114173834e-01,1.624158831934134281e-02,1.350538519521554404e-01,2.787879903030671791e+00
-4.355546795809073224e-01,3.785480280487727583e-02,2.743726711378247085e-01,1.346233240633169237e-01,2.115700542926788330e-01,6.729955784976482391e-02,3.771315664052963396e-02,9.441469880667600553e-03,1.881258034457762920e-02,3.771315664052963396e-02,5.543589871376752853e-02,0.000000000000000000e+00,4.163948096334934013e-01,1.993015834263392808e-02,1.360776849091052954e-01,7.420084608549420979e-02,0.000000000000000000e+00,1.360776849091052954e-01,1.390367420390248299e-02,1.433411786953608102e-01,2.818182945454915433e+00
-4.380132868283546643e-01,4.413222032588721977e-02,2.509174229242933096e-01,2.082560978852291966e-01,1.668721884489059448e-01,6.631030862419200200e-02,6.096607726067304785e-03,1.580610278655182263e-02,3.133750258712098002e-02,6.096607726067304785e-03,3.888498184581597877e-02,1.945667755272653329e-02,3.202383115887642018e-01,1.679638879639761689e-02,1.491294324398040883e-01,6.257013434713537547e-02,0.000000000000000000e+00,1.491294324398040883e-01,1.193969324231147766e-02,1.528610895491308574e-01,2.848485987879159520e+00
-4.493162645340071371e-01,8.503362137882884697e-02,2.116438428110887782e-01,2.886437884530412834e-01,1.394351258873939570e-01,9.234875014850071895e-02,1.263689100742340123e-02,8.065959946675733960e-02,1.279969637592633623e-02,1.263689100742340123e-02,5.038765445351600647e-02,9.788112921847237288e-03,1.514047667384147700e-01,1.814950789724077349e-02,6.014254959300160269e-02,3.698591210625388342e-02,0.000000000000000000e+00,6.014254959300160269e-02,1.335566615064938921e-02,8.192344341013166331e-02,2.878789030303403162e+00
-4.216355508593291890e-01,1.486038164869419032e-01,1.517857543850277269e-01,4.144075393455445289e-01,1.368617355823516790e-01,1.101651335401194476e-01,1.261506676673889230e-02,5.498230863701213805e-02,1.999956121047337734e-02,1.261506676673889230e-02,7.346880684296290542e-02,3.457130243380864606e-03,2.213086277246475164e-01,3.563989539231572634e-02,7.057612761855125427e-03,1.342117915099317327e-01,0.000000000000000000e+00,7.057612761855125427e-03,9.232475111881891308e-03,1.077960398462083635e-01,2.909092072727647249e+00
-3.640680166404110518e-01,2.073064881072458898e-01,6.514513273646886649e-02,5.571543204888057543e-01,1.386093895882368199e-01,7.954337288226399905e-02,6.765000671148299616e-02,1.231097497723319251e-02,3.032254427671432495e-02,6.765000671148299616e-02,5.367008852772414684e-02,8.353929345806440079e-04,2.754026010632514843e-01,1.859977202756064180e-02,5.561024490743875226e-02,1.053424897519024961e-01,0.000000000000000000e+00,5.561024490743875226e-02,1.173976995050907135e-02,1.140333240230878148e-01,2.939395115151891336e+00
-2.863258522621958124e-01,1.991033824126840768e-01,-7.462895017830090127e-02,6.946666562452508131e-01,8.464034125208855230e-02,1.080202768955911968e-01,1.059859346598386737e-01,1.028496026992797852e-02,0.000000000000000000e+00,1.059859346598386737e-01,2.356389543662468500e-01,0.000000000000000000e+00,1.609254095703363530e-01,1.652087617133344861e-03,6.471068784594535828e-02,3.459242240271784979e-02,0.000000000000000000e+00,6.471068784594535828e-02,0.000000000000000000e+00,7.647167322122389033e-02,2.969698157576134978e+00
-2.183913540748089743e-01,1.406455059223370996e-01,-2.183836090999286828e-01,7.996153114950532714e-01,2.381272524595260676e-01,1.063351902245942976e-01,2.072093293070793041e-01,1.800822127949107745e-02,3.014374023769050837e-02,2.072093293070793041e-01,7.968011017267902230e-02,0.000000000000000000e+00,2.111566300503909532e-01,5.450138023921421472e-03,9.500563982874155045e-02,6.373823620378971100e-03,1.684231373171011679e-03,9.500563982874155045e-02,0.000000000000000000e+00,3.177947137090894603e-02,3.000001200000379065e+00
-1.618801526666330814e-01,8.464791357455786480e-02,-3.542654564643517578e-01,8.734944718791937124e-01,2.854723036289215088e-01,3.245851610388074404e-02,1.458588704466819708e-01,0.000000000000000000e+00,2.098098800828059399e-02,1.458588704466819708e-01,1.688728077958027637e-02,1.197670886500014180e-02,3.138773977756500466e-01,5.929107378636087888e-02,1.036620263010263471e-01,1.853494075211611566e-02,1.345579450329144854e-02,1.036620263010263471e-01,4.354379729678233696e-02,0.000000000000000000e+00,3.030304242424623151e+00
-9.495882591747512036e-02,-5.013841697145323917e-12,-4.673066453717532598e-01,9.091570196798040016e-01,2.846905451267957576e-01,2.170798528407301073e-02,1.549851983785629217e-01,2.435963262211192620e-03,1.827319618314504623e-02,1.549851983785629217e-01,1.527847535908222198e-02,2.837791997525427115e-02,3.403018772602081077e-01,6.206133376274790281e-02,1.242100419476628304e-01,1.676577871496027008e-02,1.601349810759226597e-02,1.242100419476628304e-01,5.801778969665368629e-02,0.000000000000000000e+00,3.060607284848866794e+00
-6.229341386655496554e-02,-5.898498554752588030e-11,-5.396870547415527630e-01,9.089231887229516360e-01,2.098965957760810797e-01,4.208322428166866302e-02,7.408007085323334295e-02,1.850391653451052484e-02,2.267696987837553024e-02,7.408007085323334295e-02,9.458201626936594067e-03,1.663147591882281895e-01,3.497981667518615945e-01,4.215801560453006497e-02,7.550965026021003168e-02,6.919394839893688171e-03,1.645696007957061016e-02,7.550965026021003168e-02,3.427144791930913925e-02,0.000000000000000000e+00,3.090910327273110880e+00
-2.780425528090061868e-02,-1.074283992724226782e-10,-5.854092685263526663e-01,8.708895601884901749e-01,1.810577869415283259e-01,5.036450342075633052e-02,7.623859494924545288e-02,2.812162583524530426e-02,1.545749851114427108e-02,7.623859494924545288e-02,1.752293179742991924e-02,1.487504750904109774e-01,3.343651413917541615e-01,2.057161048287525773e-02,4.034364670515060147e-02,0.000000000000000000e+00,1.031728275120258331e-02,4.034364670515060147e-02,1.464405150424378556e-02,0.000000000000000000e+00,3.121213369697354967e+00
4.167484597966166979e-03,-1.593914135342618824e-10,-6.089941874878368466e-01,7.815189661711672287e-01,1.629801023751497324e-01,4.539012023347562680e-02,8.190894871950149536e-02,2.818086559206924718e-02,1.464201556518673897e-02,8.190894871950149536e-02,1.255223068680303734e-02,1.587689870761500588e-01,3.336615905165672413e-01,9.477715473622083664e-03,5.118734315037727634e-02,0.000000000000000000e+00,5.590499844402074814e-03,5.118734315037727634e-02,1.086633706775804419e-02,4.408636854754554094e-03,3.151516412121598609e+00
3.405051726255298866e-02,-2.124472055162659959e-10,-6.136637867306936611e-01,6.378495950773709344e-01,1.579502167180180661e-01,4.637484199234417209e-02,7.109719961881637296e-02,3.287278793074868005e-02,1.519266453882058519e-02,7.109719961881637296e-02,1.175570984681447405e-02,1.789849046617746353e-01,3.211372712627053039e-01,7.197403748120580029e-03,3.604486770927906036e-02,0.000000000000000000e+00,3.891683804492155566e-03,3.604486770927906036e-02,1.552476547658443451e-02,6.310757249593734741e-03,3.181819454545842696e+00
5.565961379400614917e-02,-2.645943017870005038e-10,-6.048757699286766432e-01,4.453198171720028076e-01,2.028471283614635412e-01,3.927526441735348234e-02,3.155150162056088309e-02,2.425883411937816703e-02,1.643865555524826050e-02,3.155150162056088309e-02,7.145221655567486792e-03,1.992109931177563076e-01,3.028761845082044712e-01,2.469349905316318636e-02,8.827954251319169304e-03,3.773124549876559746e-03,9.536674867073694287e-03,8.827954251319169304e-03,1.823306456208229065e-02,0.000000000000000000e+00,3.212122496970086338e+00
7.162262999533461350e-02,-3.118455491462706034e-10,-5.835877582908635119e-01,2.265943640203381682e-01,2.803699113428592682e-01,4.316647430615765807e-02,6.859109550714492624e-03,7.951978390867059376e-02,1.275913510471582413e-02,6.859109550714492624e-03,0.000000000000000000e+00,2.394044121934307823e-01,2.969889819622039684e-01,8.294370025396347046e-02,6.847383454442024231e-03,3.031095947054299536e-02,1.683812215924263000e-02,6.847383454442024231e-03,5.383849889039993286e-02,0.000000000000000000e+00,3.242425539394330425e+00
8.505617442679809515e-02,-3.260757861350365214e-10,-5.667024151308888147e-01,5.059272205308112946e-02,4.160849332809448131e-01,4.477065691857465973e-02,1.874663801863789628e-02,1.387750655412673950e-01,7.422241411404684186e-03,1.874663801863789628e-02,0.000000000000000000e+00,1.597262000044187003e-01,2.972592175006866233e-01,1.441677253959434413e-01,1.390279578045010636e-02,6.119102413173426597e-02,2.403578146671255314e-02,1.390279578045010636e-02,8.962164819240570068e-02,0.000000000000000000e+00,3.272728581818574511e+00
9.095637663042682730e-02,3.235049654602484975e-02,-5.613056625168171276e-01,-4.372469109004129047e-11,4.295475386083126290e-01,4.434326184647423980e-02,3.982878401875496188e-02,1.327068954706192017e-01,1.117844879627227783e-02,3.982878401875496188e-02,6.471532707413037329e-03,9.009507753782802775e-02,2.969111859798431174e-01,1.989225074648857117e-01,3.680515065789222856e-02,1.253688907758756244e-01,5.229589467247327400e-02,3.680515065789222856e-02,7.327365875244140625e-02,2.163764139016469412e-01,3.303031624242818154e+00
